Date,Open,High,Low,Close,Volume
2019-03-11,100.62265225671317,107.30865056324822,91.34808300220055,92.85312246669767,156587665.63989234
2019-03-12,99.49466570582068,102.14270057469152,86.65500917272318,95.34709649279131,50000000.40106862
2019-03-13,97.71484976347499,100.33875027832686,89.65627732569529,89.75913656892058,144038278.91351268
2019-03-14,91.5337651121437,92.72740585256015,81.61689058642109,88.86470656677591,150709244.8718696
2019-03-15,95.58036746297796,97.17724609389913,84.75652940067869,90.82121704012282,189692395.08277118
2019-03-18,90.83217549053221,95.19024491192002,80.89796041793937,88.8812324019541,134100953.44778068
2019-03-19,94.41286484128783,99.2965407902913,88.8377123476714,90.0194071673848,168939659.80635595
2019-03-20,92.48185747570861,100.25089929319688,85.53952913134702,92.40081305773458,53214025.20545983
2019-03-21,95.90624777570449,98.6717840217821,88.01183407946158,88.668338917858,110192213.00580339
2019-03-22,89.38453311014247,96.10123153172768,83.45428211632998,86.7829420107092,121019872.16864914
2019-03-25,99.67814563501477,100.30185406946667,91.2533756939385,92.80805352837037,50000000.876436785
2019-03-26,96.1567584497316,102.69311618883835,92.03949167181808,93.32078188118008,50000000.663396694
2019-03-27,91.02481421249338,98.31803204529791,86.08189786153204,87.74022537139238,123673820.17058916
2019-03-28,87.91518969446231,89.17644100403504,84.02331955357941,86.60656148362185,101140282.86259925
2019-03-29,92.70610160633895,97.46023394122767,86.13862741409035,91.1201130618269,50000000.87523245
2019-04-01,91.1238535155134,96.31973451550716,83.16247321990565,89.6517796619711,73494625.8061884
2019-04-02,93.5222440068183,95.16325260495927,85.5428075688796,90.68721053555625,50000000.110236526
2019-04-03,85.25417089968138,90.02479536426054,82.81775539274732,84.38689518775773,118777429.27144249
2019-04-04,90.44637173256184,94.16814016280975,86.21180029988564,88.8346360890939,60368742.61978785
2019-04-05,94.8822344702498,96.46754227886487,84.06654441486616,89.59780646859728,50000000.47627282
2019-04-08,85.09823826695123,85.41596934700651,75.79602236859448,82.84192469945434,170660982.860116
2019-04-09,87.8522781493706,95.77283700509194,80.17050329090797,84.20564787198562,127824636.25623223
2019-04-10,91.6828422224611,99.2181322680893,80.59337045410841,85.21515139600949,190442434.9513542
2019-04-11,88.12789375901622,88.96050659571061,78.84718547988948,84.08682996704322,200827984.55166146
2019-04-12,84.92021167250732,91.5659015342717,78.6387028470412,81.90780469179072,110747507.63766065
2019-04-15,88.71627273385002,89.74492336631681,75.18675437422007,81.25495687148393,118821241.49319409
2019-04-16,89.45411155986473,90.92542239338734,84.40150482440778,86.44708639444566,51124696.57101463
2019-04-17,91.29996540100744,96.06953064524464,80.8133230401054,83.46733469929131,99427029.91962367
2019-04-18,85.7855465988087,88.6984854996349,76.58516657775273,83.55615366719968,60902180.944871806
2019-04-22,92.033213825266,96.78251924728833,79.34414861037808,84.61685167262665,95399506.36978444
2019-04-23,90.79524063407561,94.82303169368541,80.33848791725933,85.89848830190388,50000000.2638155
2019-04-24,93.52616708699675,97.7118963434328,80.94100243176106,86.92945273800007,50000000.73997928
2019-04-25,94.56967504769672,100.53008743419939,79.81440255159731,86.6531972987662,50000000.26897729
2019-04-26,88.96212211995307,89.3543811368223,86.04615128036036,87.37572068979837,75257864.69216959
2019-04-29,88.83979902835479,91.42952071246714,79.22656244019568,80.96163609394851,124058973.67624676
2019-04-30,91.79489654022818,97.40757257436823,82.73100607653991,87.05236531246915,73777499.13269073
2019-05-01,89.04157245619817,89.1618579596526,84.18585099704272,87.72748541968753,97121605.62668155
2019-05-02,87.79043779458883,90.96629878215018,80.87611196160496,82.42729827309618,122723238.82015972
2019-05-03,92.16635352723662,98.14104723471038,78.7315500681725,86.50173955428919,61114408.66015448
2019-05-06,94.36573372633987,95.12191567939408,80.14833332966258,86.67019068927206,90923888.23668359
2019-05-07,86.30202781477244,93.5999476764971,80.40827196142492,84.57378933357597,50000000.25081562
2019-05-08,83.69174651666519,84.92889926332283,75.49042111598155,83.2563703671073,75080006.20424737
2019-05-09,87.30725335810519,94.51598056478377,81.64839965659026,86.46799372454285,61811026.33318835
2019-05-10,85.96302984511526,85.9928545360533,83.56977442745178,85.10997239524895,50000000.89031159
2019-05-13,88.89131006536482,88.92419988894171,81.38857920604171,85.80723430985834,50000000.068014406
2019-05-14,91.87608399230501,92.0759741354484,83.02174254814335,84.26857146794045,50000000.31930521
2019-05-15,86.33250794567657,88.66119848046196,78.43541344499947,81.47153415750047,76964691.70802414
2019-05-16,86.23164738941047,91.85376509532276,84.75288686545295,85.4601971003908,50000000.51521699
2019-05-17,89.02307800264917,89.99302210744423,79.3835224888672,86.8549234729641,54008667.92428416
2019-05-20,90.58876935584453,95.44497546457298,83.95496140687476,85.39186769086372,50000000.94300234
2019-05-21,86.45458979076858,87.97508775191012,78.1592604253493,81.66573031645508,157533647.7901538
2019-05-22,90.9668133667855,92.00922383124599,83.81778076176302,84.73819097613143,50000000.632654354
2019-05-23,87.95089221124505,91.90617373759612,78.5391378329494,85.93215928327443,50416871.09419729
2019-05-24,93.77736742214034,101.33391011575624,84.13643778999736,87.77874858935625,105183535.11155504
2019-05-28,85.61807325506732,89.45940706327077,83.74317372323911,84.27920174981361,50000000.849258915
2019-05-29,95.6617447616575,102.86206791631892,87.54990002950045,87.57321396316077,109980263.61542842
2019-05-30,93.96898769637889,98.51461444074681,81.55115772802792,85.83495736472365,50000000.38270059
2019-05-31,95.59167775790266,102.84010943170375,86.17783035112308,89.64666303809716,125572360.69374742
2019-06-03,85.35697300859883,87.24995178376211,80.41249294584449,82.5992916357286,104994832.01330279
2019-06-04,88.69445573381951,93.677945193632,82.27130455356712,84.50174080326242,50000000.208550565
2019-06-05,91.10732353525526,96.64482098658291,77.62864793912942,84.26917320868269,50000000.24184204
2019-06-06,90.73435172629051,94.95790822845257,85.30571821900196,88.22941838305809,85916868.45606324
2019-06-07,97.90937690714644,104.02186739969328,89.16327563562281,90.3916705253279,120283273.86052024
2019-06-10,90.5165657342984,91.64425351078353,77.59111859989653,84.55698564176782,51950261.179039076
2019-06-11,94.73609289106305,102.36506589036931,79.93214111458427,87.33383156123365,86454609.33642742
2019-06-12,91.81108367424154,92.1361297483792,89.3560069314648,90.68011681373964,111119235.89749183
2019-06-13,95.7495010613807,97.77760333936563,86.5463224572586,89.87149299743855,141605848.98495382
2019-06-14,93.02693976369125,100.23660307887192,85.78441232127456,90.52140401571143,137062120.06250912
2019-06-17,90.34905130304908,91.47838181976108,84.14292845419874,89.23875811670025,135811442.29973167
2019-06-18,94.31769462075746,98.11484467797413,84.72374088154481,91.80034054471552,113069124.33146322
2019-06-19,96.2612062548441,101.01214681358236,90.41833302972772,90.68085484591647,69471889.75366634
2019-06-20,94.09132117950719,97.6004933523792,88.09616017609942,90.9871737473057,88598879.6315245
2019-06-21,94.33514756662505,101.71035121015434,79.10043637569387,87.53127504333787,50000000.11586016
2019-06-24,97.32698768393345,103.6418545844923,82.13644154389992,90.03235163805081,79955754.64944604
2019-06-25,94.07394907538837,96.55086818982548,89.86691405317656,92.3942303531519,166192373.2320701
2019-06-26,97.10350422172633,101.01178327069637,92.2674370736529,92.72238949171297,82540931.97378284
2019-06-27,89.19327233127744,89.35797959432817,81.10889195853584,86.55971628568261,60134474.11562799
2019-06-28,91.21577802174504,92.68129149493342,81.05352606421992,87.87580719131473,50000000.44070643
2019-07-01,98.35190993344179,99.42267970343931,88.48858953043609,91.01076583803675,101763214.7362416
2019-07-02,89.20056620222037,89.3496639411369,84.45933279287362,88.52515820114971,50000000.592319526
2019-07-03,98.45824607069999,98.68658089853699,89.97534185667341,94.56686120863328,104632978.94405708
2019-07-05,95.89957988272702,96.14698291425378,90.41536153635937,93.02515480756917,137968574.12229335
2019-07-08,95.54653548079108,101.51877749667831,87.71193243585435,90.47411502726881,50000000.38879833
2019-07-09,96.63535742090382,101.11934979138415,87.6708602878397,88.79749583694738,56444966.341640845
2019-07-10,101.0015705159293,104.97603500925226,86.4878836779248,92.51821635484414,89578292.52627191
2019-07-11,98.114250169417,101.02633455221014,84.98658287519952,91.53395019952598,50994197.96483547
2019-07-12,90.88768111871056,91.43066970358214,86.33163769772106,90.18203582663746,50000000.98644976
2019-07-15,99.04264898877966,102.90344699078727,93.32746510724421,94.18301311169371,166021925.34170502
2019-07-16,96.30588820688789,101.55036006804978,84.30190146069043,91.98530133845529,62472707.26705314
2019-07-17,92.30056909214673,93.42701586777468,84.96056818449208,92.18629263443123,67805396.83114569
2019-07-18,95.56154185228145,99.26870902271777,89.1005433287068,93.24323749051194,97192994.78718306
2019-07-19,95.51982826512922,98.89917198012662,88.89165706725917,93.33954711610475,53471927.10174748
2019-07-22,101.55209150536044,107.0248416503868,86.7480919963415,95.46012370425726,106763462.87926382
2019-07-23,91.32263925069994,99.56322778792372,84.32208173349348,90.13526448591416,67121058.67657834
2019-07-24,97.02309711318566,103.12979973005768,89.16605701243864,91.85408637380996,50000000.47890948
2019-07-25,97.54592502053099,103.18083883070587,89.18266175421681,91.11469367718071,50000000.88493026
2019-07-26,92.74323781183395,95.10920133796913,89.43061749304434,91.05297876800222,50000000.19815995
2019-07-29,96.47505360731571,98.97680010594938,91.18461204561777,91.87854655239857,50000000.25779964
2019-07-30,98.50723226446341,106.691247635019,90.82147805098701,92.86696763764739,50751820.10507175
2019-07-31,91.66288409452937,96.3265516488141,84.96421717597663,88.2197141526597,163455773.5975706
2019-08-01,96.30813074507313,100.9232969958752,88.66825235602761,92.93994115023267,51363318.49761881
2019-08-02,89.00335368497217,92.58459086490912,85.42939398676613,87.00124643542932,112184921.35461119
2019-08-05,93.53000580767471,97.291651116275,80.70028548614799,87.45787757438079,183205873.54662162
2019-08-06,96.68940937660167,104.53654682574778,84.83580353814314,88.39388848226268,80065687.96319118
2019-08-07,92.09129083024857,95.86614055737245,86.44003641413099,90.34540861666834,53094739.95419717
2019-08-08,97.6760131620541,100.70082638936461,85.87800153763988,90.01765417772563,51465593.5555619
2019-08-09,98.05867850407121,99.93154719396095,86.40850738937549,92.60829941877037,66203765.21723821
2019-08-12,93.6216216999319,95.55300206875688,88.83515993882497,90.3341792098779,50227025.927307844
2019-08-13,91.67755888262796,97.71500744480596,83.39403998539359,90.9190751323565,50000000.97403681
2019-08-14,93.75074659203544,98.18432154880449,85.24256928057174,90.10967441296496,50101000.3811243
2019-08-15,90.59667033681961,91.45401225880657,86.5557038894265,89.3515037909958,52616056.39597612
2019-08-16,95.6722094144775,99.10431571244354,81.68644512479591,88.93920623931459,90483178.63792348
2019-08-19,93.9844398035538,94.47713701237983,82.86160245658172,87.71795207519808,100978000.45898992
2019-08-20,86.05894370369111,91.13162970168386,80.26924688596036,84.7077831764732,104533010.74582073
2019-08-21,94.26157432387186,99.52841882545988,86.07452885156694,89.76556607838774,50000000.62821755
2019-08-22,95.13095601269907,102.31778252419419,86.8898943782107,87.38486678862655,127513237.30829419
2019-08-23,85.72331890970644,86.99052487861432,81.62508539968894,84.631395197697,124972049.16581082
2019-08-26,91.26597431958834,98.25173528225557,80.93935422945293,87.9588616917159,57720995.42298511
2019-08-27,86.93857835980316,93.13878346326783,80.96811545839978,85.60470262805326,185057239.79223108
2019-08-28,87.60721321404358,91.28273095406931,80.9152397072958,82.00923228697602,158534244.16956115
2019-08-29,92.2447070666814,97.92433594912919,84.84974401355967,88.60091556443183,50000000.114695504
2019-08-30,91.74912401193271,98.1794798048025,80.86359014119466,85.94667452014994,96697933.53563121
2019-09-03,84.46413517170988,91.9404365699797,79.65251327022584,83.00871919957471,127301872.30570051
2019-09-04,83.31012059596037,87.08821254379544,79.28321711372503,82.02258021667681,110529786.03034593
2019-09-05,84.58457200600292,90.4725463988124,77.82155006986589,81.23952225709614,134615064.5459776
2019-09-06,82.68781048285003,85.25333553089946,77.89638175830176,82.14503264976621,129606798.82175899
2019-09-09,91.31857240913413,93.94319661937564,81.10030307892558,86.0358317089271,50000000.13128193
2019-09-10,81.40086067003541,84.06974127984924,78.05768912043213,81.2806212175949,100575685.11231871
2019-09-11,86.48581525231708,92.72143026738613,80.54199334719098,84.96977734981195,51682155.56734612
2019-09-12,82.31135301414092,89.80284304357129,79.48898460329089,80.63251123190304,124532645.13265947
2019-09-13,83.2677412074505,88.60098046193465,77.34227796556338,77.94845252220708,154694507.04180634
2019-09-16,88.33107818214158,95.45613403151616,78.34138004932142,83.01932246351784,59620196.83911374
2019-09-17,89.30408426448578,90.78464568239916,80.96784852773119,82.822777449531,82816801.46281444
2019-09-18,84.79987562627443,85.35598827615885,77.00937776394802,77.51618710447713,179139806.03252947
2019-09-19,84.00076362855364,89.92962442741027,77.73654663236255,81.08222142083753,68420478.3804384
2019-09-20,86.47352133783806,87.52206203315728,77.87183591652655,81.03702975514126,116138415.13314778
2019-09-23,82.41196297706658,85.32341117055093,72.80227413987916,77.37992002080938,153908745.91890657
2019-09-24,80.29479021737247,81.95971802254871,72.38581404283721,77.57969457475376,141431593.17767966
2019-09-25,82.82849945548737,87.2148151751752,73.67058028060812,79.28909287530888,135257225.22288343
2019-09-26,79.54900240082206,86.27995122275398,70.1254609129813,75.77363428314929,112316792.89578557
2019-09-27,83.22179522187844,84.26406882060559,70.70962771487658,77.8625327819387,130772843.21486218
2019-09-30,80.7683191249092,83.03347616530267,75.60238004039638,75.69125361559388,109671028.74982794
2019-10-01,80.57428618245959,86.79021768612203,71.27511193359852,75.72630572887287,135969014.74320722
2019-10-02,80.15722974617564,87.28328110114482,74.67246253403134,76.17189943043208,119058113.21226278
2019-10-03,82.05627705773718,88.84347107076408,71.71717135215783,78.23706500417892,88775854.20519717
2019-10-04,82.37045301056403,89.2001571819411,72.10754970608815,79.17292921665091,50000000.419377275
2019-10-07,83.69503565535696,87.5037722166518,79.4624227254855,80.62707527144826,69776248.72609764
2019-10-08,84.03519838476022,85.75101741299973,76.50555852824597,79.77559450238456,50000000.236240275
2019-10-09,79.68879022529501,80.02022516553407,75.31266591259022,76.40093307635257,91183428.67356694
2019-10-10,82.02321615294025,88.98498115320976,70.24249313314297,75.39308242622403,194267525.11491284
2019-10-11,85.19189199062902,88.10482228813123,75.98234328003528,79.55055569594134,66532394.3767103
2019-10-14,80.55434630014112,82.20515154787753,78.06488662422267,78.37093946186498,50000000.64602145
2019-10-15,82.06996930696982,86.630334667405,76.95451190689614,78.27862863609272,50000000.32979837
2019-10-16,81.02767002859886,86.20442581780013,72.96127507232998,78.92458732161296,52111398.949912526
2019-10-17,75.66836827934317,76.5985456343907,66.59923343624665,72.86778943078174,134545589.40311632
2019-10-18,79.48275976523142,80.07900158838375,77.62026763848995,77.9640289691325,50000000.09234831
2019-10-21,75.79599527824236,77.8288574294701,71.72217258852356,72.88086091621852,143238835.810291
2019-10-22,81.95449867298443,87.99506191083523,72.49341272322859,74.98806177520378,96302492.34385237
2019-10-23,75.22759235603914,81.84137155930232,73.32198365075577,74.27619130526553,115208743.9619206
2019-10-24,79.25251629535408,79.98141114024682,66.59714853840197,72.7147625183529,109485755.71550441
2019-10-25,79.3331697045375,79.42902574033134,69.54597050267327,73.65274854375963,140637977.95337963
2019-10-28,74.47235742664279,76.62490709569514,68.70125006942712,73.4541973918853,186907824.16070512
2019-10-29,80.45887158385635,82.31472340508797,70.29583857976645,77.2820873432841,50244869.247984916
2019-10-30,81.48295271604235,83.51008819493599,73.86393476368917,78.03404041708247,81141972.54310891
2019-10-31,76.69480017999192,82.96795320372846,71.41226106386327,75.25287010081833,78526552.91524088
2019-11-01,78.3835159977166,83.0210347420921,66.79721406548235,73.84877556660902,51191069.336736634
2019-11-04,84.87479158021281,89.0218588094196,73.06077684368051,80.0990655593888,97215126.1714757
2019-11-05,80.77765322625744,85.51724720057946,72.10615708754051,78.16595961373511,105985151.78432146
2019-11-06,77.6283192840496,80.9615773226113,71.45400900694952,73.78989723907713,113435777.00471261
2019-11-07,87.50230239871135,91.72779547523987,74.84260492674528,81.10399455669092,117508969.00017665
2019-11-08,87.55853039921395,92.61115498106915,77.33409108744584,81.0486542184559,116286770.76995245
2019-11-11,83.21081220069661,89.58354955367535,75.35870534755098,76.25175923017119,50000000.43198419
2019-11-12,86.03066131045303,93.40526526286965,72.04838653553946,79.3679816373426,180252340.2197377
2019-11-13,76.10711902567026,80.60779466410918,75.23201305891023,75.86478895094184,50000000.72649882
2019-11-14,84.91197471854767,86.74060700115633,78.44637202769786,80.09456728231805,72119412.68568836
2019-11-15,86.87857170437319,92.63341550770696,76.07235161099483,80.73967977217141,116202315.71966341
2019-11-18,84.87156698898481,86.23770642385462,74.29369183368497,79.65531212406815,102527757.05131532
2019-11-19,78.08293265477946,80.08367852493285,74.12851377734594,75.2568476285867,81826869.89450844
2019-11-20,86.371028599658,89.8025287398332,73.24780231565566,79.78577520164605,96289592.0610722
2019-11-21,84.56749142038905,85.68240434742975,81.16621267396681,81.21141905935977,173271414.07698828
2019-11-22,83.20116052471637,89.16106451508927,77.27283689873904,82.23114786677961,135466417.49586153
2019-11-25,83.78796079512819,85.06192182354613,74.12409597154374,79.52518776992243,74456777.82964438
2019-11-26,81.05399908753245,84.31388895850698,77.43665337189012,78.14365979029058,50000000.54220761
2019-11-27,86.51775851766118,87.29411494444679,77.94568897770421,79.60311931663115,65189810.80115903
2019-11-29,81.25469460846702,85.62352728850644,71.82132037961378,77.83619166664407,50000000.750750676
2019-12-02,84.83733485019154,89.35962438769704,75.84476242660355,79.75995874755225,56918125.15855781
2019-12-03,83.29750972152628,83.46951378252561,77.05806729682071,78.6787421869645,50000000.42315986
2019-12-04,81.09643968171444,84.95485898358709,72.09750270106623,79.45839570175875,50000000.473576695
2019-12-05,80.31089386852838,87.86836987876057,70.26430423026729,77.84026881310425,50723741.0300459
2019-12-06,85.20278504067902,88.28792081354878,79.70412794312315,81.9934823562225,148325169.5851656
2019-12-09,89.10635464397683,92.14101968193036,82.57011630713615,84.20961843046418,114426373.6463425
2019-12-10,82.27899041856239,87.65145522553298,76.2020118612335,78.93503198923976,50000000.70683863
2019-12-11,84.15643383016291,87.7894338987813,81.50854076783831,82.0923334022882,120868148.26506907
2019-12-12,84.26172315846881,86.72657897064266,79.74566854474513,80.69446505264769,50703678.82236493
2019-12-13,84.15082827810191,85.03268931456621,77.00329049180803,83.00337513878635,51046685.48798371
2019-12-16,90.829782251735,93.13407476546271,83.36158093626204,85.45320969582384,116650962.22700536
2019-12-17,88.30457266995526,91.15367229095148,77.74945483482837,83.65291147780127,72478698.39663488
2019-12-18,86.34533090085507,93.06092185188021,80.54273757265011,82.34496165852391,108871854.04252109
2019-12-19,84.78026820983493,88.51150028440453,80.43814621099803,82.62799405056307,62858956.10754076
2019-12-20,89.42653425274781,89.68333114659893,81.74789151699619,83.11163829459626,79901914.9871762
2019-12-23,93.16952984578694,98.27041169132616,80.89876746980175,86.12399062617109,120652298.40770084
2019-12-24,88.16136026713048,94.98931351998493,77.66743889779663,84.49532056109874,135142890.72168067
2019-12-26,80.70786204399764,81.8793730026208,79.1771454073148,79.42063550951352,96564397.93628585
2019-12-27,82.81290836007186,86.29170997013124,72.19545563682765,79.52766711142999,110645484.58398879
2019-12-30,82.9958061909044,83.2827457228899,78.93933661872516,80.21649808805373,60353935.65129331
2019-12-31,82.63539153179158,89.49698318663336,74.12675415010047,79.35578440191497,123463197.30380222
2020-01-02,83.37142647222748,87.33761211266622,79.15097767149359,82.43518757874577,50000000.99362264
2020-01-03,88.9751412759699,91.55429249166298,81.55023818319415,87.00398291792992,127611354.39498565
2020-01-06,81.41120987556468,84.15634722422641,76.83429167869528,79.3564495392584,146236305.1802928
2020-01-07,81.22717834383829,84.86377103692384,77.51930060211939,80.27328288898204,109192330.9285863
2020-01-08,91.53264681449319,96.37949074441798,76.50691426284824,84.31284660008264,93109518.23166165
2020-01-09,79.75687872462426,87.47425606626258,72.11312607127299,78.98378126429657,171855578.2634772
2020-01-10,91.16533172817837,95.07688964205532,80.23829401318214,83.96968707981655,85480845.44595489
2020-01-13,88.38650127740621,88.67039887339581,81.66138692395332,81.8251536582783,50000000.86075622
2020-01-14,90.71563261203474,98.58450885454963,81.5605225375991,85.09802534698343,151978111.14476576
2020-01-15,82.88584411175376,85.1518773490359,75.33994507399099,80.12780449988274,75874645.89528513
2020-01-16,89.17285207602333,96.82153562592043,78.94223054863288,81.58766547091597,50000000.64423248
2020-01-17,85.78115467102138,86.92154323935823,72.34246122264223,78.89136720239259,60919760.0421503
2020-01-21,84.74392549506332,85.67331428334407,72.12879389642329,79.89881912706426,85093912.56902969
2020-01-22,87.03246359986744,90.83740150710938,78.81712248442703,81.23133026763124,50000000.836574286
2020-01-23,89.39547943787116,95.81953799325215,77.53440311877438,83.68624688450726,66974696.81966705
2020-01-24,87.11189103454555,91.93713297826892,84.75823914673244,85.69668824481336,134516921.04608855
2020-01-27,84.11024002812457,84.36346570504423,79.16658840488485,82.51447597308432,50065094.978103854
2020-01-28,85.40879714643529,85.74459752862154,73.53025966986883,78.84376523785662,139838075.24063408
2020-01-29,89.2065183094904,93.45008930154441,76.17432028760825,82.32393883072768,50000000.783560954
2020-01-30,86.84069592771806,88.33344075816747,75.76455291199244,82.72673849594895,50000000.977336854
2020-01-31,85.53597973289695,87.20798318246338,75.57979122742199,82.82807761395762,50000000.95033793
2020-02-03,82.31744969541914,87.01446851186085,76.79289447212513,78.586417785595,106774988.99087101
2020-02-04,88.84355294951624,92.79753465537313,75.17818271930554,81.31757684612785,50000000.65223564
2020-02-05,86.44572338373018,91.11804975293843,77.57411832745855,80.81670856840276,52290964.77300702
2020-02-06,79.88870969017898,82.08981206484374,75.86256097677966,77.01506923225425,111526736.72193645
2020-02-07,85.21355080243848,86.93900945976127,79.80594355975735,82.58490321870366,67127839.17737827
2020-02-10,84.05996563029885,84.42372727863444,78.59124308352457,83.2184985647187,53282728.53178472
2020-02-11,87.9922885375584,88.57945521000872,80.9275762620172,81.30762874826664,50000000.25685855
2020-02-12,85.97325566455393,87.02030619765138,76.00414763108964,81.81148012974751,50000000.50943038
2020-02-13,88.67241329372463,93.18658117175251,75.55627364302369,81.89032883531222,50000000.30042953
2020-02-14,80.36586514703414,82.26384102942066,72.06849587219577,77.16712416996097,122191530.32233442
2020-02-18,86.07478105840401,87.21107996739833,76.23924050463984,79.90089482279392,60125807.08564228
2020-02-19,80.55764994379399,82.0828946880788,71.95679072712912,78.99192624979761,70957179.53717892
2020-02-20,84.33474738362706,87.85299799360708,78.99286945162561,80.36507634210318,50164792.34284803
2020-02-21,83.13235492262281,86.8011647674054,76.62389167256524,79.90751790000094,66884423.14222494
2020-02-24,80.70326031459001,83.29903501312734,76.16617208234844,78.19147876894112,71263421.8712495
2020-02-25,80.54513387778447,86.81525693369709,71.43514007252048,76.19100019121498,104668119.11393835
2020-02-26,82.95242557499164,89.46944460418247,72.84073076533957,76.20605399758415,238357281.95330015
2020-02-27,81.57588698296968,88.5062438242101,71.52131440305611,76.51895071385314,108843237.34450974
2020-02-28,84.59368605820622,89.07526833487027,74.7143612589059,78.56897168595663,58211930.98183785
2020-03-02,76.50275782038725,80.66150443777855,72.7364929191342,75.71266851661665,203879976.73943964
2020-03-03,76.16179340102178,79.99075946150859,68.62775422703531,72.69811497366763,132492485.20370872
2020-03-04,80.70407957689292,82.40824879362539,71.2818263717674,74.9805994981263,131801813.71531697
2020-03-05,75.20477982920922,77.56503366781553,73.30149497957223,74.75912494652823,139266032.9363943
2020-03-06,73.77186268041218,80.55656396546422,68.62166675912276,72.31875562748648,158219741.82442898
2020-03-09,76.16373770287333,82.39038391625834,68.05745768096958,70.62519508492935,110753300.7313356
2020-03-10,77.47660926156291,84.26946312306131,75.68720411165502,76.03655791238576,72975230.95512697
2020-03-11,77.02262537467985,82.31993260097754,71.68322893875771,76.21291491264077,53857695.53726518
2020-03-12,75.07875400946864,76.30113882106635,71.00804960270187,74.20903461300853,91188298.59829542
2020-03-13,79.69861517167588,85.13857443818739,71.30130811858785,75.14005532133316,79192363.50578862
2020-03-16,70.3506630584095,70.96715599970055,69.11486872962372,69.13431458571598,167562131.2658373
2020-03-17,73.89296913985697,78.94286043255744,64.46918708972865,69.08111538294487,205732240.74279538
2020-03-18,76.49217823507112,76.92503102372075,73.99061155060235,74.18928914381745,51159583.16820685
2020-03-19,74.22274905767071,75.47484875141362,66.90904694611748,70.93255460548636,129893486.55250193
2020-03-20,74.10255185887738,79.15989865828378,65.8541160345043,68.76952711394249,108366505.22578329
2020-03-23,77.6935476349406,83.2068012064577,72.20113148508827,73.29268358466199,50000000.64501467
2020-03-24,73.7901609413815,80.20451600045635,64.88564575540997,68.81188956060967,133418327.77841061
2020-03-25,70.94178731175141,71.43579799828696,66.08572110221345,68.47071364685229,149319729.86015302
2020-03-26,70.84524882277022,74.45828029571412,68.07555753227889,69.14798218391009,102120694.42182122
2020-03-27,73.51358331748604,75.79183407768038,66.9460276140591,70.62348717183882,68131108.28110649
2020-03-30,71.11279045430702,75.66982085753692,68.18338173680705,69.97271300037693,62481900.33196
2020-03-31,70.13364486417787,71.80947297294514,66.49063178767321,68.68065684591488,167519667.44492337
2020-04-01,70.8502052324196,76.84724415064183,60.77723709464102,65.57042487949369,155526607.0390561
2020-04-02,76.4365973765932,79.92920276643562,70.0154402842915,71.06378381916737,50000000.98656219
2020-04-03,74.10057164120974,74.72820411144365,64.2566531169856,68.2032930372632,71465423.94296123
2020-04-06,76.42213933347254,80.21437608332211,70.39027803080431,70.4785299248294,50000000.2108206
2020-04-07,70.8311144999254,75.05561274513248,61.60235539497264,66.55617087339388,110263924.82323849
2020-04-08,73.42199046973165,74.03640047242811,65.73096379741565,68.7144140235671,110957909.3642516
2020-04-09,72.0443499780011,74.21838774642863,63.108177718250325,65.58597892665625,115733989.90836446
2020-04-13,71.25848400996682,76.08883094766816,64.3816702706518,67.13815357052863,58610373.69577269
2020-04-14,68.61216862192629,69.45408728005744,63.90502629627407,68.3535726888141,54693297.19032857
2020-04-15,69.0597488920431,75.2564368122787,65.16867941655431,67.18279506955628,81797692.75204997
2020-04-16,69.78682726414614,75.62245854153596,61.53502941838741,67.06642485853696,55776079.78872396
2020-04-17,69.89646175325072,75.10013742497603,65.95729799888693,69.01036250763013,50000000.69762749
2020-04-20,74.93768896848569,76.51047616920519,65.014760878843,69.24145230784794,50000000.97948666
2020-04-21,72.21082767176497,76.27255591764708,64.6476548005143,70.60841043544801,59816450.66827575
2020-04-22,67.31573578528392,71.09492581096833,62.59175682262296,67.15469505273664,76238718.52198358
2020-04-23,68.92028828694365,69.83662582088617,62.848504626014055,65.9119309646939,152292479.52066895
2020-04-24,70.2834345899142,72.69870965851608,62.25690540161259,66.23172761480554,85901475.07253003
2020-04-27,72.91448195700853,79.40707064463628,64.709665367415,67.45238839330122,50000000.677946955
2020-04-28,69.96627010564828,72.12295334782237,62.4653677749577,66.46238094443939,100645630.04037523
2020-04-29,73.75646862036483,77.22397036889674,63.40227851676762,68.74690157522103,64059400.4505409
2020-04-30,71.59726605637408,75.67665408438877,71.18586482650461,71.45669226874313,111072836.3961958
2020-05-01,68.58047810007497,71.17454511837448,66.16032414695177,67.66788068166576,50000000.678358026
2020-05-04,72.6592507825962,73.84741456059959,63.08098249182177,69.12635778859865,73949895.77192362
2020-05-05,72.84404901336768,74.10709981939038,63.79427708850707,67.24210778728991,50039470.667482
2020-05-06,71.87124087159218,74.0467073985453,65.51636401110768,68.42420633576583,50000000.53018495
2020-05-07,72.98713367946169,79.39391826192193,62.35144212188732,66.81266099376671,56290793.693960324
2020-05-08,75.33637233808989,81.80141519578626,65.88783858164976,71.4603826385071,112962352.65229231
2020-05-11,72.73105664602251,75.78309104446703,66.45950658221096,70.22412943702858,68248675.4320073
2020-05-12,75.48702529571052,78.6903298154483,66.96844351904866,72.30785500780232,126636350.60363297
