Date,Open,High,Low,Close,Volume
2019-03-04,5.721082238726725,6.12524331581497,5.182449489754552,5.296627721334576,155738463.3726469
2019-03-05,5.242075773798069,5.27820635794292,4.863802021492612,5.176826570483118,205024487.55604732
2019-03-06,4.395678235353069,4.629430467876827,3.8702099340633653,4.235360939525612,300694678.7248646
2019-03-07,4.132923503350765,4.28354129871565,3.7394790922021155,3.8986107231286393,181267187.9798225
2019-03-08,4.230789361939594,4.411128058722965,3.8695981874243337,4.08551957253918,400440593.36035925
2019-03-11,3.738813096041075,3.8446009760323556,3.3150303963474332,3.640178686762261,382916885.2557961
2019-03-12,3.676959997319028,3.749854737764716,3.5446803668937714,3.582248486494889,251885557.49693832
2019-03-13,3.8266228904010924,3.9948183385459592,3.486529717518432,3.5155781437581757,165628699.44961658
2019-03-14,3.897603834593739,4.127131319487639,3.4255252200014152,3.6138170076335765,197058892.70150346
2019-03-15,3.2931657884361525,3.424511502630909,2.9313486441425245,3.104333378340742,394502577.7284602
2019-03-18,3.093298285956124,3.330588324989736,2.823390647071218,3.03286185268793,159881302.56295934
2019-03-19,3.0024067242672086,3.2541787471062946,2.848743488410069,2.9899031596079917,278023849.1097588
2019-03-20,2.4585686084128993,2.6820986195082046,2.3265010798466124,2.4225005028421362,250738515.2214865
2019-03-21,2.060549314792312,2.120564372553682,1.9113273767159848,1.937285328623888,228740796.13361496
2019-03-22,2.0911250442824745,2.249782918063727,1.8189047838204908,1.9228111184577517,474487918.6285734
2019-03-25,2.2925715873060173,2.3901984441674444,1.914336245991948,2.086694994891574,264777113.4000846
2019-03-26,1.4413601753781315,1.4466139547502415,1.296128788090038,1.3931789958743013,377191213.1721666
2019-03-27,1.4062127369982464,1.4128680011875268,1.3436719011098595,1.3668165243093238,458920228.2786373
2019-03-28,1.3675123327809091,1.4268911358305851,1.2513735119078206,1.259150036551612,311990723.0047889
2019-03-29,1.5911887414998716,1.7172455531428639,1.4663869180852331,1.590106982262925,229253849.01215684
2019-04-01,1.6204452701852992,1.6852448828612516,1.5380177955169707,1.6181304255992737,432650395.4551293
2019-04-02,1.350455980639731,1.458887837709646,1.2071286628509998,1.3141012969764598,250212221.09418553
2019-04-03,1.8509174013380971,1.9522984032895148,1.7715219394875787,1.7955733564995793,388409582.3699753
2019-04-04,1.6977704638093603,1.7232017925518255,1.4839106067360852,1.6070841308554602,256651768.56721693
2019-04-05,1.0960569989849736,1.1410470804935517,1.0211093027076488,1.050659378893334,402760952.853087
2019-04-08,1.5646920095365728,1.7060565603156936,1.4270350861091008,1.5309310681383637,177043165.71411324
2019-04-09,1.6387108888020794,1.7280534486907835,1.4933551261941747,1.59139553237971,466736327.514251
2019-04-10,1.3675086219597095,1.4780244010233905,1.2466717143838624,1.2975989338109617,418050957.6838751
2019-04-11,1.297291250839319,1.323037222336198,1.2153113592400602,1.280729955976699,282649506.78956634
2019-04-12,2.3914633847141196,2.3971721066390117,2.193526467922568,2.2991806406239097,397143970.0073122
2019-04-15,2.3659869430119214,2.5455688965122416,2.053042963304409,2.2292472311570926,170889755.95812836
2019-04-16,2.2517690994443456,2.455340552678246,2.105109223755244,2.2294836252563384,212692457.49477553
2019-04-17,2.542805584832274,2.650410335301032,2.2101012931347097,2.4281785615148883,206362032.68726626
2019-04-18,2.3815676064869957,2.4800334864693663,2.161681413215153,2.3338646320946435,291342299.98697305
2019-04-22,3.0387528373229182,3.211725820858108,2.7959414446815387,2.800567116361854,498470349.4040155
2019-04-23,2.961225260107304,3.065603616273842,2.645058921745059,2.8320221308208464,416148607.0221883
2019-04-24,2.5617630720949407,2.7314805958269326,2.343645491762832,2.4114388700278306,279660501.3308333
2019-04-25,2.670050984908999,2.6723161540207725,2.576058123043155,2.587539697239053,368462545.4312419
2019-04-26,3.092831286704952,3.21046657175937,2.992741668528907,3.044745289650419,266164759.74315682
2019-04-29,3.7642591514761126,3.799056399748378,3.2646274276007157,3.523628686327216,369952945.56907254
2019-04-30,4.225194382515411,4.573564233616955,3.759028565516622,4.0231283729201675,386754775.351225
2019-05-01,3.6211224160043427,3.841840724088109,3.488854628043863,3.5229823997883245,384846701.0447298
2019-05-02,4.45582688889221,4.645236079974497,3.7593480963465624,4.0860351652556055,431450761.38804626
2019-05-03,4.117693449376954,4.278378741607563,3.5560445474819247,3.781909461469941,264598750.45617282
2019-05-06,4.6128420849333525,5.015812213142537,4.163598438317461,4.597476640217119,350174275.2960079
2019-05-07,4.597356269571282,4.983929739271149,4.190376111184485,4.3346882991305,294751299.06313294
2019-05-08,5.391535296623441,5.540159173817532,5.0079018377271165,5.116340119349223,227876298.74865156
2019-05-09,4.974774880005139,5.210658280632714,4.6453198329138115,4.816541894731028,478046451.32274234
2019-05-10,5.777012144739629,6.178898523479889,5.4049938991099395,5.416610180056886,495271729.1222977
2019-05-13,5.477842041997689,5.818191390232659,4.90861916370334,5.041195701558661,392971130.5514196
2019-05-14,6.479124543688973,6.521551200418688,6.2495087070717235,6.471130754386534,457071036.120113
2019-05-15,6.64842363718957,7.166278486925606,6.0812343001056135,6.142352203082671,388345683.16413116
2019-05-16,6.801826996335031,7.131379339599975,6.28140666765779,6.603839479506638,234540570.0708339
2019-05-17,7.709185474873191,7.92619964693621,7.135815259306303,7.15667557017928,468010235.09899056
2019-05-20,7.080692580569993,7.611097783378488,6.746714206257597,7.039463174802675,244623859.48076
2019-05-21,7.712123135524037,7.972075099224732,7.190211547816432,7.224437218621325,201206835.80290535
2019-05-22,7.957446588015406,8.679521331437277,7.094042254561886,7.60848537346966,322584861.0009813
2019-05-23,8.41167478440611,9.064128790869354,7.615293632139271,7.877457365818209,243628072.902144
2019-05-24,7.735734411450487,7.825659270397022,7.713811762749319,7.723426015124501,362861172.95319164
2019-05-28,8.802080632735542,9.604193983106853,8.399405239258188,8.790005245133646,307366392.0481469
2019-05-29,8.66704829561938,9.219751548667375,7.591223180383788,8.321244891183065,243224161.6362437
2019-05-30,10.110587116702096,10.920164152035003,9.376619372076794,9.818098975567658,340039331.331702
2019-05-31,9.474467730107836,9.723443641323689,8.423398994535093,9.024750914532147,459709432.08948076
2019-06-03,9.556695641591288,9.86422084098395,8.666512959524788,8.718383469201356,373012441.7405386
2019-06-04,9.871740256544662,10.308286345630759,9.030650847148816,9.786095569872348,192613953.98793334
2019-06-05,10.89790346371623,11.683513205533465,9.106079698844795,9.968392977674108,217491360.6693893
2019-06-06,10.240126876220499,10.991105045542666,9.448514922052102,10.18585464944197,180675303.4368252
2019-06-07,11.031842340867891,11.474432096094962,9.53866167427635,10.417812500293913,484814378.0971571
2019-06-10,11.089820711969946,11.150113062284714,9.618321569467472,10.459004712956181,377907267.08766234
2019-06-11,12.46514728462518,13.131715265191842,10.730399915653969,11.75452650990619,222777453.27831504
2019-06-12,10.911777894731165,11.598735554438584,9.436005972923942,10.394738183010029,472693943.80073434
2019-06-13,12.339473045955579,13.087546335750805,10.921677080705443,11.30290727532448,168242270.49229258
2019-06-14,11.314331878039381,11.788735760409557,10.699769599185002,11.082042377389717,499910673.40104795
2019-06-17,12.02418020280167,12.101413018701939,10.44862805752001,11.266598231230141,240182258.33010954
2019-06-18,11.615090109081768,11.665855721070002,10.44610914811475,11.50934010075203,486689065.662195
2019-06-19,12.30269679170006,13.336752318938283,10.570624178656105,11.380321918709885,400881591.50188744
2019-06-20,12.375530424195622,12.518582901702482,11.04219556341566,11.689454116857814,382140180.21348584
2019-06-21,12.640821038692748,13.555612213325244,12.169977278310911,12.452370603448557,406048398.48725986
2019-06-24,12.274063710722276,13.190242481964718,10.981447351676106,11.164486028064166,195852107.45144594
2019-06-25,12.659036251760583,12.988998460215953,10.960685570611068,11.96376442372579,365382219.87033176
2019-06-26,12.492835660428529,13.629414420952335,11.25501616954667,12.148670262419385,476764967.96368015
2019-06-27,12.652946375529803,12.962137228969144,11.244934516076283,12.257229760144238,421717201.4417203
2019-06-28,11.788285750132317,12.01855502848074,10.803926788544041,11.571944047872528,133591823.87451714
2019-07-01,12.840229705030172,13.109854798386255,11.963550389361098,12.213841309157237,143669534.6032943
2019-07-02,12.615017988455408,13.050490167554308,10.932622126419925,11.697121409123655,171389354.26312295
2019-07-03,13.324843635816222,13.614801107819863,12.211208119887756,12.388334121340016,143266998.63184077
2019-07-05,11.49981664200174,12.292741770652436,10.946196022185212,11.39022709640096,50000000.60660383
2019-07-08,12.228300962144218,12.74738087948104,11.499581329634713,11.713912458856928,77690253.78847486
2019-07-09,12.718294514576996,12.88679654617832,11.321239879715515,11.910727393541496,87904110.36751005
2019-07-10,13.333554573917386,13.418725487053171,11.35086616754277,12.241416174014093,104414803.18766381
2019-07-11,12.59854782972243,13.194866122928717,11.176442581632047,12.02630121837293,61580394.74604939
2019-07-12,12.644236206081004,12.964365503559513,11.604976191429573,11.66988243519846,50000000.85269601
2019-07-15,12.417483519497592,12.959156401781138,11.770998398561002,12.05973902464175,63154322.61259648
2019-07-16,12.167194351583174,12.770785685520563,11.059110788337957,11.49434094294804,117261867.61809286
2019-07-17,11.091447973975384,11.922247499167595,9.994128771012502,10.492727481247794,336566221.00066644
2019-07-18,11.256694979857949,11.859067169487309,10.245827571271459,10.873086168528289,181855188.5143855
2019-07-19,11.3307036745989,11.38955725407184,10.94541902120706,11.10595222004133,113354893.42722447
2019-07-22,11.045434070545795,11.516135691563507,9.59002240220517,10.394384473056384,386161343.6868843
2019-07-23,10.415113977868428,10.674375125092592,9.551339674463824,10.31287522426522,241164509.02400357
2019-07-24,10.492522046320612,10.739804191379108,8.889707727528625,9.60111997366237,211474563.25053757
2019-07-25,10.44557980740513,11.027442093598108,9.955891384142667,10.04644219101277,389762368.6254381
2019-07-26,10.533057536498065,11.234390195326188,9.274163971293852,9.944463208720961,328438274.5232251
2019-07-29,11.166086820777636,11.784303123548758,10.248140892050444,10.32472046135903,158160818.8388582
2019-07-30,9.836088052343289,10.588674595806237,9.118024006448941,9.54146320868175,246315022.31681842
2019-07-31,10.283847935771586,10.687664590366069,9.190711035720849,9.94006443814916,113058899.0888524
2019-08-01,9.501402133743715,9.843475735159037,9.194187138756716,9.238880532553539,397400730.43050444
2019-08-02,9.498497815784722,9.82627040942311,8.04946563589984,8.816531660725156,260849423.04045957
2019-08-05,9.271358619141798,9.666245945136074,8.2377534904698,8.880795928753452,366111371.98655343
2019-08-06,8.833826015529361,9.045649512819189,7.7855471046773275,8.169654381401351,312555499.92264426
2019-08-07,7.89029317301001,8.29023404333944,7.461659829749009,7.6535165037987625,404947845.50695455
2019-08-08,7.839862993988002,8.398120028531164,6.989552823734963,7.485098568798195,153008303.8302001
2019-08-09,7.792120901763571,7.927320475743916,7.401385808613601,7.470332269187329,204507999.76112267
2019-08-12,7.625336258352482,8.054830723972655,6.723214814348193,7.370824468877066,277650867.32647336
2019-08-13,7.450252359632265,8.043379304348164,6.3146499122701005,6.929208104315148,313554413.19696635
2019-08-14,7.221534219848955,7.584418242665409,6.555977557879215,6.686618644135386,415904082.0660554
2019-08-15,6.412774650755462,6.64518390835911,6.195523309795835,6.239205904360052,378700005.6648222
2019-08-16,6.324299205953609,6.639692304050059,5.838188068174467,6.034606311211405,473265869.22881037
2019-08-19,6.365292170937894,6.599945901240672,5.584323319757045,6.134847793851404,198882605.2619229
2019-08-20,5.314903570030834,5.501607677181581,4.782938624260046,5.183638994538771,363304183.35774565
2019-08-21,5.520130640285829,5.813874454713583,4.728493715154952,5.101192327178643,342914154.20155
2019-08-22,4.7495907796803545,4.757775330288036,4.1035131603703725,4.548867712572715,256173471.10064632
2019-08-23,5.496169159888821,5.534686034624685,5.1709169453964545,5.181454170090285,306460679.5264571
2019-08-26,4.491590545079194,4.547877503579715,3.912183962154077,4.114819591046923,397055321.85766506
2019-08-27,4.691189710927163,4.771684987652462,4.33058864267675,4.463654418675022,450955093.03294224
2019-08-28,4.213963548978676,4.3505086702139595,4.085906351620304,4.137433220829574,378232757.375361
2019-08-29,3.67551411309539,3.886595231049818,3.445160253194877,3.5657991648593965,444783884.7684908
2019-08-30,3.217315541931875,3.5038443355770728,3.1002749166539303,3.1242712951887808,490745747.89809453
2019-09-03,3.4817346643305904,3.7009628070831364,3.2725329773013923,3.3406284688068673,371060729.8633871
2019-09-04,3.802218649504771,4.068334669680105,3.4415551748274127,3.6820092534751456,200799133.87766543
2019-09-05,2.8500363464327965,3.082038253769559,2.511958083030421,2.6531850449661962,361338041.72944653
2019-09-06,3.300516346171455,3.458468429605529,2.9411120505787554,3.140010824232185,480320626.6449279
2019-09-09,2.192742473352997,2.373712025202503,2.1642458362112564,2.165087995383286,234549523.8525361
2019-09-10,2.220488081769293,2.222837688734532,1.9264289258680378,2.0829895825004003,302267504.6404094
2019-09-11,2.6189216054208395,2.6426193152959194,2.5606902603324713,2.5663849918267037,257294088.24154973
2019-09-12,2.2297229568302988,2.3332470528298117,2.171300353075725,2.223570538518886,249419970.10645968
2019-09-13,2.5581418765228676,2.7737841288665863,2.3371387663752103,2.402968432296733,290527899.30212855
2019-09-16,2.50104191031964,2.6952789763293965,2.4083937469144945,2.4092022051820066,342536212.6428307
2019-09-17,2.277243686452085,2.4731992495188524,1.9904876318851936,2.1310829295507254,286989201.6695987
2019-09-18,2.105469739001678,2.146276912110923,1.8984051153777777,2.0461397532376666,275652756.9395513
2019-09-19,1.767352251639001,1.8569116890419695,1.6627022071541824,1.675734002183034,326270832.5703799
2019-09-20,1.849614824823965,1.9615130377617571,1.809290909695859,1.8186379592409994,282859240.09088314
2019-09-23,1.2921475060764327,1.3842188758473204,1.074029567955161,1.186749230456668,427362265.9849261
2019-09-24,1.5907266777614828,1.7286791601682034,1.4751734415957283,1.4967001674807057,449890876.27039826
2019-09-25,1.3276555373594858,1.3401281459543064,1.1581720902798645,1.2555292414343584,436247421.714404
2019-09-26,1.2159193462215083,1.246385885837477,1.0904300654819428,1.1699328047388566,330045788.6609501
2019-09-27,1.1904120229411428,1.2233302684230485,1.049874046395068,1.1520378215119242,172171656.17454964
2019-09-30,1.5801295071590258,1.6111018414199563,1.503264654199319,1.5463791072408775,436039864.7071213
2019-10-01,1.4573295023820618,1.5390252342445203,1.3472366501577686,1.4234251050718718,466299091.1637599
2019-10-02,2.1171561344661303,2.1283451808885134,1.883553698467776,1.9995441271573444,50000000.79902303
2019-10-03,1.7379933251659108,1.8896945891538437,1.7099686160981897,1.723666522579739,361351884.61817926
2019-10-04,1.7338573558363704,1.7775116198599614,1.6471756235875352,1.677918832121894,326804285.56429136
2019-10-07,1.8529869524659286,1.920897520854728,1.7163743709022863,1.7377643519098251,153697468.40679866
2019-10-08,2.3652407289669477,2.4451770204932908,2.318031496827607,2.3623585391046893,440501857.89471006
2019-10-09,2.341003160282264,2.4770515626047827,2.2178701061155093,2.2373160983655245,167827325.38998783
2019-10-10,2.6063599806676847,2.690382378572318,2.4009420420629572,2.4861464086915075,359060693.9870938
2019-10-11,3.1053387656511164,3.373960651956131,2.925808568503726,2.9284357925769866,297649488.78061855
2019-10-14,2.324663963090127,2.348176634588793,2.0676279232764907,2.2629064418048377,254033014.5214226
2019-10-15,3.6003359005437736,3.6411302443709697,3.1834597785287833,3.429170992554811,271175007.82413256
2019-10-16,3.3291666342557567,3.513269299318339,2.949075943620305,3.2438433203230885,400269513.70288837
2019-10-17,3.396992302495917,3.629773114033563,3.0671027955539305,3.351088643983995,469768253.9872389
2019-10-18,3.533801910128314,3.6151302190777006,3.336261082784898,3.4466609503613097,402440324.0498025
2019-10-21,3.7104648283169506,3.798658510146325,3.30842303612628,3.4716313704212363,422101750.9825144
2019-10-22,4.09547868042261,4.21225204775245,3.7535706433321043,3.8334474751949568,334898426.0253042
2019-10-23,4.445731563255348,4.715043786999899,4.059986191565506,4.189994721105573,435651197.0188283
2019-10-24,4.472488854123879,4.789615730441141,4.255687718663894,4.401636905939144,375170831.00361514
2019-10-25,5.089889017777789,5.215851695675526,4.534991536775345,4.7166744829333265,298330800.77482796
2019-10-28,5.614803065664729,5.816961312936441,4.9375677639465,5.197164637252404,351089578.848154
2019-10-29,5.73977376612973,5.751619020240088,5.670826780934691,5.689401086599692,239906393.07113758
2019-10-30,5.686455814850494,5.786428262887702,4.831080955849521,5.35823020981625,306292938.0013578
2019-10-31,6.23634978241225,6.703666604584554,5.6431552107962215,5.780232852902135,498571614.6584705
2019-11-01,6.130351472826973,6.14800040194625,5.827674884081546,6.085857975703221,309728898.49835694
2019-11-04,7.553888201759828,7.569541451630239,6.700271240279164,6.964112261845517,378236497.338182
2019-11-05,6.592164993703537,6.603660069280089,5.70995075328062,6.253655368256044,485811073.0344587
2019-11-06,7.308335983799516,7.70934935873492,6.086718391183042,6.710650543392073,402213103.05434346
2019-11-07,7.560139900397701,7.767961946849571,7.0430556024573105,7.353913909717218,320449545.8691486
2019-11-08,7.067776633651146,7.17161838934754,6.913602752141535,7.003018137183937,415193790.83559465
2019-11-11,8.395036201106834,9.066480134141488,7.452877179341047,7.946178738926936,480653286.2433576
2019-11-12,8.698059653283943,9.22698773326785,7.6214703161736645,7.97207728616107,384530820.53406405
2019-11-13,8.812449567450628,9.356803502985438,8.44765935247225,8.44942933899606,468133447.9441055
2019-11-14,8.340370675448257,8.615657292752019,7.831651350984751,8.164458710404377,316483949.2931783
2019-11-15,8.458887207637014,9.227841807041463,8.017165569493724,8.342713015751414,436406289.60945874
2019-11-18,8.909516976922356,9.472011189333857,8.204892225796058,8.267049009540147,472488435.9301175
2019-11-19,9.310328649465045,9.495214306667446,8.094053157638571,8.543571017791956,352610467.1287917
2019-11-20,9.644857536651651,9.915510625782861,9.135882449866884,9.255339309740876,469337407.79278785
2019-11-21,9.14692686095319,9.148846953721659,8.365788845186016,8.854182697172517,415688909.88062614
2019-11-22,11.009348866234555,11.905168518199517,9.658264475022413,10.306462187419283,206710475.53322715
2019-11-25,10.584304639703339,10.701048944705411,8.81127340671469,9.710791038860005,197245820.1158961
2019-11-26,10.796733808216128,10.935427925659525,10.488703427962088,10.616151913163138,358747637.7556225
2019-11-27,11.25278848525693,11.279132622681017,9.788344283140443,10.652489311625157,217023250.42669111
2019-11-29,11.24135385767183,12.271939248858876,10.185502612397396,10.759774855615953,319998306.49774516
2019-12-02,11.965126389255804,12.512975622310192,10.643973369418132,11.239046644934904,284269743.04540277
2019-12-03,10.974824991650438,11.667216835925368,9.818719592418471,10.779166011382044,168409586.53945875
2019-12-04,11.619139747810275,12.069225741627209,10.433443505568176,10.91750504331123,455434325.3043769
2019-12-05,11.672208928026905,12.352448277138361,10.511860934395111,11.41104778962487,370793746.88051516
2019-12-06,11.346427665308394,11.613198679929791,9.929961331057406,10.892250264755551,273655003.80083275
2019-12-09,12.04965998917436,13.046918002025349,10.85410975241598,11.559794640188404,481792882.8656456
2019-12-10,11.297233781761197,11.92077570060192,10.390159464642482,11.277752767371867,452856289.80530417
2019-12-11,11.978654167966535,12.30253233667242,10.941518818007385,11.857184568468217,404916465.74566114
2019-12-12,13.654594654459686,14.585279718332695,12.223141744593333,12.729094811538527,410429050.8054664
2019-12-13,13.325824122865994,13.737101546283423,12.719934160404277,12.722233432690881,285286039.1800981
2019-12-16,12.679039762269147,13.842771846664602,12.300632841912577,12.36340155731553,167947659.34851056
2019-12-17,12.367135374652188,13.376551394007107,11.513957367553315,12.296783875535297,190434343.9740565
2019-12-18,12.008290624823587,12.658166620018791,11.12198560008941,11.432842291066573,89242351.83726361
2019-12-19,12.88663018299534,12.992211128342184,11.620805134185993,12.747147847554036,254728568.642147
2019-12-20,12.13875578984827,13.19639581730718,11.939415981733902,12.04097310934634,105051479.21247387
2019-12-23,12.651607628643719,12.714742149386852,10.610564620158142,11.694616490153365,106491112.58882895
2019-12-24,12.475708981640839,12.607532858326318,11.267745348440155,12.393992539671997,155475846.666374
2019-12-26,11.833139421893557,12.676345714773488,10.605686293545812,11.219569198459855,88602667.8477776
2019-12-27,13.084251479090867,13.811766421689288,11.073800927169774,12.122089723586667,74487581.05701825
2019-12-30,12.141364726308305,12.2983813303571,10.464395892403482,11.559202207426564,62201242.1432963
2019-12-31,12.487052428555838,12.564386494259173,12.113195465686234,12.35855013476837,53307291.232890695
2020-01-02,13.047218626066854,13.822537536278478,11.74950040992974,12.219251659050968,65649977.19763251
2020-01-03,12.184376764432523,12.24521037621799,10.778127410031399,11.647084760181228,76333110.82099894
2020-01-06,11.603868088045582,11.910078469571323,10.27372009905709,10.826410698118073,151543153.84450865
2020-01-07,12.502839300813607,13.014584477937383,11.926569231586411,12.012360371441828,50000000.05114419
2020-01-08,11.969812296305609,12.956858765037877,10.952718651484307,11.336727425078589,228640961.90624937
2020-01-09,11.163026478358113,11.591307680904961,10.448732807681203,11.022222279308183,118442327.02718446
2020-01-10,10.809853753164667,10.889772566878257,8.97202462255998,9.88812528203444,482094620.1262105
2020-01-13,10.906687280212042,11.643749050836853,10.02051736541431,10.837827437454107,112824353.69628245
2020-01-14,11.143391831839642,11.240079923837207,10.014118023800219,10.345430791112438,347774222.9692171
2020-01-15,11.18322698965564,11.295226853425016,10.340885865919594,10.884748067532149,119140101.110025
2020-01-16,11.22119751481858,11.252866360129538,10.052712618881783,10.469433120694688,162806373.8442959
2020-01-17,10.975968225110156,11.669750080352365,9.925305112087432,10.078226495857574,231214570.41611856
2020-01-21,10.322681798085517,10.803000123852566,9.919208131613441,10.138363842553556,213555263.56702346
2020-01-22,9.7784990567374,10.39199289475689,8.566211744203983,9.073575408167349,357769070.11581504
2020-01-23,9.092444299933947,9.442883986568578,8.608712519153581,8.962711361879853,375436605.1417947
2020-01-24,8.238527248946276,8.379517978808583,7.7402254741447605,8.23049617617512,412011434.8425658
2020-01-27,7.905106720709744,8.218075687484756,7.273341335212809,7.679308203021591,330836789.2678304
2020-01-28,8.54419045557123,9.049201182714935,7.4533329638349155,8.160912144395718,300773907.3738111
2020-01-29,8.151532165929243,8.511042867865305,7.5528630876003335,8.02277295437505,191445572.93611088
2020-01-30,8.382066718278988,8.607220668390987,8.008781774636638,8.126819422133062,266459583.13480705
2020-01-31,7.803386904796677,8.339457459728303,7.032115159407362,7.570130350361572,487483571.10737777
2020-02-03,7.99686889153591,8.610536219897519,7.171627387069432,7.737582019075325,340381495.902315
2020-02-04,7.004421418257351,7.148194000126128,6.600036885427461,6.666119889018312,326903007.33234596
2020-02-05,7.276321866856096,7.316922315245581,6.911647030148498,7.108878077723727,349823352.1404427
2020-02-06,6.583293209014429,6.980313460147286,5.525428214663538,6.066902168381593,238605023.82864356
2020-02-07,6.304980733125618,6.592236739634899,6.003328481577467,6.122437875556788,425139795.3795553
2020-02-10,5.681416315617887,6.148759371225342,5.354009523816049,5.61437376677803,155284278.1429599
2020-02-11,5.5040430225635335,5.67802736958916,5.156709417320879,5.216398025351309,174634822.8123663
2020-02-12,4.968125684355358,5.374964452553225,4.635050691154577,4.948605378743645,386125892.98895717
2020-02-13,5.48400510413844,5.966833027136257,5.1823285168742155,5.472200071237626,378417634.5046629
2020-02-14,4.393322967576958,4.468404711234938,4.098641042553117,4.351032035099897,299123810.97683525
2020-02-18,4.651837228278031,4.873935673285006,4.1217387355148505,4.548949249237378,278587536.9032682
2020-02-19,4.520068241509593,4.793978200191424,3.850498247330254,4.177331179051994,186079537.91922158
2020-02-20,4.203888587321263,4.421874466968303,3.9122156634130567,4.092985218598518,418957113.45793974
2020-02-21,3.4077981882657804,3.6046042158949776,3.2561724240373966,3.382657274305406,233319259.69706577
2020-02-24,3.9296046126257447,4.171376775942566,3.476324588761263,3.8199390365113346,466266738.61884123
2020-02-25,3.793969391727136,3.9494861500808343,3.44345262971709,3.7373864040818474,367798092.61544377
2020-02-26,3.574975369896975,3.6470800381359267,3.1753332676004185,3.3489508755499444,320008220.44306666
2020-02-27,3.1399219685517465,3.14978330955562,2.8915567054574174,3.0277783359820054,288662460.1491312
2020-02-28,3.321299860910885,3.342017358337396,3.2696463008634753,3.284111834193218,493401180.9952468
2020-03-02,2.3039342220611054,2.4201248822935906,2.1389830853403495,2.176897005677899,324796403.5956081
2020-03-03,2.2064083189422585,2.3817655428990343,2.0630184321481932,2.1320904840897743,469969609.2420844
2020-03-04,2.390546662910891,2.4705674422314057,2.1493161552885636,2.342937285193237,192963066.76869908
2020-03-05,2.7227061336768377,2.8671659247766326,2.6486435757293916,2.7212951758488306,319278588.1848273
2020-03-06,1.842841271609178,1.9071859697777738,1.681828780062159,1.7145505738649196,401135457.78805953
2020-03-09,2.154340711906643,2.304142255014683,1.9389478680893582,2.021308490003624,267309113.32149336
2020-03-10,2.284700758992046,2.3062786621077107,2.174448041123812,2.2548277568713964,294516200.4565289
2020-03-11,1.6153620581101826,1.648951927144287,1.4135628652411834,1.5015620888570849,343983787.3995802
2020-03-12,1.8029739697028015,1.877859730183836,1.563554141504767,1.6708363390029246,335687383.9123049
2020-03-13,2.139805198994684,2.29551598085575,1.9247872597142341,2.111363769871892,417657105.3474929
2020-03-16,1.3055749926056428,1.3561996611350515,1.1245822670810455,1.2332727648159918,466909126.0616522
2020-03-17,1.451302423849994,1.5082878340319479,1.3976170614960384,1.4244296887761785,353369624.2075207
2020-03-18,2.0801420922452243,2.127503958374681,1.921468286539437,1.9582174604292777,363171226.7383915
2020-03-19,1.1913771519291168,1.225639537260578,1.1394340023465868,1.1524704042899423,466659068.90445906
2020-03-20,1.7859326611481663,1.8097999696006501,1.6223036944413365,1.7763058331166344,208639251.13452864
2020-03-23,1.483265002519421,1.5307002007951582,1.3624759583162769,1.4047052288555428,437813830.0672617
2020-03-24,2.1021229470165568,2.198220624473512,1.9812045953404478,2.0514069555946923,151516843.36123878
2020-03-25,1.694738323776687,1.8117926389076122,1.6227310024858208,1.684249210352888,258566848.81613597
2020-03-26,2.0338343577772693,2.1285496370695545,1.8641280131424367,1.953976925710436,57514985.181224816
2020-03-27,1.5329594299933214,1.5870450617772085,1.4234808031578645,1.500113917813753,418101176.1318495
2020-03-30,2.4868877220373475,2.7175997528929825,2.3866287002892332,2.3881672635302977,280681849.5176407
2020-03-31,2.042411583486714,2.064627333940622,1.883346642441816,2.002715156592624,179003785.79766166
2020-04-01,1.801195675167961,1.8615689467340564,1.6284813071763244,1.7913205159704002,125398716.69424504
2020-04-02,3.073007937614435,3.0791681639005355,2.835824930994332,2.968499667273099,327936875.1426505
2020-04-03,3.035040183653174,3.0465303695163106,2.7296350050756297,2.867079593877433,302325871.5864817
2020-04-06,2.438532862773403,2.4931618053567335,2.3936769036234664,2.434283881763636,424275244.2901206
2020-04-07,3.4977937554683827,3.7374804064021143,3.1986997355579407,3.2054246690461814,213538862.97777694
2020-04-08,2.781050254153355,2.798909985240223,2.538438497394315,2.5803468755336483,468474350.843155
2020-04-09,3.809998837138429,4.162329491188146,3.702577093061315,3.7966160153132416,337496835.50173086
2020-04-13,3.3135053600068414,3.5931376499507803,2.99324246631534,3.1144491500687863,335039556.5617488
2020-04-14,3.994681295739861,4.279575364797362,3.7853134076385593,3.956338530238257,399990671.17864823
2020-04-15,4.2812126584139385,4.393664134550071,4.06270516025352,4.0781351226217755,414224189.9981631
2020-04-16,4.824008622762147,4.8598622430357,4.5767578242512625,4.628031585944921,495002283.7693795
2020-04-17,4.509077464602472,4.686800807008922,3.8902378656095946,4.236113742601505,226107779.6585805
2020-04-20,4.446985130486201,4.640655058089901,4.1198984329212625,4.234859377680612,207975463.89865795
2020-04-21,5.610519248482081,5.875042515125489,4.833228312190766,5.179675674808957,385689092.78844017
2020-04-22,5.6114030072882475,5.738019548468614,4.904393865663299,5.1648105089314615,439776179.53519285
2020-04-23,5.883852429889534,5.90774583424767,5.534033561922084,5.782838015419106,250231006.42254192
2020-04-24,6.5600636726440475,6.687373441525419,5.852482528959643,6.185885253078162,482088553.16206217
2020-04-27,6.590154806509625,6.74414626648954,5.808349427966846,6.307207752476344,268562789.3253696
