Date,Open,High,Low,Close,Volume
2019-03-11,71.81845923396023,72.98313421734957,66.09081572763763,69.19985328715605,475939217.999367
2019-03-12,81.34372615276297,84.19855005308527,76.45179391692625,78.37248450211035,67383729.73645347
2019-03-13,96.96554328223311,98.39704780076744,87.03876450485674,94.10476686658295,483301134.2988108
2019-03-14,71.17409141110195,74.21336122866248,62.538841129612265,68.71655231928982,327087413.18563855
2019-03-15,97.78083388568977,104.03301280726279,88.02895518520567,93.45173913151037,154021910.28630495
2019-03-18,93.95436738112936,93.96624554042617,85.93958047668788,92.32245353589494,108593936.58882347
2019-03-19,98.63968701356488,103.45408922323645,91.88750764756696,92.24132583573771,143637253.29829445
2019-03-20,72.85846715859368,75.15485865812217,70.79567291986018,72.28441820142011,483093652.490839
2019-03-21,78.30662959437257,80.88767213115173,71.57714514187485,71.64074021803712,342776477.13535607
2019-03-22,78.19048025688409,85.08142238258617,69.34443655958779,75.01605820913251,293339969.29723394
2019-03-25,87.96812336382968,93.99147332805197,78.76418285446768,86.69829400980069,112763129.55845252
2019-03-26,82.67496582428659,83.8917432996845,70.89357313518596,76.8855143392573,154743296.46233433
2019-03-27,79.92586406860372,84.76154941642251,67.649624727653,74.02566870444609,140291009.75367972
2019-03-28,96.45385045394352,99.53314591076064,86.35298835467778,89.54833667247804,129701461.79058574
2019-03-29,96.34290794193754,100.08536357247453,86.2514496137809,88.55804694432643,164571427.23203194
2019-04-01,94.51398371079335,96.53043198836968,84.6724586952283,92.84757085214632,171406178.6857578
2019-04-02,101.25019668060317,103.48103435298044,91.02314164047993,93.40918932983926,289676719.13412416
2019-04-03,91.2392536857804,94.78413383923728,87.63161302754675,88.07446323199416,112282959.81502959
2019-04-04,88.97170152982471,89.72248658934295,82.90265465814797,86.06295960269001,76166913.54196145
2019-04-05,69.49816395478872,71.3828680780967,67.91086620525265,68.39739812403836,351620740.3854516
2019-04-08,91.31692481611205,98.25802813407343,83.06477587251838,87.97692941481779,105302574.02415925
2019-04-09,82.65285825227402,89.62125374183285,76.10190982592218,76.60626151078516,162882014.09672514
2019-04-10,75.11991931328062,80.43765598796344,70.22064096712255,73.42607428611153,334044851.38733834
2019-04-11,109.0138445619221,110.10085083195371,95.22890439701854,100.04722624479022,309763423.6947941
2019-04-12,91.16357854300163,99.12827643815372,81.21500500366517,87.05718859457065,127863888.24454501
2019-04-15,76.522926781383,79.11784853083607,67.04357409093203,73.55316321554835,156967950.18422434
2019-04-16,79.20841791068119,80.22978404987595,68.46063332150766,73.42326025563665,245447095.4375018
2019-04-17,82.50947854289166,86.40673693993674,73.19672615168918,80.69419337439959,57572912.81758082
2019-04-18,83.18848015899182,84.04851901352102,74.66199733194087,82.26299246101215,50000000.60239709
2019-04-22,95.97221147296783,102.65043954905889,79.68094567172284,87.50402344168324,127727082.93131518
2019-04-23,74.86720652072015,75.1575864841325,67.6674107925418,71.86055647014598,395134472.5650017
2019-04-24,76.2623088338579,78.13976253390983,71.69203695002261,75.7907940399012,160040285.10139167
2019-04-25,95.59039914240077,96.27331398163722,92.05158124382872,92.74645145350992,168845399.64418584
2019-04-26,79.35204023179368,84.77070297665203,72.14188256870361,73.28824112623452,318687005.4790323
2019-04-29,111.36325887842739,120.62327224041049,96.00515842645764,103.10147801146493,474520276.431588
2019-04-30,99.53396356335742,104.81356800700013,85.91096433034113,91.81098225095499,103188362.01283307
2019-05-01,81.37893026632209,85.0746041498193,74.34391824933468,76.17029679471324,178443479.4750998
2019-05-02,72.47172705620127,74.34914680929371,61.251136755828405,67.18183125187257,484401445.95508176
2019-05-03,105.0375791542824,106.02846079330315,91.02550210054861,98.90831450554563,324054988.53572047
2019-05-06,90.12634609450288,94.62631951074863,80.121834230686,87.54211807187251,104755319.33844636
2019-05-07,88.64484085848005,89.27336282082034,77.05459547429473,81.74381682863391,50157782.092108175
2019-05-08,75.22315774476222,79.9321906267975,68.35319860546295,73.36998664765554,330110044.0883385
2019-05-09,101.15042529370206,110.51479152710918,89.66860986386641,96.27884400581415,272793952.81650317
2019-05-10,71.20003755794642,73.42034718684195,63.66682791253395,65.48283699419902,295722470.37115335
2019-05-13,92.29125345682476,99.530259683526,89.7398586874028,90.8278762113146,266882925.62926626
2019-05-14,69.65239629917237,74.43331726675167,67.33583391399279,69.05385995012173,353941467.58223474
2019-05-15,79.55715964051707,82.81299919402596,71.43069229963548,76.04594627547166,106893666.66512331
2019-05-16,103.44848178883943,105.53562535418143,95.3993432707296,99.55586627592972,320816280.26564944
2019-05-17,88.98406848792278,95.0055123765702,76.8859181209591,83.12558125302655,50000000.52792966
2019-05-20,75.48098929743134,76.83061940917325,73.25691293301568,74.8455824966398,104309551.4061569
2019-05-21,75.7446595318204,75.83781748426357,66.152554720477,71.64591419170823,449131811.24141306
2019-05-22,72.9626997120828,78.04280746177709,63.52756323885952,66.83405795375977,494359246.58419704
2019-05-23,89.89353173769283,91.62341485291203,77.51592946193715,84.86271911247682,54797666.4794082
2019-05-24,81.60081638641815,84.39394406854767,74.48614209570334,76.60430768752236,111369757.96914123
2019-05-28,95.42477715633385,99.80844989650524,83.81784099907875,92.585501905356,176036947.8440961
2019-05-29,83.06065347544269,85.00880426233847,79.28520293110117,81.46087424368716,50000000.03339698
2019-05-30,103.26402329328414,111.57644113412455,96.62435836083648,103.0617401087274,377015572.5962337
2019-05-31,91.33439967749416,93.80680320223806,82.65501124189068,84.93799893901812,166653254.26129964
2019-06-03,81.74940538582635,89.3382126136917,78.03056009274239,79.88579351271582,96603567.73295933
2019-06-04,85.57367157400452,90.92283296964503,75.13027916960654,79.69749193284653,73668464.59201713
2019-06-05,81.72063903691077,82.91373659426927,74.65664075489808,79.00332496448434,62124202.941154465
2019-06-06,80.23200744729962,87.30134390037283,76.25805215055823,79.03671559873429,56425947.59027994
2019-06-07,88.81154529625877,93.70500501210496,79.68940465110073,84.13013202204726,76373240.5657011
2019-06-10,69.8160891487321,70.73952185242804,62.983751325809706,69.18727692820272,336552594.7473616
2019-06-11,102.1767743299488,102.35529923085797,87.1208492371099,94.13943192584766,479395207.9066917
2019-06-12,71.45816783020825,75.86329089628941,63.35112401226773,67.85035630508347,252406016.82016683
2019-06-13,93.92055352231505,94.17957519503433,88.06346896191569,90.55497912318266,178201395.84227973
2019-06-14,101.38362810084706,108.28403204839331,91.4835643914478,96.49235382523156,153880488.8858452
2019-06-17,96.2308438863249,96.99321691811521,89.72285787327526,94.0923986896176,320913827.6424385
2019-06-18,81.99323603625365,85.43523992822355,79.56111727281744,80.20763216350403,64391576.289764084
2019-06-19,103.33851980623574,112.06972136438142,94.42168759424071,96.99251672216245,309371767.61735594
2019-06-20,102.21052970578444,106.35237409521125,93.62464199261102,95.21104460315848,185634254.89505348
2019-06-21,72.88243816000725,74.4198206818366,63.83717328377148,66.61094980181255,207280562.14714307
2019-06-24,90.77265235850307,94.67360675330073,77.87016728865105,85.84755618490948,64696425.24572787
2019-06-25,81.36333676751242,85.94796490924593,70.99027851297964,77.33008912998571,210720340.97241333
2019-06-26,93.89381877769583,97.36441450389819,85.31916570390769,92.18829663367909,176086394.43833637
2019-06-27,100.50207520098687,104.34684385843734,86.13277281016126,94.80335079716521,434855302.71924424
2019-06-28,73.23419521858226,78.91305860533856,63.793888709798196,69.60958438181744,361291394.3770374
2019-07-01,102.94607357878263,111.6260898198417,94.62527881655025,94.7427468539076,317222711.5813196
2019-07-02,95.76827530154152,98.716240117759,83.998281468794,88.88952905407605,125657859.36929792
2019-07-03,77.94948410001527,83.3277991749989,69.99421428923128,74.12659692388897,302667376.56030536
2019-07-05,82.0125267077215,88.1383050554576,77.80845318504345,78.48551869289741,146000705.4386759
2019-07-08,101.9804493745729,103.71609025302294,91.32264617639905,96.42340249579954,269278986.9455291
2019-07-09,70.23991353454937,76.08146704121314,65.4100763642719,68.847050533413,480641020.8794553
2019-07-10,101.12234857112155,106.81716564348343,90.47585586943174,98.91981584469784,428917914.8566482
2019-07-11,69.68326049269197,76.00102767423431,64.41555372907608,68.09854305830717,317505254.50138485
2019-07-12,81.47073444361939,86.43847781340135,75.20482856697953,79.72418807140401,142750212.44457024
2019-07-15,102.21737934295787,105.63028620215933,95.30250974229614,98.86058841545227,432243693.1562629
2019-07-16,106.97219927160577,114.6373144716301,95.6810378069026,100.751027568819,274629574.44208276
2019-07-17,88.84514107283877,89.36949576684991,84.91701437096226,87.75002023118678,59018922.695536956
2019-07-18,82.70459110900902,87.62830359978346,70.97642526230604,78.2012140610367,175077768.84503895
2019-07-19,109.64729210882625,118.32285772753791,102.43653565790393,103.52771205282731,281713003.0897092
2019-07-22,71.82563457593308,73.61478898347613,63.696563676302496,66.75277689055662,335128369.60442024
2019-07-23,90.61428809987007,93.53574647361962,78.96331138138969,82.77273863225305,116890142.53409421
2019-07-24,70.44212082682976,74.19858521102516,63.58323306168874,69.5209368655918,414872934.33525467
2019-07-25,108.99675901983719,110.8267279183658,99.87625581269609,105.64836777442778,265137582.46092942
2019-07-26,85.18574288111404,89.47398786699183,74.43980045412923,79.51829989657656,160510511.18444407
2019-07-29,102.00396722440162,108.87186464141585,95.81584179897762,96.5195544430639,279527671.92280364
2019-07-30,93.1804747105775,98.23541413669767,82.019689888161,88.54892366860625,112067026.50176664
2019-07-31,80.42855136475129,82.6382791424853,68.15162579345726,74.58980992166818,400608706.98215395
2019-08-01,99.17669658730546,102.77546001266428,92.61723098357406,96.95197180595378,270543308.68152803
2019-08-02,99.21295231053135,100.74667880964634,87.70329901715068,95.03678383420156,228713958.8165056
2019-08-05,91.23737918493399,91.954351912548,84.21776899697332,90.96671895589863,181631767.0901597
2019-08-06,93.01177706126181,100.16456242777313,86.87599902546965,89.34805472336757,141947556.43536314
2019-08-07,80.22733182809277,85.29316962250525,74.51308867909734,77.14242674134958,431245838.7267408
2019-08-08,78.48028931447679,83.57648894775323,67.372780143418,72.07809138379527,462033883.3208643
2019-08-09,89.0794063824497,91.11661825512718,80.95252082472305,88.92022113227627,96591110.25411299
2019-08-12,89.35809128474233,96.13141417363083,84.9555522679167,88.88048684274673,83598838.19579208
2019-08-13,84.91050788084546,85.82234648888021,78.97017813084463,83.20342824685179,50087662.64491463
2019-08-14,93.15141103620985,93.63575728588759,81.54055488307473,86.71078866307569,50171866.65995902
2019-08-15,75.91070379261078,77.39029384757812,70.17295485888981,75.63864368329615,284213011.4583562
2019-08-16,90.5577496802579,97.90054055836579,80.1031028150235,87.85732153261611,96215057.97764072
2019-08-19,78.95334865123675,81.7792316448673,65.22612421600955,72.2636389100078,392544171.07086945
2019-08-20,80.61513932647824,83.52563927467578,71.56183487874219,75.57170301469841,427295002.2123026
2019-08-21,90.61377830480085,92.38541048814571,82.24578066030672,86.588557148744,61700709.47618491
2019-08-22,82.43465662385599,88.42286491445633,76.1010937015788,76.70959226602395,151004027.06877273
2019-08-23,84.20322702193364,87.80076220645913,76.51810446407167,79.672139453437,111102656.00048184
2019-08-26,84.22693113280066,86.86743751636753,74.45963401623246,77.67627180553168,163378106.0522135
2019-08-27,85.00452128799714,86.06363014668739,82.40704785229136,83.55904115369938,50000000.36165085
2019-08-28,95.93270481912947,99.0736354352505,84.31105553450907,89.47755351055714,166879737.2709859
2019-08-29,83.59594331195719,83.76390136723306,77.50938353426868,78.47953969574655,115553663.81811011
2019-08-30,109.68053501795923,109.70029135765523,100.15297426937056,106.07169203207671,415106666.10856134
2019-09-03,105.15171216428668,107.72601716226296,93.4066778686257,100.15395832626398,396420177.8983519
2019-09-04,91.01979848277752,96.83661143393712,85.73077857236001,90.65001717820178,161296268.72598568
2019-09-05,98.27159756616756,100.46020312368957,88.08125201623136,96.62419207102995,158106363.09200168
2019-09-06,95.02697592152886,100.64586891648912,86.25735399649098,93.09074878501247,201986408.13138524
2019-09-09,105.306488421269,106.06893979161634,92.16292242141887,99.3754286598261,245091213.83828527
2019-09-10,88.31267327678657,93.83063718095944,74.29888057677853,81.4844600287623,128377092.68407291
2019-09-11,94.3060818202899,98.74063426484422,85.05585855709147,92.24549108767303,165787728.0842986
2019-09-12,107.23705543833053,110.95790914201301,95.13574489606876,102.23275437844546,208844531.28157824
2019-09-13,95.68692942427423,96.98194766306466,86.50922185409847,90.27964977048774,88722914.10828812
2019-09-16,98.01004391663804,101.00165582847698,84.02234836196276,90.94306936543394,132257359.22911948
2019-09-17,76.85482242780965,83.54911324924078,74.24322308430499,75.48318660467969,405986366.927564
2019-09-18,80.80883535424111,81.39996002650902,74.52763312945592,75.55592707797942,390296493.4752021
2019-09-19,102.75536762031672,111.57479086560926,94.9321951070891,101.30693981254284,379584058.8901922
2019-09-20,87.67362345557186,93.66203843892039,73.5141839221858,80.92784616377153,210666772.4862064
2019-09-23,84.2440965451687,85.2328438352638,79.80148600853107,80.78525588795993,161040114.073938
2019-09-24,84.15679305265138,90.49390396877371,72.17060887200246,78.05507899973156,194049047.03702065
2019-09-25,107.18821711206303,114.22748640636537,90.67802460901851,99.11352996159688,173430191.32311442
2019-09-26,101.07028746453422,109.9030624228703,86.03851484523679,94.50938469637553,205873593.88004097
2019-09-27,94.59317630639221,97.17568676344425,85.45493423382432,90.12046276193225,50000000.47993453
2019-09-30,106.46665748885361,106.8280288111209,96.11993187041982,104.65794320555274,372089978.2259519
2019-10-01,80.58534886072866,80.90311005475404,74.03588104905744,77.9488515450087,464973385.06571007
2019-10-02,80.5922032826406,86.81615109780246,79.61765462176943,80.29909446624465,211866041.64647555
2019-10-03,81.69280279219065,86.1541872881981,75.35612404104602,77.8721800732279,223395201.5536666
2019-10-04,69.67832384078368,73.79062917864108,67.79325415406326,68.97966156798282,438744353.97789764
2019-10-07,97.32343674020616,103.70416204330427,84.08927126292548,91.95165699257795,124499972.38367257
2019-10-08,90.5265282647005,95.78779634682948,79.51186713321086,83.18239086514659,127791382.50424828
2019-10-09,87.8105704901892,91.97331676807127,79.27524339924953,86.63029749604196,50000000.09807893
2019-10-10,103.47835221519296,108.09359504515567,89.57587574228361,96.81125729289704,158671817.88837603
2019-10-11,75.90871490318841,80.1193453687911,69.15680732959328,72.63878163749851,385857280.9741155
2019-10-14,93.29195324125602,100.57728448137951,87.04463914712993,87.57850456307854,111533411.15893044
2019-10-15,79.34152459787087,81.37620331754287,74.36195046716102,74.55532888623094,220083706.2122414
2019-10-16,86.90149802248865,89.9143121271064,76.65320020278342,82.42469188552792,68689825.39009842
2019-10-17,97.85519111952567,104.36229852306458,91.31725702891646,92.81173151444571,139653915.78425294
2019-10-18,78.82884330424925,85.87706268642904,75.20305396281228,78.0855729722166,168289657.63467616
2019-10-21,92.43991703347643,93.43331155470773,84.2126088678736,88.90188144033651,116699222.46721125
2019-10-22,81.67211027238159,88.1506963009372,72.24996218406125,75.60461808064181,273743982.2536996
2019-10-23,95.85753393142824,103.50290065501478,92.30846481882703,95.73480770602617,481450852.25935555
2019-10-24,85.56740309069127,92.46752930129338,77.64277052432692,85.44598407928395,50000000.55088002
2019-10-25,90.81766080073048,97.98544846564252,80.23301846005427,85.96863231547916,56604256.65108876
2019-10-28,78.24541541236702,84.40597418841809,68.04081261681401,72.6779198400605,175524469.7782411
2019-10-29,113.79022706823007,117.8153515218482,98.18641972137647,105.75461988686664,307911529.5125166
2019-10-30,71.28336337635582,77.26035687379641,63.91346939918954,68.97572807193262,368959127.5792278
2019-10-31,108.95407254055617,111.05638693713735,94.56531549803532,103.14845746868612,312011631.639229
2019-11-01,89.96779220351533,92.9815467573094,75.56579288242708,82.46274515733843,105640519.87623744
2019-11-04,79.12765804726706,81.42013978067067,69.84572024952236,73.68179807890316,254481302.03784883
2019-11-05,95.30319956275007,98.00333173904927,86.97231244161665,87.07494108451388,63739631.57171744
2019-11-06,85.79437866274469,93.09041492574323,75.47874598433812,82.1444678523591,94538544.75844303
2019-11-07,99.30686793484931,100.21895735369667,87.76050527306458,94.97868513189725,153801637.12453207
2019-11-08,101.78891442819877,105.7830130423874,86.60245759280853,93.26982683317024,221044589.22418982
2019-11-11,102.32547560919083,104.71951313607485,89.69419891876599,98.26005065916196,432453084.43153375
2019-11-12,83.630387373012,84.540228421261,79.92726752538145,82.67599053736878,67997012.4525005
2019-11-13,70.39000564117505,74.11049096952098,66.46423434475739,68.97101990944313,151175999.61675304
2019-11-14,100.94713477720246,107.79271984625387,93.28598311293334,97.89610921959122,183281435.31508216
2019-11-15,83.96939897204122,89.71879840393564,71.24722427569635,77.58044036419942,146453317.2459357
2019-11-18,76.37979673945347,77.24187928861576,74.10433543041228,74.74520761895225,442816540.7445102
2019-11-19,110.14464044177656,116.14141583438506,93.5035769355795,102.18974849688857,408796394.11
2019-11-20,95.47250989601169,96.53567641183508,90.58073361004412,91.64914222000652,106785045.63220859
2019-11-21,76.71940098351809,81.44113199477053,73.00590305602114,76.56682602529175,323377913.7000905
2019-11-22,100.17406228461783,107.75633806210482,97.56350626720183,99.06271611012318,464937784.65572184
2019-11-25,110.13592232266075,117.96885930899299,97.97822642475509,104.68862935456639,457551886.6044432
2019-11-26,80.5681227565111,80.69290227663303,71.91191892553057,77.76527611519543,176677752.19240165
2019-11-27,114.41614858826756,121.16623276015066,103.72944202857958,105.776312607435,299464014.2659014
2019-11-29,109.10309245712554,112.96092998638203,95.28703915620802,99.76861055909711,197335005.5334832
2019-12-02,97.90107791357723,100.39504602819407,94.45661123141602,95.9729351159514,185119156.33084607
2019-12-03,80.9005223136686,87.99971561745195,77.72602008863824,80.04653951331831,201063051.84931046
2019-12-04,76.54086564730909,77.03740815596029,72.49788461746577,75.75183630015118,349882950.89885926
2019-12-05,105.83842431754978,109.10991274837838,94.84784338911439,99.6716655691443,363932919.48131496
2019-12-06,93.07921592502068,96.39900539238168,82.53866221256901,90.15632222422813,50000000.459149376
2019-12-09,86.62523221431042,86.8940045950135,76.291655129507,79.50535241701093,350362255.23301065
2019-12-10,87.5475828130427,92.63256628304663,82.4301528814178,83.33880072883589,116895872.01032145
2019-12-11,105.45902402306088,105.64911255546859,99.7464911900567,100.8141671931247,334473479.3108486
2019-12-12,99.154501326929,99.51731400848526,93.8359371194322,96.53438306116739,113092281.75357142
2019-12-13,96.91625002868105,103.87125214523273,87.34084017688096,95.65942017452005,114767321.5124119
2019-12-16,100.5743310350589,106.4747300883699,95.18606431199372,100.35306110060081,180928178.8879432
2019-12-17,111.54516532778773,114.69325180252075,101.45326620928374,107.77752846401302,459056054.8424294
2019-12-18,96.23217999652073,103.79005800754335,85.38908233444364,92.95210085886983,50000000.15126758
2019-12-19,87.19620232070238,87.37414619253488,77.66234988791176,85.07610107465628,121352789.41695908
2019-12-20,97.97974525491989,101.08097748939923,86.79973806816515,91.57832863693022,50000000.32677987
2019-12-23,109.55044569707484,115.19882080472281,97.1968489554216,104.20149754243685,420583816.51035684
2019-12-24,90.1538357256442,95.7856481933919,82.93150097157023,89.25902811297723,122316782.12438168
2019-12-26,96.91702472003702,101.87563928804157,92.1008457663747,94.39221856550243,66817775.34980616
2019-12-27,78.84262898306784,84.78902335574443,71.50982378166619,76.9234787341815,266767854.96287483
2019-12-30,84.1432319499016,86.33681410108571,79.51089217189119,83.18052179184019,133061894.97882022
2019-12-31,96.29937183297108,100.07989811807101,84.29132565545369,92.52678555396076,61416020.99166767
2020-01-02,91.62364740500887,99.08438675077892,80.0442402477842,86.93659793184608,106413300.97910762
2020-01-03,96.14671354315084,100.18899513217377,86.10163118775934,94.0226000048588,50966189.710740946
2020-01-06,86.5704062281887,89.1291455535094,77.49435413775814,82.56231518142951,179960787.32455355
2020-01-07,89.72607852714353,94.26206261720121,76.03583955811386,84.03133783245188,137528789.9448658
2020-01-08,105.01853601461185,105.44177942369575,94.8763038267506,97.87530050234543,124864735.23983161
2020-01-09,79.30483097605381,86.68589127082707,72.63510357368425,76.57998307225759,425968649.63499826
2020-01-10,111.91768963307163,120.12264791229265,97.37669741764473,105.31527333078374,386856305.8266257
2020-01-13,106.42096090327722,115.31429778180637,104.7378098180111,106.41671149062553,192476988.95744509
2020-01-14,100.24888297409102,102.84421083196945,92.94323417335534,93.19546861405784,50000000.62621856
2020-01-15,87.41324454713501,92.93971818767366,84.1578109614311,85.2478852155145,128268492.93618037
2020-01-16,96.5984072902732,101.75832081143142,81.62162766462407,89.41610269801139,75329776.20882463
2020-01-17,110.16916433003699,113.21287718819576,98.39252499363485,105.16758645852704,399369819.1374215
2020-01-21,113.31368442436522,121.68966709057942,96.24234819305155,104.24460896869543,348368867.33510834
2020-01-22,117.02984098176503,118.44626884296223,105.8771871119927,111.21636925689396,307954949.77819026
2020-01-23,81.85802146527531,83.91687994241286,78.95951966985005,79.1647054689072,215022835.36717415
2020-01-24,111.10897747187104,112.66341158934578,100.508426747846,103.9500898652076,193892098.11835584
2020-01-27,110.54634888719191,117.21585502402523,100.41590566411524,104.11012099271106,377952257.4918253
2020-01-28,105.21672524283643,114.29618101326884,90.88756598649951,95.99821817379663,133708149.2978822
2020-01-29,105.33418845038229,107.80102059566713,97.44405164059087,98.52036230380965,96955464.67768484
2020-01-30,83.15633026459278,84.7449196727883,75.50498693548037,79.32813686411625,325553879.6416546
2020-01-31,115.73827515441869,120.36671358880345,108.3565906541296,110.98001464206811,392760985.3869413
2020-02-03,118.09597781141854,123.74819828675322,109.77966125690071,110.96905744625506,304794311.8319073
2020-02-04,98.8902677771489,102.74632646272602,87.26075974322879,92.11763642880754,65375137.2892145
2020-02-05,84.76206954818122,84.79294856348041,79.31345692680837,79.8385069082481,463192289.7348053
2020-02-06,87.89267341362479,94.86373257500328,81.94017435471406,82.47841978244892,343333292.48684204
2020-02-07,88.29957017751865,95.73649057089726,76.21879524798878,83.59314522576523,192944746.48748586
2020-02-10,102.46757694272902,108.12268348653696,93.03493901113004,96.07477108542673,50000000.89175462
2020-02-11,98.7110008829272,102.00028145830683,88.49293851541603,90.08411577677084,122363078.361529
2020-02-12,112.21828398564261,118.71570015425684,103.24891137382278,105.9632817435323,389490077.2151899
2020-02-13,109.84280948747772,116.53362681054628,101.20175842092021,104.9392669311969,206908896.23407567
2020-02-14,84.59084212533635,89.95806654337483,80.16658977492403,83.05656372515345,462655670.460459
2020-02-18,112.85564902704708,121.89012825611866,100.86959589707122,104.45990239840347,133119420.4187059
2020-02-19,104.28994815339696,105.50791741309735,95.78007836366815,100.50365702571388,206459625.881314
2020-02-20,91.66657755907248,95.99104447540329,79.89518567779324,85.38049362718507,358309808.2491714
2020-02-21,106.43315223691238,113.33364305855457,100.99181749881383,104.39449956115729,233336131.8383966
2020-02-24,118.0158371101093,119.28600591626372,109.0713018033654,110.00319684762202,277778508.68160313
2020-02-25,88.71561879542124,92.47537876085524,81.5750299079717,82.59962633305722,178984382.92313054
2020-02-26,115.95275890736697,120.43229210891928,104.98103423732286,107.73904731547168,253661939.75656968
2020-02-27,87.8723947748044,95.16664846500068,76.97856514573887,84.71275468933209,382449444.547397
2020-02-28,103.86690497643218,105.20520954921419,94.16139371138559,100.95968048177777,101564912.03082171
2020-03-02,111.5687025747968,120.6211924030913,101.91305179887017,105.67674642915827,225229400.90499425
2020-03-03,94.38383062707412,101.59315616132564,87.6492792458991,90.7697466439797,120666185.46985087
2020-03-04,88.030021068692,88.31367143717357,76.7866545634599,83.62723649749147,457879389.7942598
2020-03-05,90.00157317194407,93.66231201941264,80.52862856344862,88.39528398356397,148373084.54024673
2020-03-06,126.39260605432153,128.01007563680537,111.34307490959729,116.86057260879733,396446161.7670628
2020-03-09,101.26072736562438,102.76163864820325,90.65186968068829,93.44040232814447,144206861.35350716
2020-03-10,91.23755444765612,98.58663342000777,81.39944387135927,84.55256623966093,213140649.94508183
2020-03-11,95.11812339988415,95.51258044920552,85.4290893546229,89.25508344521869,148138868.93756747
2020-03-12,101.45210727169803,109.85091119378488,94.74032076745314,96.40036751930734,50000000.07531863
2020-03-13,86.03160095266261,93.8496298761441,76.42013274708592,83.33340257659687,370064582.0923984
2020-03-16,102.3320223815135,110.95931332700269,97.8255151935953,100.3115247541193,113563502.62486736
2020-03-17,123.24043348971826,127.8507341672587,110.69426154716737,113.14855649409927,364793267.39939773
2020-03-18,115.48883513901298,123.30700085568547,100.47255706977613,108.29058211487538,441253258.25847036
2020-03-19,109.50816277351065,118.944474293798,100.18013768570569,102.75892708592231,128046067.05159578
2020-03-20,76.32717069698504,76.37355064979577,72.5229333678653,74.2206538920614,263929447.0303464
2020-03-23,87.66429587967674,92.06762759714552,75.59092792688757,80.16560020055849,365773162.26041454
2020-03-24,112.14403806955072,115.33755111554935,99.5704444485211,106.10308760123326,265708187.5034684
2020-03-25,112.90428786913918,122.72116688267498,102.75181626215665,112.7194264104996,462080551.44248366
2020-03-26,82.13647022128987,86.0992234774155,81.49091486926152,82.07874676770855,292501689.9438775
2020-03-27,96.51702692346709,101.22195840668188,84.0391491141145,89.94316438339287,112407889.481493
2020-03-30,114.26829044923647,120.87608298766807,100.34808630292903,105.32694427720783,263506569.00712904
2020-03-31,88.59076717386469,90.97079617008177,80.16120915350216,82.87654317910093,432713246.07419497
2020-04-01,80.3475899902185,81.17589844532796,77.41392135869188,78.40151951787064,432874748.9775548
2020-04-02,94.2773552533689,97.95506000544215,84.61280700553905,87.69563561458936,120331718.42486122
2020-04-03,105.70217337582815,106.72706623285166,88.75782967905751,97.08162383606093,85065631.37117712
2020-04-06,116.4809192456916,119.10079452900506,102.96510022674018,110.61350459495723,291282771.4505983
2020-04-07,116.76129587631262,119.4832531563792,112.39193346552882,115.26979495451847,323849703.0572128
2020-04-08,114.14693417644573,119.26709797600827,102.13433930162125,104.39459120012923,134685813.8573099
2020-04-09,112.08472424149288,118.7912761796371,103.5748382047833,103.8920808933682,103252733.8520577
2020-04-13,111.11867817588012,114.45388221193863,100.87673131539943,107.73386649991149,364653783.3411895
2020-04-14,113.75074227077843,122.94107612527698,96.260098204724,106.46548258060643,103900421.76314259
2020-04-15,100.46628495224951,103.6005857233226,94.03262509935466,98.05341089573983,50000000.07510787
2020-04-16,90.42539694648248,90.90440324179819,81.82198187581017,84.61170733740536,354613972.14453125
2020-04-17,89.63841559962647,90.57030246184908,77.32732859422057,85.24880349223537,326271983.04727036
2020-04-20,83.16515016322785,90.22945608790405,73.14444088290116,79.01573541093191,335360146.9449593
2020-04-21,114.32294700332257,119.81716207858848,105.48537798118855,106.27130686953983,350902671.7397306
2020-04-22,85.5784466238364,88.51102849064569,72.61869016744136,78.88933582742831,417883733.2219434
2020-04-23,92.20678383014052,97.47839508736588,86.38993080900825,86.93072009688414,213067497.47914195
2020-04-24,97.72781910726698,105.1065462005994,89.06084463579039,96.34776363512462,83494587.08995816
2020-04-27,114.16484625045686,123.50008481773028,105.68726293437932,108.81687814908665,399694239.56904733
2020-04-28,107.43608208492236,114.3246820176069,104.44469156469208,106.38269293887706,460520790.3837357
2020-04-29,111.53353072113295,120.80817103598665,103.79398477210125,106.53290301623862,493912450.7152199
2020-04-30,113.68297415990953,124.26282536132656,101.20840138079292,109.6624541772213,247358142.87548453
2020-05-01,107.20815237597364,109.29013296654597,99.45775125394817,106.39537400041694,144469897.90036762
2020-05-04,81.0726800581961,81.55062540617834,73.63289154481282,77.47549025105543,296874458.66471803
2020-05-05,92.7100000264893,93.11631480957598,81.30644892104648,85.71701990873756,471544297.61306787
2020-05-06,126.3350824121887,133.13235212878533,110.40004812595008,117.02100784894843,299249543.5082934
2020-05-07,108.39344916337627,115.86184199469224,97.9538965344033,104.53253507875898,127408014.72098848
2020-05-08,85.94083421604587,91.53874584632003,82.65811717817985,85.25984452659844,213857952.3018973
2020-05-11,97.31384198544967,104.64699565772283,88.17685666248481,90.94148894387011,124535759.04938123
2020-05-12,118.53961046081689,126.88805448566836,99.96460028119941,108.50263055279595,234045632.20370632
2020-05-13,111.57454103884157,117.41936262467284,99.89043718618684,105.3437174954347,149381397.82831317
