Date,Open,High,Low,Close,Volume
2019-03-11,83.09713010630313,86.28135178021462,71.59573728615841,76.32204272753995,50000000.937081315
2019-03-12,79.37130869262039,82.76154081914535,74.9914015218325,76.99486106736582,50000000.287289694
2019-03-13,74.0054392703686,79.55661983342107,70.64898476095534,72.99733515371099,179029881.01374656
2019-03-14,78.64129307879037,82.54721498910305,69.14695887401619,71.76773334040587,138376194.90624997
2019-03-15,79.24326136798283,83.6357668701732,73.94975295587557,76.02096450487615,50000000.29393725
2019-03-18,77.17786008077417,82.8671318407614,68.27118434155096,74.4184851808005,82732712.64537238
2019-03-19,80.24805625033935,85.51185195936216,68.81496811203918,75.27984155976014,59365404.80389303
2019-03-20,78.97779418404589,84.00850618788965,69.92198498115388,72.46596979262466,137863194.11205822
2019-03-21,76.98837024712033,81.23682832100076,69.63715282473089,73.47947885001885,107496211.49492283
2019-03-22,79.22316749283888,84.03748781788047,73.26539258966928,74.11365621873723,79224575.03052023
2019-03-25,77.1331257540144,83.27527185266403,67.4993538140716,72.36705884452635,157837124.75185037
2019-03-26,83.14126152448057,86.17680645624641,73.21509549550721,76.40457797719945,50000000.81722296
2019-03-27,75.09787569844936,77.84342788667048,73.70448077979206,75.0040129373123,50000000.15641024
2019-03-28,79.79893445496478,79.81612499617155,67.66496082611314,73.32163924498299,83223488.02815798
2019-03-29,71.92693107332806,71.93780575822585,70.30623669840017,71.68149651060381,88013567.35027388
2019-04-01,81.96490186579773,82.42646362766227,71.0666227830789,76.0827130994039,57172277.54754462
2019-04-02,77.14890231687387,80.13603997898295,72.13507271632244,75.35473181060189,50000000.12451191
2019-04-03,76.97489876520653,77.07734781963778,73.28482643637399,73.70617905114332,53708183.60026657
2019-04-04,80.2853848852699,81.97474773014557,73.35143427683958,75.32700701705821,50000000.69231737
2019-04-05,78.1655073020316,82.90733837345044,69.88683207584175,73.8766490104729,50000000.683832236
2019-04-08,75.65223268443077,81.30773749623378,70.20050597764339,73.31410323799676,50721522.963461846
2019-04-09,71.73202627203247,75.89051790114203,66.02496492043957,71.69912063359465,99367458.39450803
2019-04-10,73.48650426051817,75.53044336281388,72.51942556820084,73.01331374313293,51460856.19707569
2019-04-11,76.87921320145819,83.61993600865542,73.2386784122934,73.99561101571099,50000000.628953464
2019-04-12,72.23559451691213,77.33753752039438,63.205565762526234,69.62059307714173,119117301.59783468
2019-04-15,77.61947274672838,78.93334462492092,65.80205886705212,71.22857061242736,96276965.8018372
2019-04-16,75.83952070865574,77.65955443320419,70.04565032082131,70.16720681135268,213339064.52069345
2019-04-17,74.31520087434724,79.57356373159465,67.21499242429464,68.33518187869348,119779234.65266919
2019-04-18,78.47532912841618,80.78723784634286,68.48041642896852,72.57192671493253,50000000.64675196
2019-04-22,71.41273261218424,71.7780787302167,65.06929129600654,71.16800059644173,122712978.2801521
2019-04-23,75.27242303453974,80.54101600650824,70.6129848405023,73.66619877152944,50000000.72591299
2019-04-24,76.52851522333484,76.69157020704044,73.41206828125426,73.85245210731918,50886946.99151496
2019-04-25,74.63816003180628,77.90894716057775,68.50470827467811,73.63531010375198,50347989.61008899
2019-04-26,73.39699052345793,75.63947498810406,65.7047929449535,67.80682078175221,155590451.69181192
2019-04-29,73.05867471103193,78.65448391669717,68.31126518500692,72.4011734605227,50000000.049492545
2019-04-30,70.14846317067763,70.98782753434513,61.87293370106924,67.73856422650488,129995097.59631906
2019-05-01,73.84407243532115,79.36654771844961,63.78806293636332,69.07138757525773,196036885.1813094
2019-05-02,78.935308001538,83.24597594560586,69.25353482712917,74.32071644591747,62074142.91081786
2019-05-03,75.44649008353156,75.65158397490623,69.18714357513794,69.7498102486117,125893111.02420178
2019-05-06,71.39714094909921,73.11326628662052,68.43909102163458,69.19744292266154,87195662.13610345
2019-05-07,75.38618414593445,78.08897370427137,69.67432396428941,71.33425205094153,50000000.664777726
2019-05-08,74.23545346044472,74.45194516979988,70.05369554727106,70.41343281866241,50816909.798689134
2019-05-09,80.31482901836767,84.63756460949423,74.26132080516342,74.26424396184265,108482102.04250428
2019-05-10,71.43642919356219,72.17688550015069,67.99296986454976,70.58738143568085,50000000.73839229
2019-05-13,74.99337437358923,77.90792793555867,70.88938082328308,71.6847097929232,50000000.76434929
2019-05-14,77.54095969672761,82.54379515376219,68.04852699488134,71.10914052578576,50000000.49042565
2019-05-15,79.94465058598927,81.93027518529729,69.07760694190863,74.02867433431774,168017382.50793183
2019-05-16,81.83739085066267,82.14410608742577,75.65914122456947,76.3798097271454,143545788.95568943
2019-05-17,81.59582574387326,86.39327040840446,73.61437853046935,76.45519325597469,109234677.41605663
2019-05-20,78.98693530538354,85.8288372499813,71.22689856216844,71.9895665815049,50000000.20905573
2019-05-21,75.7371585256427,78.63531437534715,67.93605919497733,74.52690435206758,155267301.3247292
2019-05-22,79.78879879323807,86.4357313941933,74.46411797131245,74.72164739944937,96049634.12913734
2019-05-23,78.55643477446377,80.43816981379689,69.80765903163679,75.44913302898401,79448799.40326697
2019-05-24,75.10574140607012,81.93785309807342,65.54743735750215,72.17641621211351,50000000.650957145
2019-05-28,72.88241765374153,75.35835709867348,68.55506403192774,72.57066467841933,50000000.20910902
2019-05-29,74.62067152073361,80.31221027638702,73.53375193078165,74.53169535412717,140621961.71781686
2019-05-30,76.24655243115903,82.76775993597302,68.35677592790299,72.19878260629012,50000000.12091704
2019-05-31,78.48470850675781,84.18765092693104,67.98239254086755,72.94293336337482,50000000.68542525
2019-06-03,84.08016628963728,87.03426890605063,76.29488168716584,77.98933953109626,135336649.99781212
2019-06-04,83.86025692595393,85.36614380690747,75.49402728340465,78.48976087146363,168691085.13140208
2019-06-05,76.24729402844251,77.44766449027524,68.64477587092217,75.86420411852077,121832228.6380272
2019-06-06,79.55697513923272,79.68094274105515,75.68422421094988,76.92415203679627,121064255.20469986
2019-06-07,79.55857950079557,83.15168334371128,76.48020386143901,78.5637491632527,106178568.17034115
2019-06-10,82.93514363128999,85.15706115304808,78.63044413515777,79.61009103721273,145674138.59980315
2019-06-11,82.13290894836116,88.07341147836041,72.84022298221684,78.71878154607424,55314078.525949344
2019-06-12,81.30363506618326,85.28072180919995,77.97285540350538,79.61388566814655,100617291.22367232
2019-06-13,83.21361304639508,83.32323033588486,73.37030106942986,76.1837997987119,50000000.59294964
2019-06-14,80.64192064724472,84.7986372502334,72.93622249949742,77.81391924481655,95465199.2513938
2019-06-17,82.53013247290818,84.33679113630407,74.70392696639556,76.87997516294172,53041211.36984238
2019-06-18,83.60735445768572,89.64045223843846,72.53464389187228,78.83390430237576,73511790.38480538
2019-06-19,87.5404071357739,93.64782338916892,81.8854693877299,83.28343765988377,170666115.7637581
2019-06-20,87.47491167039344,90.89475177597203,74.70164626736361,82.16951246024617,126356027.64611283
2019-06-21,85.57458851428582,93.28766007072497,79.56391337257374,82.902750540604,118317737.23042998
2019-06-24,84.39069997376677,88.0383163939474,77.1886966685241,83.5818670478331,134030220.18269159
2019-06-25,80.57617052462284,82.76502606434717,78.02388878183409,79.26660145330506,75141645.90581544
2019-06-26,85.23702193637064,86.70333839787531,75.85451553011502,82.69008514726148,108706416.96708971
2019-06-27,86.94432202596515,88.4034067584915,80.18975734960894,81.03915181960356,93552172.98387751
2019-06-28,90.57659951567177,92.15744835928979,79.2921196088015,86.17325902116356,105628543.98342866
2019-07-01,87.03151987150414,89.1488055638517,82.76056381682761,85.22689545746746,102776437.74202274
2019-07-02,89.47209017755088,93.75616835798454,78.37243366670486,83.4085314349129,146359753.5301869
2019-07-03,81.29410351981888,86.04693619983445,73.83968143615607,80.96527634136898,50000000.7990185
2019-07-05,86.13283483996314,89.8002622034421,73.5222453632629,80.57940641438863,50000000.514892735
2019-07-08,85.34225693527087,86.91081683522664,71.98185868289885,79.78582027287351,50952232.41552625
2019-07-09,88.69297378543109,94.61465072046461,80.56868668672871,84.26717649040017,110692982.31782755
2019-07-10,87.44084084108283,93.47926900339172,83.0381903772422,84.61108573198116,150512253.11590362
2019-07-11,86.83482687948735,92.87795617921003,72.26440004080251,79.38748116615325,72451903.64808515
2019-07-12,87.76198957150439,90.08637444780429,78.53465285640296,85.88129559987104,119017162.22133285
2019-07-15,82.65424238626808,89.67623896062823,77.61009913422572,80.93741312392967,52211972.4996287
2019-07-16,85.50037243489258,89.6686364930409,75.09376998071976,80.92119737962537,62071222.062396206
2019-07-17,89.72113025281554,96.57766564093481,81.4877875819512,83.11410430824364,50000000.47618542
2019-07-18,82.09900965402093,83.86784842329406,81.04256934443306,81.40309436588608,60674256.82313635
2019-07-19,93.58456222129571,95.17324679805277,78.97427002448553,86.68775255680185,108689598.92596406
2019-07-22,86.22577091322034,86.68707694732706,79.39545743555303,83.39761461630795,50000000.08827968
2019-07-23,95.05660821802216,99.45071316670203,81.62921066602321,88.14375395290527,139165328.4391969
2019-07-24,86.01843814535883,86.19852844826735,78.67530714701313,84.95454215184476,104824960.58724563
2019-07-25,82.21307704342333,86.53940661789946,76.89612312038122,81.97525808795614,61849591.28910787
2019-07-26,84.2488941640587,91.99092937970055,76.58671247476099,81.00294668720552,112198272.88689783
2019-07-29,90.0881662886442,96.97630178237584,82.59993158940536,84.26109574390671,54990434.7044754
2019-07-30,89.16923939558023,89.53437115200731,79.19780464704996,81.40447853966815,52753235.93216972
2019-07-31,87.37598903455607,94.87066320218024,81.23332235056999,85.41641055734827,130824541.66784744
2019-08-01,89.65106879438927,94.81559331969997,78.0164472595479,85.93423745935223,86027793.754334
2019-08-02,86.58298833930054,91.72864962594558,78.86141825313314,82.67710689288029,50000000.30511018
2019-08-05,89.5962271616186,92.08113775115952,86.85575634227457,87.65114587918593,111348023.1374758
2019-08-06,83.48437469498803,83.89845971215166,75.5828454131722,83.04695762392723,50000000.51680575
2019-08-07,87.2998134632455,88.49349330027758,75.598904921629,82.33583859192667,52406704.78364816
2019-08-08,88.20828515737588,95.03154001237921,79.00667905165714,85.16302735196007,92560444.3269073
2019-08-09,84.97922252729458,85.44440461677408,80.46463112686736,83.16459912682556,50000000.124156244
2019-08-12,81.79236846778483,83.80082915055398,74.21974155098839,80.85480524828625,69152614.56009188
2019-08-13,87.69085557100631,94.65607018290699,83.70768429770646,85.1289832851419,81499109.90019411
2019-08-14,90.70569270336112,97.5131887783296,84.10927511247144,87.5676473973835,198467850.7451889
2019-08-15,81.57333489701233,88.53736747323485,74.40706660019873,79.73777531058994,65861454.99598695
2019-08-16,81.25264949435078,85.71663346374031,76.27611349184141,80.7877370309819,57051298.58314059
2019-08-19,90.64871062318997,93.12141917418835,82.7648791498815,86.3867510749722,61506286.65249449
2019-08-20,90.87576292805997,98.13054413127738,84.88444243855854,85.50565527119244,77197807.177937
2019-08-21,88.16516512530761,89.05938305757269,76.51962478419034,81.42684068428822,128906536.49067739
2019-08-22,87.55178496882098,94.73917935832566,77.15096655211502,83.30918621204823,50000000.3031475
2019-08-23,81.22896612248604,88.88334434863766,73.00976885992688,79.12834465651537,108711376.8495628
2019-08-26,88.28042648436741,93.09632481751822,76.78556123040892,84.24505783792853,50000000.92538804
2019-08-27,86.96233607842723,91.12282549063038,76.54868390992473,80.70233250767738,148562818.81901667
2019-08-28,85.10778399815885,86.57867982355047,74.64538169975901,80.11773515473644,185688486.0111885
2019-08-29,85.74149936841698,88.58500868592698,76.64987490611162,83.86883565645567,50000000.786655545
2019-08-30,82.79580127430286,84.27502174640105,73.34813966361062,80.02010887341523,80314570.35653387
2019-09-03,89.70090546749441,95.7892951373548,76.52716907416861,82.89186245208415,50000000.35717328
2019-09-04,90.30574582841999,92.66923059287593,80.14016557413893,82.70390634519559,50000000.224400334
2019-09-05,86.10702568790417,87.01058553144115,73.93625432470053,81.6104882037308,62089476.54477866
2019-09-06,83.48887995026283,87.56261783686068,74.51009869428924,81.89902243530283,50000000.328035824
2019-09-09,86.55556202576854,91.38990416442293,73.94771454093909,81.35156822703561,55188629.670855746
2019-09-10,85.66939999715908,93.28403588822715,80.34080420813147,82.48991495570155,50000000.87365794
2019-09-11,79.70102196017507,79.76759990912622,74.17534781422383,79.45259855008145,156171758.87948567
2019-09-12,83.37901990741359,89.67727387083455,74.40861915458744,76.46009062922151,130450748.4692369
2019-09-13,85.14750252547172,88.09665133713601,77.00908590825108,79.18110855330238,92742673.78174907
2019-09-16,79.2646928627763,84.53144594608952,76.41386735974135,79.19974612691405,78808600.99984352
2019-09-17,84.28231826269143,91.40638895736026,78.70751723409421,79.46880065924408,90138104.35341069
2019-09-18,83.71237692774233,88.46536621599273,79.68877359230761,80.63125431513575,50000000.02136724
2019-09-19,83.2239895172353,87.52161806434925,79.03566120995627,80.0000464113427,57090417.07055226
2019-09-20,85.87126305388753,93.371511973975,73.33677674129363,79.0971005117868,106141690.68021649
2019-09-23,82.24065623727724,83.90952106683889,71.35231026969048,76.21046015046882,128737343.60680208
2019-09-24,80.87452028034699,85.69786086353413,76.55256791456476,78.38367037156719,125816472.67673159
2019-09-25,78.92962362255183,80.57396434754254,68.4736721427185,75.59066839602839,131179315.21942568
2019-09-26,83.59440212378072,87.7617527180766,72.13707328881658,76.62038491772547,93439318.98080777
2019-09-27,76.6397667395164,82.89792694932837,75.87431460896455,76.53952447546577,79098783.2275252
2019-09-30,85.35409921881035,86.84426787075536,74.1971220688541,80.7278019117025,59975034.29395763
2019-10-01,86.39123918529016,91.95055691461481,76.16860623148567,80.40469630685509,52317798.508011416
2019-10-02,83.51470330406497,85.53979771365557,76.42288752112131,76.79022309184168,80920194.97918175
2019-10-03,82.50024823874105,86.23618943694072,69.28008520244931,75.94133809687511,98389375.45017228
2019-10-04,85.6794471784858,87.68779213494099,78.06427115313237,80.28061581190343,84866972.68413426
2019-10-07,86.10792242685184,87.77647111117994,78.42432011764966,79.06693827449598,50000000.22835943
2019-10-08,83.108706904832,87.88158051026345,73.35772898188715,78.81109575928176,50000000.52264836
2019-10-09,74.86447537225996,78.89170717901956,68.53879477220104,73.82926536179053,137055846.15487117
2019-10-10,83.76132212987389,85.88806632970582,78.94503543761677,80.68842417029629,55258215.10170352
2019-10-11,82.42626751547387,85.45134448905537,68.46937447283807,75.70974125993632,108219210.75666197
2019-10-14,79.45850029912887,86.55494566816283,70.02820333807828,74.19645277330606,216580748.34804243
2019-10-15,83.6449426329157,90.63164410935505,77.03052936490019,78.58693497496495,50000000.11806192
2019-10-16,84.91857841718591,90.09119169568541,76.04095816100903,80.21569864014317,113838098.66154632
2019-10-17,80.94891498054366,86.34879221036046,72.72610664610218,80.00922633462243,90764913.7188405
2019-10-18,77.51574592694514,84.51822594730098,71.47116602836346,75.38517566919988,66198970.36166789
2019-10-21,81.56688206001685,86.62399068782429,77.79255655501731,80.70726563685024,57216226.36085566
2019-10-22,81.74956349299397,87.09516167521215,72.49845977109196,79.1122104490011,68267720.276587
2019-10-23,78.87764964689684,84.89508713949554,75.41860160721083,75.80498109848955,119825454.31393959
2019-10-24,77.7263158290803,83.82348449345993,73.96195450603176,74.26079172808618,139930885.93622857
2019-10-25,81.89565578925207,88.16791231478803,74.16505046053368,76.32389562801706,68934360.43814985
2019-10-28,80.93304368568096,87.08000624617833,72.71636062147294,79.07963533888453,68751554.50607842
2019-10-29,81.6289781352673,85.28084721397015,77.2388753418481,80.19338127090236,126123173.6677394
2019-10-30,87.04630619496122,93.7722577247789,76.80941664044211,82.30845456992797,128343687.19615075
2019-10-31,81.96482756537212,86.54615160398822,71.9795605735102,78.30569497006317,50000000.91569571
2019-11-01,84.69999327782465,90.81844326764926,77.28431801371373,80.90861030940007,157978579.61662817
2019-11-04,84.31228570640258,88.33668992976608,79.65571349782489,79.88778836623855,83102589.3583821
2019-11-05,80.6630997002613,86.26587811052462,71.72334246506723,77.88382367608011,50000000.94427685
2019-11-06,85.10141169516064,88.02748459758502,78.41127571577552,79.01597484439269,51315652.98474185
2019-11-07,86.72452267228643,87.31900638835492,81.58893904881118,82.53271283791204,200825141.88516042
2019-11-08,82.72769684370776,89.527841725184,78.70643985930245,82.35053096908212,95725712.49330927
2019-11-11,78.7621130565364,82.1342571887243,71.70932313407394,78.4933961535983,50000000.7271389
2019-11-12,82.67763523461983,84.82446208343468,71.2661833301025,78.1200485779387,55650421.21219796
2019-11-13,78.83971672112487,80.83013834860094,77.05996765911836,78.73472564792169,50000000.18255889
2019-11-14,90.09847411649305,96.87935696959912,76.07136870727834,83.63107824287405,109110695.15560776
2019-11-15,85.96530689497156,90.79842072047347,76.85261881432632,83.96980249858714,103936872.74854815
2019-11-18,83.76463977842906,83.89853868144377,76.5294030224781,78.1127152167758,80551678.56951067
2019-11-19,91.51501664541328,95.98326946894935,83.29043452651494,83.73991418392889,122049217.46335231
2019-11-20,83.97394249384938,88.01075957513576,74.34059496734021,81.8246890114896,110802326.28439645
2019-11-21,87.20951494272516,87.28424079898353,81.35157129592567,81.48407121828721,86105551.42843519
2019-11-22,90.6064343102178,96.04046508715224,81.03856710866988,85.72894938853689,140432474.22149912
2019-11-25,84.93949198301526,88.08509930211243,74.68589317849204,80.33025315073428,50000000.193345636
2019-11-26,91.98119953884978,99.90872826874856,85.37405456356018,87.32326005162513,141978496.85438383
2019-11-27,89.64503331598996,94.01942439270208,80.71497702089496,87.73969549378995,112128596.8423814
2019-11-29,82.18520217959548,83.71897734564831,75.50288843635039,80.43095812927321,59145373.66195783
2019-12-02,87.5779417498012,94.81906277493334,84.85044787704902,85.77315436910332,82953547.16341789
2019-12-03,85.07608622824866,86.67074292430046,76.81794317356677,83.95813885140316,81432773.07480249
2019-12-04,87.94588530862929,93.89656493460478,78.2199038179824,84.56595239184546,92891062.47741908
2019-12-05,88.79174488608506,96.72160766805135,80.31471279412119,84.06927282725795,79932329.68184549
2019-12-06,88.27334148913648,94.83385557694545,83.44600534641327,87.30690088908106,115618102.28878108
2019-12-09,96.08511138286404,101.76833553520892,82.94839254774081,88.47959427195578,130292586.19871366
2019-12-10,86.97384603071045,94.18319667677346,78.30082456932682,83.61606336380335,50000000.24565403
2019-12-11,94.32336291836609,97.11580626591571,82.59068633556755,90.21935987636012,158912192.88116908
2019-12-12,92.73927311583475,96.4604771802575,78.50635555471658,85.57979358759127,61608275.67721991
2019-12-13,94.9466403730084,99.84159273203868,89.58579871845498,90.89779993995192,117042613.9907498
2019-12-16,90.01345957690802,91.80634716328555,80.52086258285533,86.60881298390046,102540338.77513355
2019-12-17,96.49032960111064,97.9781995918351,89.90694455192468,90.18031352062322,134324373.9234697
2019-12-18,92.1493622699327,98.31462757296268,85.85037597370481,88.68469217447526,57289347.02430319
2019-12-19,92.82331999876334,98.06445522106132,84.8542613747725,87.44791939080463,83821035.5551076
2019-12-20,95.03595728576568,98.66286818977709,87.03278080498319,88.32914943520149,98667624.39048491
2019-12-23,91.62143038295268,92.26270393511479,79.70808311772669,85.76299880415766,50000000.23673102
2019-12-24,93.97451963797607,94.8774679427868,83.57708902837,88.11847005421166,65389039.559296496
2019-12-26,93.0729939448494,96.00978894180273,89.9347854258049,90.85385027569059,52932413.894015186
2019-12-27,98.36309974419473,99.50455187969321,86.81865151412913,92.05313538264205,139882749.9129836
2019-12-30,95.84383876988355,97.19411728387192,84.90991748138671,92.27560831591113,127933987.16588336
2019-12-31,98.02704251410309,100.94112575880769,85.99043251755359,90.9491609609551,73005569.44197762
2020-01-02,90.75970228913201,93.67992980258984,85.48047598732171,89.40982238782931,71180376.64796047
2020-01-03,93.46001673496846,97.54653906444328,86.89276122369407,93.19695621640355,119577920.29794835
2020-01-06,94.74294312723644,100.4494625436343,87.9524433638508,90.23100346605932,58040770.25622799
2020-01-07,92.3121879586553,92.60813204234864,79.89933614024498,86.28055419540947,133042523.18013623
2020-01-08,97.23484523027096,102.37189296137866,85.8194377031014,90.28033970555693,56983980.02171418
2020-01-09,96.34386779608775,97.71144180813009,84.5602614428455,89.44883808433559,50000000.2167706
2020-01-10,94.6132163411091,99.92525116302151,88.98585218123219,91.753212626215,83842191.6250845
2020-01-13,92.40483662967304,95.48512270182984,79.31386079308228,86.81921570191724,103812724.71701086
2020-01-14,96.5680878730289,103.03298061756767,85.03009627049227,91.1547694453601,87470792.00224626
2020-01-15,98.65140425462685,99.43522918877737,85.61154475958219,92.87858919556486,149396790.39397985
2020-01-16,96.6415022580187,100.58870092805056,83.62792821904416,88.08571619994372,87005619.32472625
2020-01-17,95.16801394176818,102.53352490443619,86.12665496735293,88.73476616222199,51111632.23778555
2020-01-21,94.27076342834694,94.5094759968,83.39900084725235,91.8545356016124,51575348.93665295
2020-01-22,94.18061807361642,99.79600158654816,85.28998166370091,91.6258631518459,56449594.65173549
2020-01-23,98.54120409136604,98.95862044331855,85.51320555614863,91.01108122693478,50000000.99998284
2020-01-24,94.82944140276462,95.24861058351085,87.66737340567906,88.07839545334663,74043082.17802328
2020-01-27,96.36905948667564,99.61216610984445,85.8228075120434,88.05524500235617,95196899.08388117
2020-01-28,100.26536467850603,102.14608019294819,88.30362452572683,92.18557566690934,91334437.21864489
2020-01-29,89.7763782872672,96.98790647169704,83.69552163968322,86.63630894666333,110136383.17664644
2020-01-30,96.89875051103745,102.04364290555904,89.8455000294859,94.67163186513059,119395492.78966063
2020-01-31,90.58252513316107,92.42156839258405,82.33895361414905,89.15318069908997,50483740.42478476
2020-02-03,94.31047815786114,94.62530428769932,83.61368849345475,88.11294886910704,85945295.95593089
2020-02-04,94.49882604018487,96.70612830499545,91.69310908238666,92.19842226434851,90875181.49800287
2020-02-05,88.79700530206252,93.96477618675559,80.42210236969154,88.32853918769575,50767505.45941794
2020-02-06,94.23468624971457,96.62839261456901,81.79227862272228,86.82338618015598,71726105.1361034
2020-02-07,86.48439794659107,86.88623817667388,78.02089299031196,86.26446521790953,97110541.8990165
2020-02-10,100.1514277386142,106.56948525388614,90.64800820229553,92.14535840852356,74616746.43519254
2020-02-11,90.87485227987139,93.05676209279626,89.4219913998251,90.41791282725546,50000000.97898761
2020-02-12,88.98794080865468,96.95721074055962,81.22045552684337,86.74768686551248,74734192.64983118
2020-02-13,88.06411044235473,89.04895543144556,81.20860360947778,86.22922711524606,171435538.18973148
2020-02-14,90.8908630348551,92.5745290945304,84.75403418135883,88.9930475449058,50000000.755737685
2020-02-18,90.71103898608479,99.11280294382506,82.11574169968965,84.46974460698452,113853355.63593343
2020-02-19,97.64549290417351,97.87919483986222,87.41772795358882,92.36935365682987,77088345.17170854
2020-02-20,90.31648322229617,93.07485231244488,83.69741996922052,85.90634108544165,62197981.46268536
2020-02-21,94.03820252799288,96.82501186586569,84.6950994085676,89.91190528309512,50523361.76764818
2020-02-24,94.03131616224445,94.8787405245174,83.2194542786338,89.47853339852608,50000000.75442262
2020-02-25,84.27106979535417,89.89501367949337,81.76725330471012,83.65983247616929,131782147.66922711
2020-02-26,98.98352478407692,102.30014002212691,89.8792307964045,90.6814896106125,84546747.36807564
2020-02-27,93.65076286496584,96.61817182570609,81.9954838332635,87.16258543159032,67072838.90247522
2020-02-28,93.93775989622439,100.6862860320814,79.65037228607468,86.7335136703975,66529945.222880885
2020-03-02,91.87760335385704,97.66830539143002,80.11534103498441,84.42290317996361,203016868.02570486
2020-03-03,90.52756856874755,94.34870380188042,81.16857490272487,84.77119062679226,102656697.11204723
2020-03-04,95.0328737955576,102.19167540431603,81.51436311248655,88.25515247789693,50000000.54926211
2020-03-05,90.36053151785805,93.78474674039197,83.66088870571906,88.87088930286775,51615359.79566278
2020-03-06,89.25572235075,91.75688402238612,84.61954149839387,86.20409448872556,60823432.741288625
2020-03-09,90.28183004189543,97.02399462192754,81.19126993521084,85.79978415732677,100219666.71999212
2020-03-10,90.10963442104529,91.41696938494353,81.14681974279566,89.15184332587744,73693944.87943693
2020-03-11,92.64985703404815,94.96355100001013,85.75636921565234,86.75806578959394,50000000.031946935
2020-03-12,86.2846496089764,89.42170812869846,79.68467188219147,84.39203735470237,98575149.85783854
2020-03-13,87.14445982139142,88.73950364379124,75.0171189562669,82.52027558640783,102991034.30907734
2020-03-16,90.49295046218126,93.8565971630896,78.32700131554014,84.12283398961017,99733730.42925861
2020-03-17,90.48512883210721,97.94849307886405,80.00711567441809,83.85932571928237,126019263.98547971
2020-03-18,88.49479715259389,89.50897140327467,76.81233668268057,83.85868497088408,106061700.13748209
2020-03-19,83.49974463782746,89.52604238588188,75.03101331858115,79.65118977289724,162553625.78053153
2020-03-20,93.89132661265975,101.21974771098715,82.95358038225903,87.3580511807806,64343749.01499602
2020-03-23,88.71732161133087,94.32460629698706,81.2273111129764,83.74624202713005,117223139.16382785
2020-03-24,90.01661068513734,92.82958802899029,81.76166248486187,86.85161806752697,51795665.57521383
2020-03-25,87.42655001006449,92.7147106944009,81.02616134510053,81.3947762319897,242696267.69301826
2020-03-26,89.37270627723424,95.47863366429374,82.47324948136114,85.35651083304178,50000000.79415656
2020-03-27,85.22311813992556,85.23529608668157,79.02262000751469,84.31263949351874,50000000.27017516
2020-03-30,86.76415958401844,92.30800858754198,79.82720568932889,82.06308224792372,117404194.70184247
2020-03-31,93.34821548786988,99.18804453869852,84.98590325536274,85.43484544050426,50000000.76324859
2020-04-01,89.19061408392818,93.35371800444703,78.17268690455658,83.36751157335684,63820070.20743534
2020-04-02,89.94592897675348,91.00429545641641,78.02698599247417,82.85100012333797,103735806.09941542
2020-04-03,83.83501014040483,88.90365925212244,73.30087232188365,79.60081203876196,127791618.59895563
2020-04-06,92.66969032446237,94.14035130643555,77.33961543865139,85.172544630138,51340513.02011789
2020-04-07,87.5578010145861,88.21705771740342,87.01252807943327,87.06237514652612,152200003.3722055
2020-04-08,81.35291719389058,82.31215317670937,74.0546395664808,80.77197004579122,182325867.01679784
2020-04-09,91.14814863515822,97.93557608256965,86.78499115045817,87.25404832281544,99949673.08813283
2020-04-13,82.58210899515555,87.57330471312098,76.69188458095648,81.62785529459747,104960333.20774403
2020-04-14,88.7286588472176,94.1368169805187,80.5901944064421,81.94844696062437,61397065.967792556
2020-04-15,88.37222079634968,95.13206273108592,75.79577083583087,83.69176304994994,50000000.88522296
2020-04-16,84.56249048783948,87.181805474596,77.05678544738787,81.89263514556608,69785901.62440738
2020-04-17,85.81285088174798,93.64442536243202,76.4984986745194,82.06831838810591,83241843.6489435
2020-04-20,83.37014123086014,86.47895788741224,79.45669540563439,80.51927329225721,60032329.69094451
2020-04-21,87.99387704911075,88.21348292530817,82.65536012889254,85.3216578099161,78383428.85778458
2020-04-22,87.53943196846727,90.19344714328912,80.51789361253061,83.41854921776934,50000000.85238163
2020-04-23,88.58636533392405,96.29170175510723,83.1002500601313,87.55694161840275,86684127.23307125
2020-04-24,86.47788606505573,90.95408098431975,79.57953505725044,81.14980396653101,107110188.28885564
2020-04-27,88.39767727181537,88.62031663704478,78.7390757188964,80.79044636310674,92542541.78038149
2020-04-28,90.23225863858109,96.78618383609296,81.64861367563822,83.96590935554671,50000000.03740227
2020-04-29,91.14414962319238,97.91280615303744,77.31765780563913,84.67517061350918,59607055.71262485
2020-04-30,89.42518373798585,93.66187847252372,77.79010595160466,84.40081971727443,64250593.87410527
2020-05-01,88.47602601312286,89.62713525454119,83.61162575832711,86.69159166320458,97898593.24404629
2020-05-04,87.2398661309421,93.73025745523853,77.5784036651818,85.14779512094923,88638192.06181297
2020-05-05,86.60447040060771,93.29887795764353,79.95518171787434,85.52668107402496,65736348.00823178
2020-05-06,90.01343809516183,90.54548878631618,82.11976601361717,84.50832168624366,50000000.5232921
2020-05-07,91.07520181469238,92.81280711419795,79.54893856950314,83.17766625395421,50000000.77700175
2020-05-08,92.62924277414626,95.76911899772125,81.68678836202419,89.4302289487007,151339406.48086706
2020-05-11,96.56473987942857,98.67600591690031,86.51636160630534,91.83842039651775,150480663.91127443
2020-05-12,89.8279122443219,92.41636936346124,81.86349556166057,89.03880329591266,117145286.91516466
