Date,Open,High,Low,Close,Volume
2019-03-11,78.72000133211581,81.80130962080473,70.08594459890398,76.02678334026001,58760256.786710314
2019-03-12,77.03892196217471,78.60179413228197,64.2741977986197,70.68382815278999,146919715.69273233
2019-03-13,78.52505435548785,81.51629574256957,72.22674920883561,73.39513974550759,59714158.261680454
2019-03-14,74.45955023400724,78.42250198326876,65.92753032868676,71.52833642005119,79883636.5621979
2019-03-15,75.57010074161946,76.89872147947037,65.00731363770055,71.4804736992551,69512910.07441173
2019-03-18,78.54496229914297,82.76742689971321,67.32096573474959,72.80484938310816,51331651.44494238
2019-03-19,76.50092480825181,77.2880856682187,67.6425422543784,73.49017214910586,50000000.22808475
2019-03-20,74.92096671842344,76.8619220207202,65.92573804241837,72.56834880914165,56898001.86599312
2019-03-21,73.35544858179854,78.75663059760191,68.61368694975052,70.68870400188254,192580162.95962846
2019-03-22,72.86963684894455,73.12185264151441,67.11887154913948,68.94656540075877,149227493.53434902
2019-03-25,79.46216894757627,82.0715543567639,66.98054897666655,73.07338302419258,50000000.85401157
2019-03-26,78.95588316212616,80.99947394854779,67.40844392384024,72.66382506493386,50000000.1407126
2019-03-27,73.35961194708857,74.16091179792816,71.71219303655528,72.84437622777757,50000000.32479285
2019-03-28,69.62663497486433,72.77806967500578,68.84170796708109,69.3333034172584,87827568.48480904
2019-03-29,68.93300418746671,72.80324046624706,66.3050074574376,67.92751964673286,158599303.40927082
2019-04-01,70.81860692502129,73.86837579323155,65.94996667601887,70.73528429116047,66609324.46624377
2019-04-02,73.22000904537795,78.57244498348359,66.35860716636353,70.60273161973892,74041074.20836496
2019-04-03,69.98761446833356,70.2509265974886,67.92707701700441,68.03920804504318,129112339.07419538
2019-04-04,74.37615439706694,78.27123745911142,66.12077577672855,68.25957236107567,179551173.51910633
2019-04-05,75.11725638316636,80.91774501132934,68.87228359184815,69.36194758596268,104374963.55315463
2019-04-08,72.74969545432023,78.12583113980153,67.37660596403003,70.29854238763811,55144390.084858574
2019-04-09,66.49347029250936,67.453709703882,62.64332867820675,66.23391384090763,119141592.58611852
2019-04-10,73.95901844712441,74.0536904183821,68.10872393773977,71.41073370444379,50000000.30570467
2019-04-11,71.4392751645756,76.05680204588081,66.06788970385271,67.65221554546855,91288518.97205335
2019-04-12,72.1299807295065,73.67331039930508,68.26850416023551,70.50996639358115,50000000.83650186
2019-04-15,70.23800201516735,72.49864767870412,60.09539455689177,64.66473451218826,156788991.1218023
2019-04-16,73.04412029160439,74.4865497786354,64.8316018609746,68.41663794484295,104458101.17605522
2019-04-17,73.22248730811063,77.60516137051927,63.277819595818535,69.47555979926997,50000000.04791886
2019-04-18,68.07865680959215,68.24438431752978,60.36674797359151,65.9478032126286,179265202.91701263
2019-04-22,72.27870329689745,73.34440878336393,66.09679351954193,68.02587971384557,68736491.29402101
2019-04-23,70.27583422178591,73.75968391716864,63.922705902422564,70.06886775195977,54012664.44100794
2019-04-24,71.4281967661004,76.3798353209215,69.83334187345827,70.08667139533597,57814904.808545716
2019-04-25,68.87538074034727,71.30406280782086,66.04525420226841,67.43702038726943,82388007.50401062
2019-04-26,73.58478998225868,75.54172404618728,65.36542375810367,69.56165175858266,57089938.89881086
2019-04-29,70.56575980940815,75.63606167489057,59.64360544830498,65.33508031222821,205228631.7921455
2019-04-30,70.69821170294689,73.81366103045838,69.10365796129888,70.41707845945344,123065706.49111679
2019-05-01,72.87401176011495,75.6284032666143,66.96012958226305,67.18324238967375,67881127.90440227
2019-05-02,72.5325049236488,75.17058222234803,63.44853839213722,68.75666382305538,50000000.8405837
2019-05-03,70.38797087206802,75.70461713292602,64.97694771438775,67.94512943677934,50000000.56445149
2019-05-06,76.82142467052408,79.6458037023648,68.71815817262576,70.84442646355882,153404940.41723603
2019-05-07,68.38868336232639,74.39731653100412,62.03265163672649,67.00817555017044,93330280.28909728
2019-05-08,74.70790193577115,76.39046774458757,67.35527839221601,70.24483433781327,70252136.87019141
2019-05-09,74.0402511076307,75.33246593268635,66.07933416001426,69.69681203506238,61325257.07748882
2019-05-10,71.41976168000302,74.03175750625905,63.96401320889484,69.7519180757629,74037173.20168139
2019-05-13,72.82543932353974,77.3877401150004,68.36476083693896,71.49562826012922,148970079.52271414
2019-05-14,77.25232918298023,80.71498856835225,66.80596347367822,71.5820360053665,151150558.52017894
2019-05-15,77.45702881006358,81.25980739561408,68.23997970730312,71.21866914753434,99373223.58344735
2019-05-16,72.1118510241929,78.10584395008182,67.22640830501149,69.54358037312879,50000000.479587555
2019-05-17,75.98408106966596,78.40416652128333,68.35159747199134,72.02305775345599,158618886.6151147
2019-05-20,77.29982742950139,79.04778185915117,68.31937108476217,72.34834341560696,101237991.75551803
2019-05-21,76.44894696686627,76.75791065452688,70.54891515529403,73.68282974756782,125982850.32226905
2019-05-22,76.6406766631708,79.97032009206755,70.8719301436072,73.15053078854586,213261497.431411
2019-05-23,72.64689282171918,74.96707838857598,64.07965066327537,70.33102012787089,50000000.391386785
2019-05-24,74.32671969922771,76.08772650258612,69.3740683222811,73.399719412649,151805017.59061885
2019-05-28,73.302268575245,79.3043817519181,65.98761672658564,70.5524183233667,50000000.452698626
2019-05-29,78.62704318431885,81.72811851517372,71.33619604612821,74.43269073444573,107683393.09322914
2019-05-30,79.47651607496563,83.30713709101907,71.42198439946664,74.78759123277071,103072466.21638052
2019-05-31,69.61810395607468,74.84805735632872,65.52884623955913,69.56024372318913,101131174.94338055
2019-06-03,74.1789533080548,80.04476159433466,68.43367590012089,73.23137172136066,51807119.745460026
2019-06-04,74.19281929918894,74.77211948319804,67.76345774978805,70.76242962936021,50000000.17643053
2019-06-05,78.63713661950807,84.04668320744415,71.65434427341341,75.77088200433874,106223252.91130462
2019-06-06,75.04740854750379,78.79219129009437,66.38539956782687,71.73518702281929,50000000.20344238
2019-06-07,80.89257067172923,80.9034939921233,69.98365438220053,76.60276918190507,124790992.98483849
2019-06-10,81.6789829057628,83.47310909368308,71.90003535533721,75.59140101801226,55868536.80029075
2019-06-11,73.60047628914599,78.35600140077973,63.934431123195594,70.91326383945889,103576654.24933702
2019-06-12,82.61544432102363,89.03599798361759,74.29925451357767,75.98755913753068,122529656.56691693
2019-06-13,81.55470021287275,81.90353538755191,76.89254430532161,77.80862820002028,127350820.67869866
2019-06-14,77.05116862535994,78.66945665318623,68.33868783875647,74.61249596791086,60608035.01097399
2019-06-17,76.83347198714343,78.45762691243353,69.56084347566842,76.64806797072234,134043666.80039534
2019-06-18,85.30468816367254,88.7133912322551,72.54048726603793,79.28907549161116,106603619.27805285
2019-06-19,85.48902202792742,91.15677874513774,72.57161821703106,79.41629530067243,119197542.92124462
2019-06-20,83.352981168616,86.81067358380845,75.79189195274624,77.21065171681167,77177430.07797793
2019-06-21,77.67979393961136,79.73794248631202,69.51535509454214,73.96084072350914,50000000.52274355
2019-06-24,76.7438399417,78.86714547730318,70.39225991947808,73.76761598801016,53965911.72941485
2019-06-25,80.86892148487546,87.91917638579046,76.26397865047477,77.44506688350212,130190348.24757107
2019-06-26,84.27655011056926,86.87032809484322,73.56713061702409,78.17601125401758,109771774.81740242
2019-06-27,86.3822196719118,93.2787114287321,77.27436264456695,80.69835440714247,137524525.10169816
2019-06-28,85.3072281389246,86.44373627314145,78.43075735527272,78.77855287132577,166160807.02965906
2019-07-01,84.5252000607923,86.50137378032882,72.02593872161113,78.6482477242271,79051710.68270122
2019-07-02,81.1407505299461,81.60178158060127,72.87114392164221,77.6297240739045,55664685.81712866
2019-07-03,83.34713597170993,84.83068283555323,73.79400659349926,77.4777066961136,53618150.14266627
2019-07-05,83.56334845767783,89.11393715697994,76.27652432866627,79.82836321952973,104486718.57459512
2019-07-08,80.2619238187746,86.27938915258069,74.72530803296695,78.90766985202089,85586165.66461042
2019-07-09,87.2692361491834,92.65853364615826,75.16028470376735,82.24420952285405,121947324.5797387
2019-07-10,85.28815344317108,90.52898407654605,75.1968935091485,78.18553366727143,50000000.21907304
2019-07-11,79.4435870215561,86.76208174961944,76.29860949354902,77.016347011309,50006737.84923102
2019-07-12,85.3688734385095,88.48903230150844,79.23942415807537,83.12775492753936,145523295.77939242
2019-07-15,83.97904077412167,88.9013139837679,80.06151825233471,81.44554904211233,109676141.69870868
2019-07-16,87.08609833637584,88.87622967422932,81.21988915717586,82.29152387419975,209475870.65253505
2019-07-17,86.6927049346095,91.37157082388279,74.96348892231087,79.84569500131256,58309561.99252207
2019-07-18,81.4131703517059,88.1979541163973,73.14659968113827,80.78556446996664,73494367.28217083
2019-07-19,80.5145608383067,80.64561209898602,71.7643518118196,78.25675636597951,50000000.95373593
2019-07-22,80.69387868912241,86.02691187725846,79.2699320724893,80.1204416638856,67262379.16578257
2019-07-23,85.89415387028195,86.9286722488574,79.2949052126998,80.22462917507835,59243410.787628375
2019-07-24,84.79048204949447,91.13710361193536,81.31820610867996,82.02333915191478,107291380.02662498
2019-07-25,81.90629443600874,85.47700007356327,77.90322562676889,81.86409856795727,93871236.86481151
2019-07-26,88.59062365588692,93.96390664095092,79.68602947203364,84.689332203265,109354965.30937979
2019-07-29,91.67092549993278,92.33729973753758,82.22819977645568,84.79260114581638,108866303.81268121
2019-07-30,85.65242343539151,89.13367021084709,76.94146388427669,83.74808843956632,115273226.6697236
2019-07-31,82.0044329948317,83.03178772694484,71.66025689052121,78.31306028279877,85774415.77343819
2019-08-01,84.10791860404595,85.19558340234633,79.84020462492053,81.58367950595938,50000000.82120947
2019-08-02,82.02288659269209,85.01195225224252,71.87138853764674,78.12589965856476,78473484.94113564
2019-08-05,83.63456278524751,88.35485619802766,75.57088968135726,79.8693869854651,57395266.673794046
2019-08-06,83.4243654829692,85.25679222977932,76.97930704641747,77.49661665964129,156618618.77157897
2019-08-07,83.01858156315143,85.01528065095884,80.79641288260399,81.02688166839754,50000000.37054289
2019-08-08,80.57430942174251,86.04738936279357,73.05723773043356,78.68194687212704,115487666.070304
2019-08-09,83.78314838287957,89.96010072387428,72.10622703622701,77.15950306980734,192142355.4130081
2019-08-12,82.8115929047071,89.79165020593824,77.59421863558086,82.02560684629145,52861441.93003989
2019-08-13,81.81000786073768,83.56838990527409,76.42012288535253,81.36229770880195,50000000.43199058
2019-08-14,80.3813685808533,82.1144000880628,78.79267700000312,78.83209807807101,69239151.20171046
2019-08-15,84.36556580443987,88.51709579283897,78.35012012942101,81.5488577892631,51742282.789214626
2019-08-16,79.96831636407543,84.50883605677603,74.5503222889048,79.80559320022493,50000000.335679635
2019-08-19,83.97350206549663,84.39042362518931,76.82000919016978,79.45878373684602,71051079.06558217
2019-08-20,81.85674492665008,87.20579363025224,71.07500953199344,76.75521235410982,171610312.37686694
2019-08-21,78.28476818421015,83.8191004229585,72.71213539884081,76.6698423582146,118726482.71551768
2019-08-22,85.74041542397167,89.40836786808809,75.86097732831922,78.61981215546407,51987959.419312656
2019-08-23,88.18289378739522,89.30673561250147,75.45969747660496,82.17812569983656,83238258.58570996
2019-08-26,83.00484428494688,83.35610811307497,75.09981844380886,78.54078637094433,66555067.7856891
2019-08-27,85.14942704106764,87.41041939252595,76.74119282933253,79.44771212888797,50000000.662288025
2019-08-28,80.50720957744667,81.86271451945262,70.89685613972811,74.55305526430321,133693053.90965511
2019-08-29,80.84030890603601,88.04040715028493,74.98794691359592,77.52082106240636,95282282.43940735
2019-08-30,87.08420841659256,94.03880093562084,76.37644391952173,81.0941648638734,84366854.40411714
2019-09-03,80.40758759943749,84.28913700302407,73.9768835922527,77.13008558195241,58669502.14167312
2019-09-04,80.84029461302626,82.66830935828284,71.49780372012253,75.62187574399154,187743958.83084148
2019-09-05,83.35185899853931,89.7371780532923,73.5800692078879,77.41411476697718,67124217.21004388
2019-09-06,79.73549635687651,80.98692016162006,78.384000831277,79.65091942903094,55309937.32161156
2019-09-09,78.43933522454113,81.497543026957,72.02584481319072,72.7633347124038,124445719.73812531
2019-09-10,76.50340953165654,80.87869323601093,73.72531563564684,73.9715655197944,111463011.5132628
2019-09-11,79.37220569018469,83.98182217826864,72.29277120120439,78.59678039575799,50000000.41567837
2019-09-12,83.31091525661178,90.42943708885711,74.29650747957935,77.40610092110178,50000000.1728323
2019-09-13,83.60610775599432,88.64553500352267,75.04754830833181,77.00625158069593,52791000.71128848
2019-09-16,77.57395812222087,81.59751905453321,70.07445022577056,76.52881966034526,57750354.82137352
2019-09-17,81.29124736442598,84.43184476297708,73.42396036456181,74.489303514636,84296360.94300108
2019-09-18,76.86802460944878,78.97477874877406,64.56112079154309,71.61685816395715,141824169.46458596
2019-09-19,80.99940281296693,83.85307492271264,75.54838752261259,77.54213938509618,50000000.52328727
2019-09-20,78.88761823477272,84.38290164836472,69.76791547516423,76.53700622093845,50000000.46488584
2019-09-23,83.25622215386254,83.85446909600564,70.5629938590314,77.6087279927142,50000000.50884377
2019-09-24,78.33646295775605,81.09401334410268,72.23984026254887,75.51392112546529,75918274.21185288
2019-09-25,77.5574190548977,78.96857717019085,66.37404049021804,70.52196307691607,156219368.23054433
2019-09-26,77.29219771692642,80.32032650236796,70.54729648997261,71.35709755483748,105750822.42097022
2019-09-27,78.74610076514449,81.64126933197932,69.17774381388581,75.2265034986816,50000000.7765376
2019-09-30,77.30778531856615,83.31756058866719,67.792215573176,70.46781631684951,164775866.55877
2019-10-01,77.15664416401246,79.14372261641905,70.3745972267604,76.35810043687601,62335158.62632262
2019-10-02,77.82752060261444,77.84993171903763,71.28632636590542,73.64911534136863,92008828.53675193
2019-10-03,76.65751452015816,80.63068781028558,66.04278581466504,72.53710697842159,152646365.69009513
2019-10-04,77.92432026099763,79.34322450705602,71.42886461147474,73.75280535893582,61962850.25114699
2019-10-07,73.71641894794408,79.66392494527254,67.71209008772833,72.54790804798375,56000109.751385935
2019-10-08,78.41160061272191,81.31243150365577,69.43472650805957,75.59832850015053,58683672.733326115
2019-10-09,80.31410373183387,81.54147130636589,70.77097799666986,73.95958598468867,50000000.85445359
2019-10-10,74.3076823406232,77.48015747094527,68.19942325309744,71.55067776639915,140201882.9998219
2019-10-11,79.97551377179559,82.90660522296125,68.97546732520773,74.68005213946435,50000000.7172828
2019-10-14,78.23430441199767,83.70906640987322,72.75806530494087,73.53703394440782,50000000.4962211
2019-10-15,82.06372636263102,84.07081785875104,69.9267239321391,75.34067346454157,78902476.18722817
2019-10-16,80.53647608713925,87.31817768959365,69.72042686818436,74.7471563067941,50000000.90084664
2019-10-17,73.79389867274352,78.93410666165155,69.14368702856048,69.97674939778732,115357324.02080724
2019-10-18,77.07332542903858,79.14852970219269,71.98566382036825,75.25470941857944,85974090.53050995
2019-10-21,76.79939021237969,83.69834400277453,70.62042169968157,73.09088833224799,50000000.95797068
2019-10-22,70.0116711366301,76.63185519560324,69.53530458614019,70.00125164825329,178123509.67258465
2019-10-23,76.91724844750519,81.76686634301788,71.37712302003777,75.67689399609193,65827634.584813155
2019-10-24,80.06974843534017,82.1896306035646,71.06518128982928,75.7240696556835,75538282.76135002
2019-10-25,78.772025881216,82.9573498684486,73.37261498656558,75.83107441719147,126807408.96915394
2019-10-28,72.70508914500721,76.082491168799,67.96277961774828,69.71397448790435,125639780.97553739
2019-10-29,80.35322322057938,84.53948812329618,72.01960584477263,74.34782224754315,50000000.290115334
2019-10-30,78.22578337372846,84.89274897393652,73.59255431339923,75.26607306959224,80962261.46912357
2019-10-31,78.89336915949042,78.9581477486044,74.64734795255067,75.86573949127065,83238970.58747764
2019-11-01,78.02609408523215,83.4975857499195,66.1474671995827,71.88503289685444,72777919.44411853
2019-11-04,74.4840246422217,76.00341104087927,67.4882861862347,71.84341851788963,92970162.62635499
2019-11-05,78.20820587906871,80.32395038570162,72.45442539807902,76.77241772236225,161814192.5373726
2019-11-06,78.52728019707735,84.60924922566477,75.24155257779947,76.07080600964743,75344633.08335859
2019-11-07,81.4379939400734,86.95336452149826,72.75857395840052,77.25513686978469,73465022.5005587
2019-11-08,77.56106639372308,80.34092012767832,70.89690262638669,73.97249407092582,50000000.02111557
2019-11-11,74.27156102385167,81.06952464741758,69.19561039398995,73.21540012903489,52674422.24808385
2019-11-12,84.8769691798772,85.60496400979248,74.94563679983573,79.08658665559439,149708438.171559
2019-11-13,79.32804449586813,79.8382019136091,71.02866591657911,73.19989405785164,51066536.443105526
2019-11-14,80.3707145647995,81.8358327211065,76.68933099065107,78.6477032174643,119479168.93203598
2019-11-15,83.95583152715882,88.59434465469764,73.56268960118466,77.24017383883988,134332597.38107175
2019-11-18,83.51123514339568,87.40926313367798,73.68334778895824,77.87053722664139,101612875.34513532
2019-11-19,82.36978318138239,88.10743201598716,73.85066696645106,77.81532514732815,110939926.34658888
2019-11-20,81.42117905116864,81.98564943025472,75.11892928718366,80.07108931563569,108930412.26885857
2019-11-21,84.15222195399487,89.46733365264048,73.76074021772803,78.99402070586123,86193623.49009109
2019-11-22,84.92408252806341,84.95024104693933,77.48517487270685,78.44545890994496,108920782.1801002
2019-11-25,82.02521955086686,86.11941216042769,69.61071361578054,75.27594352312434,50000000.51963924
2019-11-26,82.8609261471873,87.2830837170616,75.68091199882102,81.23700491990766,149996202.87194628
2019-11-27,84.66742341273192,85.24484209819445,72.75693584851116,78.78179055832688,108815918.29966563
2019-11-29,82.58411511346614,85.11124004622496,77.33693979228923,82.34182146568506,145213901.7221812
2019-12-02,86.99817404424422,88.80926124778402,79.75333260322716,82.04552262908699,129428027.1829579
2019-12-03,87.43759239891584,94.65592010219937,79.68731054192561,79.94286990097358,124450468.50013974
2019-12-04,86.41749784645047,87.92422726211042,74.61724897099772,81.6192764488741,93499311.88822275
2019-12-05,84.29610944950865,88.75087347145922,80.96893033711322,82.30556358438079,104410784.36103663
2019-12-06,82.1331734367763,89.0348756846642,71.75575382714214,79.28677993976198,50000000.015902966
2019-12-09,84.26608235321139,91.18094311764108,72.23742648195346,79.75553039622386,53564372.23800875
2019-12-10,88.82776324621771,94.92460837466764,76.71244470449452,82.31964203837734,91866016.59174281
2019-12-11,88.20076012912605,92.99430532342845,75.7761504399195,82.15693401729409,141276333.363835
2019-12-12,86.88468801402182,89.5070316052522,80.14872902475138,82.7740954295872,123166170.33228081
2019-12-13,87.69476759392903,90.93862977132568,84.09298945060088,84.43023135006447,123440937.84305388
2019-12-16,88.6144291126942,92.59449181982905,80.5038542049384,85.85930314672612,147405328.2502848
2019-12-17,84.75639118520508,88.82026347076875,80.4501495857459,81.14854889222556,50000000.5117898
2019-12-18,88.29517249083125,88.58979682865599,82.45681076325522,83.30171853920976,131648952.09096666
2019-12-19,80.17086154548599,80.6230085722669,73.89907571646836,80.04010309705025,52571409.52378179
2019-12-20,87.18948278553547,89.46840234377918,83.57753234840129,84.70918705406221,75442910.31958354
2019-12-23,86.1939666889561,90.89936373854864,77.42316468888666,81.77133367412145,50000000.482683085
2019-12-24,94.07263596016374,99.24273825070645,83.74412655177933,88.28977936214942,112111075.00119796
2019-12-26,91.51149557533783,99.12206509413156,77.28943664825047,85.09059186362988,73115761.36604714
2019-12-27,86.69885332395184,91.5539628039054,76.1030810461472,80.65840179537373,90421584.05746455
2019-12-30,89.03044046354667,90.17049318542544,78.74896426001982,85.76420099386587,134362956.78296274
2019-12-31,89.38742678816378,89.39948375959383,76.72508232171549,83.57931304467417,50956371.33360591
2020-01-02,90.15253575126144,96.39367615759788,81.06677620249368,87.54226013960198,111161739.7345077
2020-01-03,82.52674703442185,84.65367163564962,74.79852018755345,82.23889949465888,50272589.39715893
2020-01-06,89.09392529327978,90.4755135439976,80.87686195280871,84.77136789702811,83301168.60974208
2020-01-07,92.35343578099032,95.6884648333623,78.88049879646307,85.16612044313608,57124133.080589406
2020-01-08,83.98687397393445,88.88951677165412,76.93546615526401,82.09740620841463,66587424.034605384
2020-01-09,92.54898769359588,100.58634502935325,87.37389842132129,88.23177883149393,113593976.30600291
2020-01-10,86.1257792005072,87.23425614144436,79.09586564680217,82.04311543271152,76981294.85622822
2020-01-13,84.35322768727642,91.7388727253283,81.44106517394586,83.63154523351623,50000000.41361871
2020-01-14,86.62379373981742,93.38516493537216,76.24975762214048,82.16585004988751,83028918.74955532
2020-01-15,91.40617943353226,92.32500564489071,80.30140538246982,85.77131302369065,105166339.52467087
2020-01-16,89.23176676508201,95.02061477775648,77.58707058995222,85.73430357633691,98556079.29964405
2020-01-17,88.41130541646642,89.83462381390117,84.3337067400418,85.28828365593249,53067491.588488296
2020-01-21,90.95005488130056,95.62012871289896,79.84697528118137,85.06869991060987,50000000.62044324
2020-01-22,90.68506295240535,97.71887701856974,85.03809788549574,86.55267102577928,56482120.15526661
2020-01-23,86.90597709710111,93.50067716491871,78.69915075569068,81.84219895320054,125576498.50635041
2020-01-24,90.33208652549253,94.65154984833254,82.16921945700196,83.1583782812921,50890212.51248064
2020-01-27,88.86954777126735,95.29046003207809,80.22063683459714,87.00452719315189,57864831.000128396
2020-01-28,94.63556197615011,97.40885500924739,79.52909885605843,86.86795798729342,124965312.35596035
2020-01-29,94.13100167120844,95.08871213730446,81.62007019835742,88.67915592351471,98217645.51865605
2020-01-30,90.51296411485644,97.84293374731652,86.11894810861367,89.75668945784763,133001835.37400293
2020-01-31,87.74347910479221,95.1206813348758,86.34125855913994,87.70151291529648,117253413.52034022
2020-02-03,84.7243579600899,87.80527754414412,80.02202866574449,82.18841705504867,72971402.76858154
2020-02-04,88.50802718777615,90.46803501038846,79.08099262247603,84.80534431008377,50000000.49503702
2020-02-05,89.46809290672503,91.52488273576547,81.36435247995709,81.55549212181724,180849222.7606566
2020-02-06,84.14338365024022,88.43455796557284,80.36379826976733,82.9822090755054,81439871.67338175
2020-02-07,85.9737146218115,91.43108393614034,73.24302791044458,80.47818442796331,117598584.8581048
2020-02-10,86.2278127530509,89.23815652515334,80.79303515837844,84.54413169292015,50000000.51965667
2020-02-11,92.47217181785048,95.50313120984468,81.93331298412214,86.60942796710607,72218992.51090126
2020-02-12,89.11151971104965,89.82338077469727,81.04126116194038,81.61949362129302,52336312.74370514
2020-02-13,87.44340899799562,94.63540950190783,78.37359481738282,80.2843378538375,104568941.64866251
2020-02-14,86.11691943549233,90.98824887686354,79.63229474254545,79.65808420808361,133162513.83581664
2020-02-18,83.35401665980717,88.34609663795865,75.75712037664535,80.3431738071091,184032029.2298559
2020-02-19,85.86150323419388,88.85986820203182,78.89015481487381,85.05100643157984,51094294.92337701
2020-02-20,91.45046681349807,93.64309398910304,84.15002176509034,84.32217065058866,50000000.48643994
2020-02-21,87.07269927051365,91.57577813386925,81.84401802891078,82.99235918747067,55021705.4805482
2020-02-24,86.76122294837545,89.70770341620067,73.07091481225046,79.13917554040556,119175677.29550627
2020-02-25,80.34575641420591,81.83355541610771,74.07107250718803,79.87001601609177,88500003.9139226
2020-02-26,87.66084065048541,92.22408843316931,75.54641966897056,80.73853519803195,114553875.88990167
2020-02-27,81.55434954283359,85.97153358834557,77.0263625070283,78.09997166799523,124071245.23206368
2020-02-28,78.12924104389859,79.03718661013747,72.84869828955823,77.7894585656495,119745323.75706679
2020-03-02,80.84013245998416,84.815093613997,74.90701678881453,77.74070605194339,102430103.8929336
2020-03-03,80.54426351377586,81.74787375732123,75.47100389666262,77.7447436732166,106416860.43512669
2020-03-04,85.17246522464323,88.14187715212842,78.03727865783468,78.7582012443871,149399323.32230598
2020-03-05,87.8188213809147,92.11072483574422,80.60738331435657,82.31829798457096,67245064.01913749
2020-03-06,86.45549878739287,91.18617784687751,74.92592141954091,81.13093378489293,50000000.64288503
2020-03-09,82.94549563446559,90.20529923434475,78.22159532886268,80.01269172863823,55511177.97545256
2020-03-10,81.79191614618499,86.2647725948798,75.25920808437013,78.79269327842677,64744622.71626406
2020-03-11,83.01208916022522,87.58300686724824,77.33011367147614,79.93604801244993,50000000.7238115
2020-03-12,83.24703865902396,87.78178159746481,76.77900365884769,81.5867094596349,73848633.3241588
2020-03-13,82.97252416416843,84.73955421693026,79.36305482613496,81.4382347948672,58539535.635710195
2020-03-16,81.45994969121998,83.64138778826599,73.16343111573784,76.87936791998148,110084136.1480597
2020-03-17,77.12968686759476,78.45693970888016,72.00246196549713,76.83943799031388,160569495.91606832
2020-03-18,88.12946074828247,91.54293871471454,80.48249803328704,81.02464975727996,55668302.6086592
2020-03-19,83.92861775752402,87.7291700467579,78.01337654489274,81.36858485323367,63010250.61954343
2020-03-20,79.74794332455798,84.96138593744422,77.11136527261121,77.17878836518224,89373611.34210996
2020-03-23,78.75459668162385,80.94961018324103,69.66457618061591,76.50215380228607,50317999.25503788
2020-03-24,78.39731752817455,84.43920134683775,70.54186841451266,76.93419243684731,81964634.4632656
2020-03-25,80.36774905983728,83.0807976200184,72.26975745456821,77.35839432450676,89346771.1827044
2020-03-26,83.27328412592294,83.83647214743281,70.2602111266468,76.38732959554132,121116607.70642714
2020-03-27,79.52149532571916,81.57434777910584,73.78738563000118,74.06726845010508,118532344.93894476
2020-03-30,81.2547802758542,87.33863377404482,75.48650045271319,80.45608935783599,56650304.37478268
2020-03-31,81.8036372828878,85.33044619591875,76.94611671496055,79.37114093306641,50000000.112624966
2020-04-01,80.36223679259467,86.66764968946013,73.26702217504275,80.13405918969107,52730199.037905335
2020-04-02,79.41336443809713,82.09460694641052,76.13578041509207,76.96552075613079,93086013.46268047
2020-04-03,82.70292863751412,84.84649360649726,75.8116959229088,79.00874919206942,50000000.78678957
2020-04-06,82.43977914696247,86.87755042127571,75.9068392251911,77.38925912064332,68152049.11066897
2020-04-07,82.18118661134226,85.20575351049266,76.23623659869735,77.69406336438627,50000000.24264582
2020-04-08,82.48223297171202,89.08064259436779,71.79050518989179,76.25992265748448,73423012.75266273
2020-04-09,81.01396529224797,86.86471865920282,76.28727114150033,79.36247787993076,67266766.30809967
2020-04-13,82.98851040658471,85.78423281888513,72.57278151343709,77.90077128740754,50000000.20747905
2020-04-14,82.58504060903086,84.29670758489331,71.90037724643632,76.29834918982655,96187891.56838982
2020-04-15,84.21522384888982,88.76729040160548,78.60726131991862,79.64970643573398,85279937.00637284
2020-04-16,79.13584794301693,79.80491427131898,73.4784449444463,79.07224218494393,52676764.480826795
2020-04-17,77.48129202480997,84.02970662730876,69.49774282193687,76.15611746381157,64029757.06397475
2020-04-20,80.70345274846255,85.58736255872199,75.44249488615077,80.04010278583227,88789695.17931508
2020-04-21,83.75691700095564,86.5291914763037,76.63571924176387,81.1258738265778,166430993.88783556
2020-04-22,78.52929923062362,84.7986145055684,75.5661957147744,77.07433635504587,51361063.59859706
2020-04-23,80.74118890172763,81.10555322084542,72.31137672163766,76.43814203414907,98993780.63001667
2020-04-24,81.11981207097179,85.00815595889414,77.09375381666491,80.84157274868596,83085097.03405483
2020-04-27,82.51372059882691,89.60724765811659,73.36768473640394,76.94455138241074,75161355.06311369
2020-04-28,87.17300262857829,93.01536647135293,74.12531672425294,80.87179931833093,67392919.44090194
2020-04-29,86.78148187109983,93.4498826892509,77.01470325370445,81.23262623967841,148205776.58600822
2020-04-30,83.04952605799346,90.50042165634363,73.33247749430369,76.96986849015573,53210555.81200632
2020-05-01,82.53386825359352,88.01162851734185,78.07845595656532,81.63807255427282,162225066.73497275
2020-05-04,88.28206056813045,95.07811297377458,76.76215014651274,80.8679311620567,107025938.82367945
2020-05-05,83.24773706975392,87.72355816394088,72.08867458607077,77.5355548924331,57087659.057462245
2020-05-06,91.0139371038678,97.07803319154303,79.18433199843606,83.78955564104058,151410425.8305481
2020-05-07,87.37373150269296,92.42698727913506,74.68873150528263,80.62490193015756,90699115.1863491
2020-05-08,80.91302677087884,85.62928045919818,76.5541126703461,80.8342758643158,68139929.21793953
2020-05-11,82.1743996322409,87.59993958315474,74.76524862604282,80.24527168327026,52028341.95034439
2020-05-12,84.10665950456413,87.86565158283678,75.46208090158783,82.87817172576965,86493387.1641466
