Date,Open,High,Low,Close,Volume
2019-03-04,9.406221290796214,9.615170225155147,8.277765868433066,8.97157484547766,288842633.22227037
2019-03-05,8.770010993209835,9.275617487805208,8.037383664696378,8.758603040639205,373312967.40520525
2019-03-06,9.184744315950416,9.991127575640537,8.42454636772501,8.788360985537635,276757101.2517955
2019-03-07,8.471841166673203,8.92779282139171,7.974635380861606,8.063769988399763,195935667.93479598
2019-03-08,8.609624323050822,9.229891409653485,7.583499567233099,8.062956375107557,427362987.1210077
2019-03-11,8.040484161918958,8.332497103613317,7.107739917912572,7.39679590881976,150798217.2228292
2019-03-12,7.00403006086274,7.498527187569012,6.303879678413189,6.840279116421163,290835236.48184896
2019-03-13,7.584791291476855,7.871541706814958,6.615513992390574,7.2529819363294,175613129.9955794
2019-03-14,6.413323519343801,7.0058045649585035,6.079885749549731,6.1010036229787845,362683674.2608069
2019-03-15,6.271037770628701,6.506053462708566,5.75478376144584,6.044648119964445,496024046.564323
2019-03-18,6.473466593161198,6.506891301733725,5.976194547619278,5.9907964670300915,298619155.636425
2019-03-19,7.127750863834747,7.331734030051674,6.394183256505681,6.659827795034074,329859211.5712913
2019-03-20,6.507462143273877,6.8782200824326445,5.393802236797713,5.949962901199225,316273496.6217197
2019-03-21,5.970331355799049,6.418225138796053,5.742713135393016,5.941910467304563,382381313.72236335
2019-03-22,5.2087250214152085,5.363709906194659,4.635425728962374,5.004095097901346,463005480.1298293
2019-03-25,5.60634023480244,5.779607611433968,4.7621386031230575,5.225353288185925,327438069.44996786
2019-03-26,5.082055506184854,5.300546493764332,4.579864303334406,5.039293333137646,161825746.01106182
2019-03-27,4.56268836197263,4.651942685034522,3.8254621512249414,4.207147907458723,351221966.76187706
2019-03-28,4.162473074243316,4.414852405642981,4.011895627125996,4.047782597378055,159013256.31745052
2019-03-29,3.7318764529528248,3.8121879054625785,3.4099853690084476,3.549647907268299,416638799.23771155
2019-04-01,3.7223337165851555,3.929988602338131,3.4939034983820556,3.560331070861573,475878165.4133332
2019-04-02,3.3907966735860473,3.570183750424806,3.0645237367087703,3.291439559550094,366450433.0769838
2019-04-03,3.4412490137931506,3.6572888587185464,2.955293119158749,3.158982613052799,297016321.747637
2019-04-04,3.253620913903534,3.384113526033524,2.932487782544907,3.103123962120794,300069429.1547876
2019-04-05,2.571539124710138,2.7775760962732816,2.260815632656708,2.3770981506919746,303685777.50221354
2019-04-08,2.65031581168934,2.7638753326578462,2.5167704947063423,2.5771968609643094,279799970.3851683
2019-04-09,2.271162647968666,2.345844087139371,2.092635758137097,2.2434636876017113,227329982.20075023
2019-04-10,2.5413675020818203,2.7076089278132134,2.323833270076994,2.4984211748914293,278892029.79465437
2019-04-11,2.869528794419364,3.0016682156658963,2.5217103126137697,2.661014296485917,156390444.49803486
2019-04-12,2.434295205537378,2.595922107054193,2.2355612459717595,2.245619075443334,155407785.0638252
2019-04-15,1.8658752615640095,1.9164172525804575,1.7446643154240624,1.772945349866771,405545933.8403199
2019-04-16,2.0319023760719377,2.079651812884616,1.84506744015836,1.9512253145818157,414014764.81398606
2019-04-17,2.2528400983430314,2.4085110252233672,2.058306893958883,2.1055542466240267,418312361.9301516
2019-04-18,2.1626907565979807,2.3579621203233243,1.8913497011916556,2.0431069179697574,257115654.87066635
2019-04-22,1.982248350509371,1.9944562392689595,1.8636785646130498,1.907683643125647,283854623.4196659
2019-04-23,2.0619098764830484,2.081806332706078,1.8116228697859895,1.9519105414914621,258554092.4368044
2019-04-24,1.2612296548528168,1.3751334852926924,1.1117027818528287,1.2197990788036803,392842060.39302343
2019-04-25,1.3925920063649806,1.45865914100819,1.1916454769524836,1.3016577554815616,162348511.87704402
2019-04-26,1.8604023179290528,1.8900408638643582,1.6265295701843314,1.7093785844998721,461296301.15772724
2019-04-29,2.1444646564300434,2.3240403309843276,1.9678354436461807,2.026992516869659,402176305.601002
2019-04-30,1.8893386791689182,1.9769153353393254,1.8305834064709217,1.8659352201921178,260106570.4117739
2019-05-01,1.6366493909412572,1.7256583790152384,1.455198845690273,1.5073057568221762,333645571.8021059
2019-05-02,1.367294201381529,1.467373802490087,1.200325884319647,1.2899589089242112,257688752.6529835
2019-05-03,1.9516745609625044,2.070106979674052,1.7508624842846314,1.900225361329878,117707469.92501774
2019-05-06,1.715169680638137,1.7741988619714613,1.536258246010274,1.6071955738336414,278072375.68532646
2019-05-07,2.125986237243953,2.1966187747106303,1.8222951967273198,1.971694638608209,66718010.82422507
2019-05-08,2.377476281699171,2.4072316625091577,2.124578475759156,2.342393837575335,495571675.8172811
2019-05-09,2.153373814377023,2.173614618786176,1.916365016016006,2.0544666734178927,173447274.47638035
2019-05-10,3.0477570160236604,3.0771073275569925,2.6676077333748567,2.801279879117102,201752668.7060242
2019-05-13,2.4289188663713217,2.6430397485514776,2.291272078430594,2.3344883376131755,410568071.9324759
2019-05-14,3.294514930249937,3.3997403341403096,2.921221923027471,3.0341029707523095,213856676.54450294
2019-05-15,2.871627379826482,2.8984775651351367,2.631170671167859,2.670510662327861,341110180.4484639
2019-05-16,3.133739537540012,3.2161679771930536,2.83555258153175,2.9007152894062194,175480166.50224692
2019-05-17,3.579844466705513,3.845912656123334,3.3371907966534966,3.469807940894912,487112355.86979216
2019-05-20,3.388244579004023,3.4911789282644805,3.1419585672067694,3.2893706439738994,431873439.6200559
2019-05-21,3.223934750603047,3.439987121632252,2.888946228937873,3.163943688866929,396571030.2736037
2019-05-22,3.6029199387729847,3.666908899379807,3.1184681427688083,3.3973943408599623,381969985.8881049
2019-05-23,4.2636414641861915,4.542768778898156,3.919309208256916,4.017453060171954,277464006.8969471
2019-05-24,4.776048895806813,4.805310182146764,4.236281031925573,4.595594784015244,445336023.0003868
2019-05-28,5.19118866615854,5.5709373532574356,4.563646175007152,4.897092672835092,333202770.03105515
2019-05-29,5.013520214625529,5.132601641235992,4.855354402709092,4.954258388958643,390931762.5015653
2019-05-30,5.757118093989451,5.803441996305685,5.346592362179247,5.393382860358597,242054428.44286758
2019-05-31,5.873708014494306,6.311757010515204,5.128290022257637,5.46106768076184,367640375.11543465
2019-06-03,5.826719667366594,6.255736888732027,5.503032580654528,5.75562112168248,261556740.8459581
2019-06-04,5.7013625333704105,5.97542969733647,5.407542287115603,5.518839763425022,373128949.552286
2019-06-05,6.4492341880059065,6.856903486938539,6.304926756758249,6.4088620060297075,398737152.6590259
2019-06-06,7.394605820510456,7.4381628351599565,6.536314640842163,6.802191931786963,419745721.2892791
2019-06-07,6.369008317183138,6.8550123181148575,5.839978150467894,6.1092380358923,440127285.365236
2019-06-10,6.792392392999598,7.307937077608179,6.19977238357082,6.638756973371044,442096914.97077435
2019-06-11,7.49732162398383,8.041166475550813,6.3591662957351245,6.992000031023217,476658264.2481299
2019-06-12,7.869444003584984,8.185130369770398,6.95208831849504,7.5526161433763725,430771674.8533509
2019-06-13,7.362319947871995,7.521264711897338,7.039723126839546,7.278826721447188,238534796.7995972
2019-06-14,8.442649176949924,9.012002842435045,7.345459792114859,7.788819956291016,183675222.88035944
2019-06-17,8.552200026604998,8.756597317728216,7.155961023296262,7.871083709580218,374203185.75152427
2019-06-18,8.651061914983135,9.104158727315475,8.206197715106233,8.645826570903706,350931612.9045155
2019-06-19,9.295927796785419,9.701660851274639,8.145737706405889,8.771774950284582,178457676.06689262
2019-06-20,9.777931906883532,10.184804321795832,9.028683200375522,9.124151365568567,185215655.81777573
2019-06-21,9.726249861067368,10.343408375223959,8.430152741276459,8.978662498923786,472504180.12982017
2019-06-24,10.344880944574998,10.504005259885846,9.201198727710848,9.565342819214479,309933377.4110919
2019-06-25,9.865911646001049,10.767983595710234,8.719578314910008,9.526922183441966,432047034.27840453
2019-06-26,10.612899450705655,11.11063391543382,9.329618629123146,9.693079890540927,154450850.8117133
2019-06-27,10.895907898673974,11.641693449546116,10.368451176609298,10.44837381958839,330222990.6257975
2019-06-28,11.136754196318758,11.599773160103783,9.668544136956335,10.617922904160565,439471578.0855973
2019-07-01,11.059237257556509,11.695238094350273,9.656593307412876,10.153579649336404,474398122.40349615
2019-07-02,11.97333442038359,12.20150721905555,10.898249139919706,10.915221165460316,394372900.91195536
2019-07-03,11.302782288128805,11.77745317447968,10.183857031531634,10.444516240270472,153707678.75655422
2019-07-05,11.154528876982166,11.323842751783099,10.505360333599087,11.112929535686726,461442363.7627157
2019-07-08,11.962140170666224,12.756135041734025,10.11662525891735,11.08178344961792,487748999.5869635
2019-07-09,12.390814606634684,12.51267485598381,10.61566922205551,11.582760568021957,347916937.07817864
2019-07-10,12.536771282879107,13.136382890075806,10.524447818337093,11.480910162121813,246391837.02763337
2019-07-11,11.743711848318943,11.826218931976475,11.03768087234016,11.657857996164912,290673639.42187953
2019-07-12,12.304778681925054,13.00512739010312,11.16131231238856,12.0926789767377,252254970.09877163
2019-07-15,12.981908181681941,13.384336951068452,11.747526356873145,12.499201252562024,217003302.3143918
2019-07-16,12.496667552156502,12.813467171657429,10.750363238852279,11.528967037087696,412465350.6127808
2019-07-17,12.74983347178351,13.555626952982458,11.501500830802227,12.65052252626794,241415188.3133232
2019-07-18,11.53116762145887,12.055910059131357,10.41307899431694,11.323585636238443,135023529.17790273
2019-07-19,12.606664563943612,12.739677629937406,12.275360331437023,12.387315757238424,220104103.01838356
2019-07-22,12.551113134693491,13.020898893435342,10.67224020260137,11.728924455304089,148780131.26779717
2019-07-23,13.338310901357781,13.833243723247604,12.564796017258107,12.708830388575649,222300883.45430875
2019-07-24,12.309276599550053,12.602764494446467,11.666505790041263,12.179405880134198,153369751.58069968
2019-07-25,12.06881252633638,13.229691621567632,10.869044777673679,11.967942746837103,79776914.42979078
2019-07-26,13.479840170212666,14.249459371356712,11.443197222850245,12.538604993407594,185017904.97170982
2019-07-29,12.7023509659933,13.054699305597012,11.450086050324803,11.888572769863277,61308628.99572806
2019-07-30,12.15285077961999,12.799723691563978,10.652877403753815,11.470077412202118,72722740.604306
2019-07-31,12.073795500072727,12.44727043297839,10.471061769798833,11.36539067111974,124795829.52067676
2019-08-01,12.367445842464356,13.091032346132852,10.621013329740645,11.315510196653944,170889370.89486492
2019-08-02,12.720691247538747,13.724460531725137,11.783389650376085,12.090347902370382,52659695.9431863
2019-08-05,11.642450633455272,11.788141880840273,10.870891952348417,11.272888345758833,114275660.17603096
2019-08-06,12.83816697566316,13.156043865569185,10.991244511097399,11.962311845036012,50000000.9156681
2019-08-07,12.310459061853843,12.36977049414419,10.665651918721977,11.334291390977663,128820319.03100789
2019-08-08,12.092168723550266,12.5645510717494,10.736105352690634,11.494293009265984,97346663.56464708
2019-08-09,11.414755888653293,12.076168481969168,10.384892378161078,10.787284606208184,124678064.71554804
2019-08-12,11.08476829131267,11.1834578466332,9.59513537939722,10.156880260019609,261421992.2727244
2019-08-13,10.81805684499428,11.490604659351888,10.15594923689399,10.719981218591247,201373890.8980137
2019-08-14,11.366810568682684,11.817557795545543,9.955400994472576,10.699280442528694,151301825.12449735
2019-08-15,10.789108350441166,11.22120538968799,10.137998821777018,10.326393400944228,469654325.67384714
2019-08-16,10.621953450038301,11.203399645866112,9.587614116828515,9.776136537864428,407683172.0381606
2019-08-19,10.117283284621543,10.539496220423677,8.862368383112797,9.523893072575964,189651912.48499104
2019-08-20,9.86727230987566,9.993569637490525,9.170883145912878,9.178710203057953,392408068.58886766
2019-08-21,9.064134855394686,9.343133647736666,8.662715355754216,8.865787850424216,199841605.68587357
2019-08-22,9.578237578411331,9.964579328127002,9.010633281777185,9.368751495099676,445974884.5829213
2019-08-23,8.954469446814127,9.225435291855254,8.111339265045336,8.586211288937577,172239448.41991153
2019-08-26,9.20653292466185,9.324889096932333,8.261636055573593,8.74712036262837,433743472.0714846
2019-08-27,8.655131842849338,9.340645544371387,7.449491111269963,7.914543372348849,205518636.69506383
2019-08-28,8.213047617704138,8.285018164470848,7.398838032442816,7.821046261964885,265452679.74750167
2019-08-29,8.55188224734175,8.695425617771585,7.957240481127793,7.975705783738017,261217661.66205424
2019-08-30,7.405381383624595,7.659321806241934,6.656231379317928,7.147716417069911,440854127.83794284
2019-09-03,8.195422795212775,8.318195877407128,7.352035248959348,7.645714650932467,271315625.3170721
2019-09-04,6.468703403450599,6.953050710016971,5.876149278347303,6.3027647334117525,201661139.17711377
2019-09-05,6.992380149534994,7.04356036557229,6.518944213317077,6.7061859355843065,329605914.5385419
2019-09-06,6.039328748676069,6.108666668266905,5.504117677561867,5.949202496765096,186218410.54173708
2019-09-09,5.7829516124957525,6.112419998487219,5.322658687309061,5.711730991360117,297238061.8534617
2019-09-10,6.445819459898812,6.613400409193184,5.99446053763044,6.275900263564119,226755905.51448667
2019-09-11,5.474434951374629,5.905634883770311,5.033960420768485,5.190322154890881,480896349.9302474
2019-09-12,5.477221549243152,5.809628881206145,5.175726838790567,5.392834929854383,451937609.4579364
2019-09-13,4.788730348217186,5.1900244021679764,4.19101607477385,4.536527137627994,175755755.3246367
2019-09-16,4.882745404895198,4.971835998248361,4.429097338118661,4.819527141322139,309331481.1435963
2019-09-17,4.025746160148452,4.166027583503274,3.960813052520269,3.9869381022784425,398171163.5316179
2019-09-18,4.084122522835794,4.441323282300998,3.5917321527464243,3.9344443275960606,299469790.2835846
2019-09-19,3.4628495263174286,3.68234570860477,3.18164428162137,3.365447406121338,384281725.8230558
2019-09-20,3.9381282307025316,3.9631132645122116,3.8884719795588216,3.9070656482674386,438928310.327234
2019-09-23,3.3767063183559536,3.4651426215549224,3.154920168429391,3.174674381566142,273281973.07255936
2019-09-24,3.962519330508342,4.072648989568163,3.425019400247851,3.665078988492494,392461350.0291844
2019-09-25,3.220828532026858,3.3315643948442495,2.9985274876028556,3.0310573692922858,290075645.3570324
2019-09-26,3.28398896283176,3.3773574756737292,3.0247998136558034,3.1384590559391534,453957823.693314
2019-09-27,2.7853864496863645,2.8762029608770345,2.4145068820140336,2.603745153540214,344417321.39434344
2019-09-30,2.3890119955083144,2.433712408904049,2.076650335712627,2.191593566607505,242606496.57672867
2019-10-01,2.8470405613034657,2.953730897004649,2.569036222329299,2.6511027777908773,224152215.74182677
2019-10-02,2.5987294549481774,2.8282440700840663,2.431715420272085,2.590750581321982,387878426.6340889
2019-10-03,1.737746734847573,1.8680473955915087,1.5702118364419706,1.668551798643368,303942213.0860542
2019-10-04,2.4967830384467877,2.548906740965695,2.35294610386145,2.3550236815105356,189532017.2672645
2019-10-07,1.8277678293475343,1.9286321487200324,1.5808852458854863,1.7152364867776853,241187521.84221867
2019-10-08,1.4605260644052858,1.5888513720701152,1.325950939870695,1.4298857396135598,225786625.2792204
2019-10-09,1.887864139573259,2.0245214826737508,1.613842224711617,1.7570198228547351,396891921.9780985
2019-10-10,1.743733224156584,1.7892834956992303,1.618712715916691,1.643136048465191,439137490.57205814
2019-10-11,1.6228626158010728,1.6964346510445094,1.3792704804024112,1.483166022585511,451094034.26665324
2019-10-14,1.2600904387840803,1.2987235234488579,1.0859530948728477,1.171626704784661,364050748.9760623
2019-10-15,1.916671347701361,1.9495006926007996,1.6607590325898987,1.766640206582547,265791292.38706625
2019-10-16,1.4366001461140958,1.4541053438423521,1.3213845291862418,1.33284552838814,393552551.36437166
2019-10-17,1.672311474908754,1.716223060923851,1.4701627504408086,1.5707436099371974,327752058.2968098
2019-10-18,1.9889939972267743,2.0093087380671495,1.8229260030783385,1.9379686122166684,156366819.42964947
2019-10-21,1.8795980459860313,1.8970972988134962,1.7624627624239217,1.8216318430901337,481105635.93865067
2019-10-22,1.4580081749098797,1.590740844365944,1.336391589231309,1.4168297523122482,355594847.2569567
2019-10-23,1.8476669787121074,1.9458881893483917,1.6225725180648796,1.7835855757480545,206755211.33740622
2019-10-24,1.7830996076887915,1.8195951908746975,1.5570083087315694,1.688496882810231,319529500.5920773
2019-10-25,1.7068145096923708,1.818686922126198,1.5845554451143378,1.5997275656515704,433228546.3664208
2019-10-28,2.1877535750213557,2.2588834172017727,2.0164910643528984,2.1650129261985644,485949567.9070456
2019-10-29,1.9014998868991655,2.0277256205065957,1.7048285472020384,1.7337236454916638,64108615.57957136
2019-10-30,2.7372818191594606,2.859811827830182,2.687380792814685,2.717172884566847,300896465.7378458
2019-10-31,2.8685782882079103,2.933931942926241,2.8352268320510525,2.8389940024268254,475585661.50424075
2019-11-01,2.5562213379978087,2.64482296094308,2.5197403397858436,2.551200959651874,161527742.79118416
2019-11-04,3.0298353602097112,3.1008120782740445,2.740869908410212,2.978985994592806,223829082.1217285
2019-11-05,2.715415579097172,2.917395159800386,2.3925576422568042,2.561109950343064,499823945.38429976
2019-11-06,3.6597863365797303,3.8450478241191686,3.3377289624412114,3.4957328705520117,371430918.78220606
2019-11-07,3.8358975641642634,4.036375257059385,3.600501232374056,3.7669992151480076,397352543.67070997
2019-11-08,3.914736241714768,4.082315967128705,3.726643091891854,3.8648127775412506,363545838.2013383
2019-11-11,4.008591794508578,4.142413246157388,3.647210774910363,3.7383204804610757,286418823.47819746
2019-11-12,3.8023572690808223,3.950717758206281,3.490274409962648,3.5911973286939136,337998674.6575668
2019-11-13,3.9364120163032763,3.9833282585117393,3.797095775736724,3.849749687356987,427059503.1194136
2019-11-14,4.434696221585721,4.775297594981195,3.6579115357123726,4.057063813818393,408020960.9914705
2019-11-15,5.412783079715897,5.484263165884989,4.694712175891431,5.092363479811903,259911534.84317994
2019-11-18,5.709360170063337,5.727170994141036,5.2089579005935605,5.696425765738568,391591917.1606026
2019-11-19,4.857499776417417,5.310132799566702,4.179395876340028,4.587627384524147,181956708.49289942
2019-11-20,5.541660001888229,5.882679734032696,4.9169011468976,5.336375224461339,324595118.60151637
2019-11-21,6.135496696697164,6.355022486591616,5.203371646022874,5.607304143030802,266835598.79361632
2019-11-22,6.1476576070921825,6.718289984167935,5.5574016546331855,5.775420128520572,319710962.40860045
2019-11-25,6.419501740621153,6.78537635961275,6.164374793707572,6.304245813963723,273532980.3182296
2019-11-26,6.796124285008558,6.997308344346432,6.463582279742301,6.70906848820422,398684054.0615114
2019-11-27,6.773799350001578,7.279847565967437,6.09504732196563,6.395522407518585,194105343.19151568
2019-11-29,8.217142639086404,8.380680731802734,6.993299490070968,7.580354940431805,294913516.9178767
2019-12-02,8.246441314530026,8.6751396425805,7.53197814387885,7.8130677926555805,325137704.11763275
2019-12-03,8.749498836089304,9.472316725961504,7.984214947352145,8.137087829892854,497047201.8835352
2019-12-04,7.794617482033962,8.208688606340985,7.676758464631883,7.733001353011424,262879149.01686653
2019-12-05,8.763304031185006,9.427088402566081,8.28110255703882,8.360367442975871,212338649.97339222
2019-12-06,8.706627305142181,9.361673012398773,7.6199743559908475,8.354987069024492,247913268.12523293
2019-12-09,8.330812829366081,8.940695485554201,8.151214733516301,8.248302347614446,168921783.43566442
2019-12-10,9.089155812277298,9.791890876587253,8.241961594159559,8.608194395859533,225175479.24278647
2019-12-11,8.856370035851493,9.577474112350915,7.854901498120075,8.652688866586104,272079630.56836426
2019-12-12,9.31012121296236,9.78920464342485,8.738484363678875,9.241196279302452,453572534.63799095
2019-12-13,10.082149280645357,10.732470192205938,8.864459753257767,9.557610376937422,350820293.33178866
2019-12-16,9.898242810896397,10.245456385716068,9.646347199376338,9.659346606007654,206380575.7304501
2019-12-17,10.086283958312409,10.299045812471029,9.347645416239587,9.818253757690128,493194277.4929033
2019-12-18,10.180813943652728,10.81917490076623,9.421168619931686,10.15764006891208,322546427.7061969
2019-12-19,10.347027020643909,10.556857547823418,9.76770081025754,10.344574687946029,337311901.3812447
2019-12-20,10.37852525173426,10.770480150810549,9.176749086544714,9.936591612626724,398688595.7634032
2019-12-23,10.623191736027698,10.677818673323449,9.481875100702295,10.377364638631045,272275126.8842624
2019-12-24,10.506589533484865,11.305389738669986,9.99961438556036,10.282175115175008,238436375.28577387
2019-12-26,12.340738937556011,12.599958557251878,11.61930456915218,11.663449466908816,356841244.535815
2019-12-27,11.436194149981862,12.421826064929395,10.61427717415682,10.915501646492274,307617552.5725789
2019-12-30,12.20882918608239,12.441246091129885,10.901187438642967,11.195722456241164,195593370.7882582
2019-12-31,12.173547782199908,12.991122156183003,11.02820384414748,11.582700433708414,447004642.8662476
2020-01-02,13.581191245936278,14.273595174681025,11.778717990200924,12.697274421141607,248711836.98556864
2020-01-03,12.24813404468699,12.98647348050847,10.945916785545599,11.876077640206232,369989613.28749704
2020-01-06,13.054421082057825,13.181783767114037,12.320604562232772,12.398516620823914,333993814.88186973
2020-01-07,11.672264598381432,12.619476354989246,11.329979829496382,11.630753117955724,254105954.38265902
2020-01-08,12.85103339187432,13.6254126798576,11.363685903963539,12.37868389813268,181304585.51349956
2020-01-09,12.920213572559572,13.65072148000778,11.220165772798229,12.043311602636395,396599671.77922976
2020-01-10,11.325809052239608,12.357410887579695,11.111707252636034,11.18905427214644,100851269.48362732
2020-01-13,13.01765655852821,13.482893671682332,11.876373963344868,12.415850013995327,175083685.48091245
2020-01-14,12.63479631643151,13.29778153713273,11.876447590018142,12.006176265349527,153810165.1543494
2020-01-15,12.545866670201253,12.647690730989376,11.74788592504655,12.298322506516323,197183568.40768433
2020-01-16,12.32660892607793,12.935268972489862,11.704251156971294,11.839751304234332,155252824.27491766
2020-01-17,11.940786957366285,12.84568318238984,11.638138991949077,11.734481406698992,54438907.84942986
2020-01-21,12.762427880237205,13.748958265598947,11.476369012031771,11.903615138253777,115676343.99122027
2020-01-22,12.091748036324999,12.633254828721249,11.168050495663776,11.171238179644867,82317864.3445177
2020-01-23,12.871370978072699,13.295816318613998,11.869280355328751,12.552470373467399,160961950.27760363
2020-01-24,11.890247551909091,12.932391558037393,11.532784990794912,11.872113078582634,50000000.0925263
2020-01-27,11.110237518009676,11.760853260965067,10.771606463526082,10.971985046380437,164037920.21750075
2020-01-28,12.041486157500076,12.696957694178126,10.261177812233683,11.110982857785954,143752465.99661386
2020-01-29,11.640760798397123,12.588145523025352,10.510393316488727,10.734293381683356,171812846.59631008
2020-01-30,12.368446801224419,12.61250084842436,11.143268102929472,11.86082011977504,50000000.51142298
2020-01-31,11.534153580642622,11.950709799020663,10.607746841431407,10.920900656667362,176823291.55779642
2020-02-03,10.980363329744224,11.706879415411528,10.196340628102911,10.476688252632922,394259771.43944967
2020-02-04,10.758141077091624,11.150303729326389,9.862760646245153,10.387914335480088,494974896.017296
2020-02-05,10.609509224665315,11.0788027689802,10.189330670122205,10.29687619234048,346613086.32349646
2020-02-06,9.796100095964084,10.47935277982383,9.163167711261949,9.717879837715325,465434459.40908164
2020-02-07,9.763187511100696,10.654178104602035,9.180875718369869,9.71969357863371,174733904.9604897
2020-02-10,11.108585690477002,12.042277159484435,9.445754520310782,10.354107816501475,115455332.94580407
2020-02-11,9.9471625950424,10.312373346440415,8.26715270441169,9.070874139891709,309525341.6296333
2020-02-12,9.80469604823789,9.843774565240468,8.688475793679876,9.25046687521471,433980964.11897343
2020-02-13,9.082931619138746,9.610446606335959,8.603940853412082,8.984985909737585,473438076.0468934
2020-02-14,9.001158245723065,9.461886360229766,8.080884613572856,8.791883102626318,389069972.6437672
2020-02-18,9.122217753183488,9.307673304827128,7.606197284618387,8.39889178640728,499397566.5678477
2020-02-19,7.662071831086685,7.895709807538424,6.975641960048694,7.536195828554647,383922448.02110505
2020-02-20,7.975275289219549,8.591347065842701,7.336505754814933,7.96479324035339,425744103.4101798
2020-02-21,7.821268560128903,8.383183387725076,7.70484713618676,7.7151445745413385,175274860.28114694
2020-02-24,8.529965292184064,9.273421144391428,7.3960579710461385,8.02417774120283,161769433.35318267
2020-02-25,6.861738074122427,7.491757314149997,6.5976478955495645,6.718307930267663,174217035.23053187
2020-02-26,7.021316911158885,7.1512075652604326,6.302302375271287,6.580947417383279,442899172.9073767
2020-02-27,6.119728260493005,6.322455935015849,5.839395193436875,6.091846952269081,476375644.204068
2020-02-28,6.669387685614547,7.07622391770358,6.2015572690918805,6.205978456073471,393349949.2704276
2020-03-02,6.8775328037711025,7.125689779953026,6.402245021173819,6.639713173204235,328588566.2183336
2020-03-03,5.2416299787202805,5.4034999562776544,5.0912500311212,5.235916627094105,438970450.0697094
2020-03-04,5.665478439833228,5.6686351320456465,5.255107299272654,5.59089316209031,498447624.0254148
2020-03-05,5.551430507927815,5.728106903679483,5.2039146891267904,5.3492541331236785,309557808.536761
2020-03-06,4.461584469926143,4.528908256156417,4.080017375342273,4.3363116855524995,252951261.39734578
2020-03-09,5.164266570204007,5.195465052267079,4.844312866149311,4.896457521527298,320995666.6629101
2020-03-10,4.065764796056355,4.286908302964674,3.9449113822897615,4.004161559399907,195565901.00747257
2020-03-11,3.8383714871092582,4.096175919234611,3.5673245471535924,3.767342783216911,285496331.22614944
2020-03-12,4.346925493552608,4.637619946586659,3.9882857140039136,4.311720491100301,369071970.688262
2020-03-13,3.8012266158507053,3.9319664818496647,3.3648763438462117,3.5808427368545037,425663896.4657357
2020-03-16,4.047490770771665,4.404904745402945,3.8342200264140223,3.886977181159255,414760217.91347235
2020-03-17,3.244258613211672,3.409438932043965,2.948415911736863,2.9626859462788784,323819269.131978
2020-03-18,3.510814090301214,3.5659743433413245,3.0646782550466765,3.366644917175278,279288460.8843014
2020-03-19,3.3881043773297828,3.6135496042754918,3.1399276532137734,3.3502610196712106,418985901.9975696
2020-03-20,2.72941329271348,2.781664271519958,2.4722169367824116,2.5691312477333716,191308911.574337
2020-03-23,3.221322448587026,3.2421212349759303,2.790031309565058,3.064193718081248,448339158.535049
2020-03-24,2.1489023938857215,2.3131215047769356,1.983419800659711,2.090733777787276,211522515.83358076
2020-03-25,2.9236354789952266,3.043337309690141,2.6100439392804455,2.7532663501879138,413669241.1627815
2020-03-26,2.3823090953101294,2.4374439302829014,2.2495038685909003,2.3501186011451334,407545380.96143603
2020-03-27,2.625903535288245,2.662313010335619,2.2881210169684465,2.518980957255226,150043718.46923614
2020-03-30,1.9904972605402431,2.03726514614298,1.9314924302313219,1.9768810039519813,160427673.47211587
2020-03-31,1.875631006063565,1.8904893767386837,1.6912681771263263,1.7774903645106142,159623565.85333833
2020-04-01,1.4665163961513132,1.4700995189052823,1.3446558667662711,1.359998783998535,490127933.2858195
2020-04-02,1.7116944578226911,1.7510975770928863,1.4655261047215231,1.6044007750384264,400809869.5600368
2020-04-03,1.8927739969794972,1.9326275919337133,1.696217945423553,1.7524488695806852,377730725.68869376
2020-04-06,1.9006138915715038,2.0496497689848856,1.7096360204770236,1.840572736037557,159458139.43223974
2020-04-07,1.9494237083172345,1.958094628793521,1.6968365591647396,1.8511795043665895,420100554.2794756
2020-04-08,1.6229977426458135,1.7131105420915531,1.587334515167656,1.6091279339965567,272764733.9976476
2020-04-09,1.5473936469167278,1.6709052559918611,1.4854020758493858,1.5241773784173946,472275012.10053724
2020-04-13,1.7729979731630392,1.8680829484105437,1.5909136890388942,1.64138113429951,493525947.2000864
2020-04-14,1.4771070874895915,1.4902929858657625,1.3532352315728173,1.360502332188792,183378885.13641873
2020-04-15,1.3225590317816653,1.4314428482772126,1.200997574632088,1.2307770319754272,169689052.2990408
2020-04-16,2.3441283187911703,2.369159903136751,2.0418587629172125,2.2326689678928378,109709812.52397455
2020-04-17,2.424816957741746,2.443154762490256,2.302956871135414,2.304784747977154,448150656.3449894
2020-04-20,1.7948593142670086,1.9398075764031433,1.5597669508062775,1.7186282118684684,152751387.33521897
2020-04-21,1.7146273895690263,1.801619883806734,1.5523404979871802,1.6883723000561817,452326675.3731782
2020-04-22,1.8798729329732409,1.9112885709997263,1.728241139965052,1.8495266618260695,50000000.01977744
2020-04-23,1.9903120729616517,2.0756980260641678,1.7298903011965618,1.8237665260570155,51903439.82929258
2020-04-24,2.5096069195267967,2.6759192758808568,2.249141298833355,2.298688421940917,410147529.66203904
2020-04-27,2.685199547755794,2.88548001260466,2.4615121093325407,2.5861298073112104,361948150.0117872
