Date,Open,High,Low,Close,Volume
2019-03-11,77.41895058123282,84.58808047211843,73.95195964644702,77.12207018257703,50000000.58671222
2019-03-12,76.28452149148183,79.99726530857238,71.63797564850117,75.27602835285776,70313142.14253402
2019-03-13,80.57803923973215,87.61573513497122,70.0251832054098,73.52115529766817,215168267.85165903
2019-03-14,80.93200592499966,83.7696522132346,70.84831549547529,75.13183878605136,104904283.44356406
2019-03-15,78.4944788113558,83.41289171854208,71.56151908798903,76.99287595163712,50000000.98622954
2019-03-18,78.53100884284768,81.45016253723398,74.76359537122825,77.40558839387843,50000000.320637144
2019-03-19,76.41013050799695,77.8733030056006,65.62289705218788,71.59937577786006,157192992.2514979
2019-03-20,76.61196551093343,80.35489587356915,70.3154207997225,75.33658609335936,63311257.26295497
2019-03-21,80.46084822209994,80.88881898076582,72.35313127578577,74.0215026581748,72655919.02800357
2019-03-22,79.2994771515281,83.32713105730795,72.21979074650935,72.60293167824751,105052951.47356647
2019-03-25,77.49580193657356,78.33664567634541,69.84791666786036,71.02040908247061,112302075.25537805
2019-03-26,77.28478199834373,80.43749656580472,70.57672103795225,70.64780100094545,133176756.14975563
2019-03-27,80.99535521044099,82.84017504729162,69.52638056421152,74.63368052621702,50000000.77644377
2019-03-28,78.90342408533931,85.14212216120053,72.7739658256853,75.19294257079632,50000000.16823501
2019-03-29,76.53662635987202,76.93420200297085,70.7830329061302,70.94773494422657,120494585.7263774
2019-04-01,73.90716807464294,74.51613852920426,66.72482879533435,69.69959235009274,114868682.80595316
2019-04-02,77.47258727773406,78.86870732388208,63.981588837153865,70.70928888055315,111648300.40244313
2019-04-03,72.82543567901229,76.47033371164379,68.98481131929378,69.6349102712796,111642261.32825539
2019-04-04,74.85343610238274,76.77702793423956,65.81498000460951,71.2556059767986,135167229.5178122
2019-04-05,73.37138507417292,79.81372052271489,65.29137220536363,69.33162710119505,121691333.38160011
2019-04-08,77.637305394717,84.24416324653362,70.92382360503451,72.24460039084694,54930829.95393921
2019-04-09,73.8442911262498,78.8961232507012,67.78652890399457,68.06882836100684,118224462.28313124
2019-04-10,74.85266789969774,76.26563696531247,65.46029086694308,70.35988420051322,105621097.16643247
2019-04-11,75.2710790784485,75.73566202748678,67.54323692035743,72.58060852365973,50000000.52549013
2019-04-12,72.61993040787185,78.90212264672797,68.78275604783424,70.87043811670777,83391720.42815791
2019-04-15,75.15027701727219,79.57757909442799,69.25243028134066,69.71181523916,65609254.29060893
2019-04-16,69.46570879850029,72.5199531764665,66.39361970342786,69.45048807740841,59780730.43354274
2019-04-17,73.88907534889618,79.6221675300581,72.67735554533266,73.81761711937662,106444189.96167085
2019-04-18,74.51674797114494,76.63819703994686,67.70717313965565,71.12698635792779,50000000.40758765
2019-04-22,74.89108232470052,81.09721062052414,68.38663684611447,73.28092406734484,131470195.52708286
2019-04-23,70.21254019110332,73.26007558523337,64.98557019471282,69.81974172449681,72150985.69340906
2019-04-24,74.88856275140267,77.35260074553969,66.97786766798448,71.94309714017942,51024279.86401065
2019-04-25,76.43965479679882,79.06441053220715,72.44864479467874,74.18157510084639,137205872.32366148
2019-04-26,75.90750789228998,76.42344894190893,68.08649429433261,73.46565387856772,87426138.12348439
2019-04-29,74.44336537208073,75.92518549295791,65.4243733140558,71.57291673882355,50000000.00314206
2019-04-30,73.70347758064325,78.6936392878469,71.20322982943068,72.3915797414279,54879024.250345595
2019-05-01,78.48340825801677,81.56543849793327,70.430650051483,73.15560884113461,120579050.09199372
2019-05-02,72.37104090932137,77.98158026660394,68.5697852563546,70.33906011665233,71367907.00310388
2019-05-03,72.41986768203084,77.56654033335332,71.34389934019106,71.50279103988844,50000000.81055186
2019-05-06,74.83777372706108,76.44729128893928,73.72956932912601,74.27778578859974,163930552.66709775
2019-05-07,78.81677317042947,79.78733372960944,66.93281973348684,72.60383626001985,59289664.31979838
2019-05-08,75.18143974183569,76.29208358142903,73.99382863424785,74.34220193084175,103998382.7549999
2019-05-09,74.53506908572359,79.45997895016838,67.77421027348115,69.84604015797217,145189581.09946424
2019-05-10,76.84149274227991,83.09005553029355,63.699940205520974,69.97200336318113,133984381.54423508
2019-05-13,77.25998842128591,80.38082120669762,71.40454736065718,73.31080401880466,64751505.46394588
2019-05-14,82.16296570357211,85.64981617178552,70.16266011448019,75.76344271642559,66220515.9899639
2019-05-15,80.76286960739928,83.25523050795191,69.8355866837831,74.7924684075627,128308708.25215115
2019-05-16,80.63071703635372,84.43183315192796,74.29672728164405,76.18617508762135,220406353.08676475
2019-05-17,74.99015961614828,76.93197943654933,69.91289241564787,72.75828786995426,50000000.50120146
2019-05-20,80.69264029743336,82.09429465829079,74.91978662581785,76.14526853339008,206043706.91872302
2019-05-21,78.49425750202639,78.92034484244701,73.92296636050975,74.45647910339294,67557874.87190902
2019-05-22,77.05751290502336,82.13095305082912,66.78371250896042,71.18770868830369,111417648.3744559
2019-05-23,78.0188947490467,79.97539307083231,75.99268800894835,76.27243761164817,53351055.32650976
2019-05-24,78.75103902867218,79.13043068131776,70.2385684291746,72.08791773352813,63808888.3083757
2019-05-28,74.33437159933048,75.62469237590025,68.27541716665513,73.4693431113639,50000000.67557717
2019-05-29,78.46097518379415,83.6673562066526,67.12047125292672,71.99726707494939,72283325.91562553
2019-05-30,80.62648300280786,85.60691518918293,73.66322927298508,77.00337375668487,58412421.519068465
2019-05-31,80.01023190275228,84.47267738477436,71.09108171727976,73.68578536672271,50000000.793493375
2019-06-03,74.95724461163184,80.23035961920519,68.3813666017332,74.87129535096783,74179588.56557348
2019-06-04,78.72908477672836,83.55905242156905,66.33395656750356,73.59465770457054,50000000.648359865
2019-06-05,83.68077272943404,89.83345312121469,78.13586017323253,79.8309264250624,191496878.35743156
2019-06-06,75.25184245399325,78.56958402381935,73.02580007468586,73.97872947760095,50000000.75901006
2019-06-07,83.36134818370154,86.43434707150855,73.26153720931444,77.34055905689536,99443334.59662814
2019-06-10,85.30660508748733,88.77664771780461,78.54350204116447,80.80186688834077,165130515.27574214
2019-06-11,81.54504934345202,86.45692767088767,68.69101219558326,76.08826803666187,62734863.001824245
2019-06-12,81.46288708477513,84.03347477536563,76.19556133425279,79.75453310410722,127834960.61818339
2019-06-13,76.83981084129503,79.01950435430012,70.60409919053798,76.16235235265269,52602976.32391074
2019-06-14,81.94885968675734,82.92671425960815,71.27053458464117,76.80879398972216,58569598.67544389
2019-06-17,88.07189523140609,92.57230611838634,74.67852571883147,81.16721278281099,110812925.88609524
2019-06-18,82.65400513614657,85.12911485580638,73.9741765834972,80.87005866345442,121889319.36501943
2019-06-19,84.6322990663214,86.72520205642066,76.02144638670609,77.45984662105003,57655312.92258331
2019-06-20,83.9058967102236,84.16949148751974,82.14225154571479,82.76263234362682,178284014.98873216
2019-06-21,87.42366526841334,92.71200673778894,81.64120494101874,82.90593877774073,103406120.68180817
2019-06-24,87.3698738779122,88.5862391070858,72.45043101490586,79.88026521209447,75479755.46135812
2019-06-25,88.81659414837657,95.69099809416909,79.74259005903207,84.20095147210785,139155259.30541116
2019-06-26,83.39874281717954,90.43067661465366,78.00594819422741,83.20413670680153,139458598.63243398
2019-06-27,83.72130226616265,84.86538480525746,76.16202741265292,83.55497987722904,123242054.61717288
2019-06-28,88.20806038157804,89.18356362672279,80.58599056679901,84.97762425384933,160888225.47596854
2019-07-01,79.47340022339219,83.78316483664481,70.76771374046753,78.39843806246608,56316643.19395079
2019-07-02,90.93504143239993,93.98873350314581,83.01114223728764,86.0723177235694,154211994.49874043
2019-07-03,84.89038142098464,86.53010888285549,80.52766755657797,83.3556796717894,164367552.31412756
2019-07-05,84.4646260311943,91.8185776002416,76.09307382839737,79.78956886191898,50000000.733163916
2019-07-08,93.33982177359032,93.64832859118864,86.00319799564306,86.06489837013055,130888809.76619163
2019-07-09,87.3092794514925,93.87060702452885,79.68824607110525,85.99301494423966,121734239.01743229
2019-07-10,91.58238739444066,96.77806566256672,81.33475435257789,85.27934932690782,215393953.32100922
2019-07-11,93.17740697362498,98.02211182901581,82.86338161624425,86.75784529399826,104141670.86604266
2019-07-12,92.83858989206188,97.78847353609098,80.00953089465197,86.41968233042077,81279611.57134566
2019-07-15,87.07512385656142,93.03448857873396,79.22606209626173,85.78899798361638,121043811.97774658
2019-07-16,86.68582002551496,90.555649520941,83.00237718811462,83.67201904947885,50000000.153325014
2019-07-17,90.30457294708539,91.4890739184668,75.56852357928997,83.04281234817995,50000000.578690656
2019-07-18,89.61588015556063,92.81644008861886,78.95086585794957,85.21875135625548,86538223.77799849
2019-07-19,89.61551742169124,90.7390294071423,80.73947490030285,87.31665579193823,89107353.03684466
2019-07-22,92.65651835224547,94.57782667696647,80.14156152910752,86.62417641027864,83940272.90905832
2019-07-23,89.07983950940037,95.48704204197084,87.45604805944187,87.51219388447655,96737431.36486804
2019-07-24,89.06765892371784,92.342254620082,80.58680116885533,81.05373309109777,108911387.25026321
2019-07-25,87.45267640558069,89.33473467488918,74.2037155477169,80.39662541493985,164118098.9102006
2019-07-26,88.01118357200494,94.5732924284885,80.29682454980063,85.91921367450348,51430119.85806894
2019-07-29,94.43159633988725,99.40052459571776,86.76992277353156,87.05455670048653,78776025.17955822
2019-07-30,89.01529150435007,92.78098417677016,86.83517280181485,88.97784712546141,72546095.56855787
2019-07-31,94.40581394397383,99.82847141815505,84.84428816486727,88.1648889828399,88752030.45940667
2019-08-01,93.86110779802249,93.89529507859073,84.29639188370406,87.24130937256825,65711187.7175123
2019-08-02,84.38113103173684,85.21348493802364,76.0184800233867,83.2320711930538,111590987.15595587
2019-08-05,89.75843625065518,95.39112372579048,86.57473339840159,87.98693383126513,95560870.23408166
2019-08-06,89.46960897006012,89.63904113970455,79.26189721331268,82.88579378947672,122506825.74323104
2019-08-07,88.86374646379836,92.16893290284932,73.74150504480254,80.94619030355217,118522438.41555634
2019-08-08,86.49620991466233,91.06526271129798,77.7585336366226,81.61967225180973,132194108.77217038
2019-08-09,87.28370586870736,94.98129184135594,80.09674889477108,81.75050384477149,89340877.06818742
2019-08-12,85.47948153231671,89.95377784175339,76.39647030595395,83.50449610870385,55094059.193228915
2019-08-13,83.5909954085565,86.19042263134092,81.4194057018694,81.45479421807288,177091240.9404353
2019-08-14,92.06089892152143,93.56380559757186,87.02624484432759,87.1635335991448,98865066.3857469
2019-08-15,89.57892082566576,90.47717619629069,83.10536614817718,86.47125396445684,85589868.18621069
2019-08-16,88.96539996763069,94.58745620650168,81.93888070178629,82.81418629438024,107211410.82121572
2019-08-19,87.3831051678711,94.60174389332177,82.47791918162658,84.97084119798065,50000000.03105124
2019-08-20,85.61052709241494,90.19423199242625,81.65584046390477,82.2156293286437,64313223.22604029
2019-08-21,82.84751409053203,89.97519326905362,78.0146548832884,81.80538608299646,93581713.78045726
2019-08-22,89.26096259100616,90.54573335304909,79.91894390053098,83.80527291508058,50000000.349595755
2019-08-23,86.11707293692177,89.15984463107199,75.6566014189555,78.32805338686737,167818381.61456868
2019-08-26,88.98569327705246,91.75807866711278,79.69110566858438,83.76493369751847,50000000.352013566
2019-08-27,88.44057477348896,90.43804658163268,78.08874526051173,84.34214543117945,50000000.96394302
2019-08-28,80.90588698759926,84.66710695925406,75.5981562216956,80.5202037925209,169393870.3594597
2019-08-29,80.08538588078856,83.21078268302166,73.53460943448367,79.04300250480611,148423374.92700273
2019-08-30,86.506051064473,88.66733329194666,75.74211723406587,80.65922805649838,129247743.27143544
2019-09-03,86.33247685184412,90.95457123617665,75.45552654810604,80.304865077893,57205680.85595632
2019-09-04,87.78138591634911,91.01698689614122,80.57550557410214,83.72130183925658,51192228.96422709
2019-09-05,86.30703155384212,86.3127649045435,78.79783281432442,83.81160048812846,71614209.19613896
2019-09-06,85.12673978825718,91.10865186112215,70.7454431092134,78.39889627042136,217094188.16306064
2019-09-09,84.81887251920496,91.03418825440933,78.48214338635874,82.47721323250265,50000000.83574278
2019-09-10,89.06398567121711,94.99306123489566,76.41130693205899,81.61068339502295,50028049.198113926
2019-09-11,81.14030557203027,86.8678388973539,73.52747965762913,78.9034546070439,112924447.58724082
2019-09-12,80.46639554830125,83.26335850233785,75.6401354245238,78.03902772826768,112226569.72214532
2019-09-13,86.51003930475709,89.83876447091481,76.63749449383597,80.36017730877502,70589061.46477443
2019-09-16,84.15686155043197,87.34479393566335,70.80089999030142,77.92283626544949,143298164.95465136
2019-09-17,86.65147523368796,91.22473850747382,75.05294306836026,79.70597842182868,70055655.69347662
2019-09-18,78.10532435413653,78.33973707882572,71.78999912034999,76.34812403091068,123277661.37829791
2019-09-19,78.99290233948261,79.44955434379597,77.27254757071174,78.88562452246958,68097122.40776497
2019-09-20,84.12960417828114,88.78477005007537,79.97843488116618,82.12751051827911,89069313.40678048
2019-09-23,88.52601091585326,92.68112333184678,78.59259021856829,81.34397704198953,51350173.93841089
2019-09-24,78.77480354497345,83.08176809231875,75.1762091743061,78.31672492104653,116075834.6749286
2019-09-25,86.08927226913781,92.47358501504743,79.2443215268018,81.31268905572782,51559864.883145116
2019-09-26,81.32777467098238,83.85237142493582,74.32689718517288,76.99627681126356,119251116.59780695
2019-09-27,76.49343185582781,78.17097003022154,73.42253254649685,74.88297575743707,102106012.88157333
2019-09-30,82.6689471636133,85.68511823706497,76.92445506480279,77.26064049354873,127137843.00897245
2019-10-01,86.11899084800436,86.67664005469463,77.43250721852667,79.6441893308671,50000000.85595543
2019-10-02,76.7298971691706,79.66885968980593,72.66982970415523,75.86361513212964,191628883.6677081
2019-10-03,76.95099075141322,78.30670495896403,70.76886075625633,75.9691367208249,64848242.20873116
2019-10-04,83.09108652435418,89.79579659580969,73.83649786072584,76.44818970331185,105815002.06763527
2019-10-07,80.55017814883035,81.18630732799816,68.44969233825846,75.22143226670642,208208740.76923385
2019-10-08,82.47056627121131,85.24509680936389,75.36986935475424,78.49207383705495,50000000.7336061
2019-10-09,78.52746660769158,85.59707557835462,70.71953060486614,74.0472151539617,118036548.57425807
2019-10-10,83.1038085567946,87.15955032704768,74.2785131267064,77.43692605779187,50000000.32040188
2019-10-11,86.9284069722877,92.59683696434844,76.19098874296131,79.88827757674846,61239684.04110713
2019-10-14,80.06398132083854,81.03735142668084,73.6174716046491,79.84510286596903,55920755.91657838
2019-10-15,82.86534835069953,88.34942873956908,75.84547973933518,76.18611969958843,105882546.78749827
2019-10-16,84.17712060706776,88.43203598990092,76.9093212320316,77.82282409985459,50000000.70407123
2019-10-17,81.79474452688844,85.38464934881506,76.67321574093262,79.71518008878276,65661535.09899224
2019-10-18,79.75724786849334,85.82207996770538,70.95437119842245,75.88945669096688,110544703.14369504
2019-10-21,81.86730248947,82.22919082863109,71.39704104994755,77.69622660175476,50000000.086121716
2019-10-22,81.00499869004166,81.28478903449366,70.60275386672541,74.6675278517362,129545889.8653231
2019-10-23,80.55016375958064,87.7366583457308,72.2449315914774,73.62016027620814,108675037.2783441
2019-10-24,81.16566701677039,87.64197834504185,75.13470475010638,78.626339678549,69973200.79306743
2019-10-25,79.56194113834992,83.58880556289901,74.61286914865123,75.9145842766546,51812148.42522663
2019-10-28,86.02706149007997,86.34147115432184,75.95717292864038,79.40986545426058,108096099.5900435
2019-10-29,88.53814927901631,95.05689386747866,77.96921728015776,81.16999273534556,106512609.8573528
2019-10-30,78.91751553052838,85.33088327673104,74.19276259733513,78.73600544444064,80208979.50972995
2019-10-31,83.42839198510214,87.5991201825293,72.62427730158404,78.6055180878991,73509760.76639429
2019-11-01,79.02049088889055,84.56724374839341,76.63365227942938,77.13382468194108,50000000.88351387
2019-11-04,86.2591696997714,89.5583135773867,74.74437582048195,80.22488763119506,157044167.46103662
2019-11-05,82.87417910571627,89.23699754726299,73.69584848445656,76.37353471454641,63782081.60648682
2019-11-06,83.08356782353111,85.91195400181365,71.80733406950736,76.15398377236758,59506438.8842551
2019-11-07,88.38665317326408,95.66160191600079,79.53359544525516,81.36526979421136,86822450.84420943
2019-11-08,86.54641984039962,90.11250126034035,82.41433466459058,82.9796637867949,108966230.18862012
2019-11-11,84.73936549050235,88.16924469762138,75.67623593041675,78.90742231308407,50000000.31495886
2019-11-12,83.31761479714388,90.33693455891117,74.07510292958918,81.63629085521224,88441861.44105908
2019-11-13,86.9269157118871,93.32664301801512,76.00220223561726,80.34606616748675,79448256.75663611
2019-11-14,87.72980642097912,92.38523829544073,81.67847751703557,85.0199931528935,142846821.1549977
2019-11-15,86.97390489883416,89.1634351265155,76.6117519137817,80.99243303477228,134762710.04732972
2019-11-18,90.4532420083923,97.02819994038471,81.94941817753744,84.23375647390145,117903114.88025407
2019-11-19,85.4874295268447,86.09644824767534,76.19105553345146,80.11391729680365,50000000.13231945
2019-11-20,86.92893920821868,90.66404534477459,83.0120206061224,83.6725598505923,180124437.08669174
2019-11-21,82.14383679485704,82.38818579143982,75.55311874093735,79.19065623165626,51974739.18238731
2019-11-22,85.27932755856352,89.26211093616429,73.6342036517645,81.38989688530378,57978043.006504394
2019-11-25,80.84531979530867,86.10106806474043,79.17214556717377,79.92246356548442,50000000.92504686
2019-11-26,81.39774213845521,83.87165635188315,77.92666865044279,80.07146166337606,50000000.03116223
2019-11-27,91.89022709190041,95.77832421520715,80.3707697121426,86.6306500939641,168024984.555844
2019-11-29,84.40063417398287,86.02966344156897,79.65100415517018,84.04123311430723,106726470.30994394
2019-12-02,86.35775541818224,90.88755788764652,79.84179404310878,82.07963639442438,61818269.14104066
2019-12-03,86.83814572954779,89.09577648258441,78.02726816414162,85.93785265864379,121182565.92521495
2019-12-04,88.69429300437729,90.74854657215988,77.73593612779852,82.41278878970482,50033093.76120285
2019-12-05,88.70800983552043,90.56230338566652,83.22423381683302,88.13048785796306,114550511.47035529
2019-12-06,85.36793628785863,85.6845135392758,77.70308157494489,84.45640068098335,86590260.21227674
2019-12-09,90.75328485302616,93.97467819377088,83.77824640538643,90.00237412225958,208972972.66974849
2019-12-10,91.76105438853465,92.58850981556355,77.60392945878115,85.78327381639632,131979330.30493774
2019-12-11,88.74263726373597,88.8643393072655,83.28964981613068,88.22049315536432,113815605.59070736
2019-12-12,90.54187385928176,95.30593092310534,82.82241313375665,86.56328901658647,111125458.20903008
2019-12-13,91.61178362287069,98.90176862313058,80.50354931912133,87.01081716302366,73714761.25331298
2019-12-16,91.93294714357924,95.03953063257418,82.07933840950373,88.24546076621355,131876157.47314465
2019-12-17,87.57122459577572,92.83331758289503,84.7763537031999,85.45804100861274,51697932.28021522
2019-12-18,89.69147407624799,93.5565185374495,81.91768617738747,87.20053404470428,57768596.1593492
2019-12-19,91.59274291834892,95.63475674131256,82.9967248436001,86.74934219960973,83225950.27965063
2019-12-20,88.46376653628826,96.18315348671261,80.8396130620801,87.872783693177,155786677.68765813
2019-12-23,93.2435639746962,95.77940173922407,89.07914375145755,91.12333985184755,126162814.6014239
2019-12-24,97.66058584139489,105.47147306641311,83.4018489936634,89.92490551559368,105730001.71685877
2019-12-26,97.32029658814379,102.97351572390642,88.83632942739075,90.56156974143745,52052350.78147042
2019-12-27,97.98547923304106,99.34690702279546,91.94157767476074,93.04958788761398,164813481.21995512
2019-12-30,90.44937289784286,92.52294312413916,84.00614107911179,87.58826853129838,50000000.86885289
2019-12-31,96.9342227455492,103.34358909682588,88.72098822259001,92.97984563219548,112829416.73259111
2020-01-02,91.70166996889186,93.76166598508298,83.58140871102287,91.01582050343343,67158141.53276248
2020-01-03,88.9961933232161,95.88309053020885,82.97618268436132,87.65715145065077,50000000.44237376
2020-01-06,96.64195357540012,104.8341608202323,88.61138790560612,93.42828554349445,117434809.17068644
2020-01-07,98.41781850211022,104.7443232368551,90.89702706608306,92.23331662745038,100611152.76532406
2020-01-08,98.92474635312568,102.56096276116303,89.76145149331552,93.41119411733423,185388677.43775582
2020-01-09,98.66215641980038,100.46833793613469,88.36055510389926,93.67881129333612,165992672.4745358
2020-01-10,91.30753316451796,99.02422917263088,85.74095185294992,91.17488158984484,53042793.397929706
2020-01-13,97.33349819409716,101.06979889371321,92.68528035113637,94.1254140663713,120042370.31203435
2020-01-14,93.55003550753648,95.99420999228312,85.73704213267979,87.10983612856107,74077336.08288622
2020-01-15,98.69272030067187,101.75664390577235,86.46924300728776,94.6342465229227,52924818.374590136
2020-01-16,96.93551439660328,97.67698618991432,90.61536629195935,92.19396926423221,71527922.33490671
2020-01-17,93.48268668856531,101.22526173155343,89.32067156186427,90.7080374042535,50000000.27468873
2020-01-21,91.22586110900392,97.6479313046958,87.64818697089379,89.65653852756168,53824028.85805857
2020-01-22,88.4502070047141,93.91492018145208,80.52209130187312,87.59168959819262,122027057.97908565
2020-01-23,95.11834674906505,97.85461206255155,80.17028797418145,87.29115153585026,144389374.41763404
2020-01-24,93.80312476320259,94.37774333872807,80.0607933455276,87.48990006750851,159426958.41450185
2020-01-27,91.49799498523579,97.92095029619921,87.41804420632768,88.75011229035485,83343938.17925048
2020-01-28,95.63736320560065,98.66692805187242,86.03413330456907,92.67890126120453,80663109.87192501
2020-01-29,95.69665818638617,101.02255154138024,93.7532140759589,94.56612056330027,119683474.484488
2020-01-30,93.67448575991811,100.44854950170414,89.407849212757,93.47163773870031,111876729.3807007
2020-01-31,97.54949768416427,104.53076602258422,86.0307859947031,90.22725798501429,50000000.37776306
2020-02-03,95.98980583817541,101.9477815030991,88.38959242906249,94.00793851928469,79245637.98952927
2020-02-04,97.40241600533186,97.56692165684848,84.6052734759425,89.10366637593084,92152879.54814579
2020-02-05,89.42160359203815,93.84547946601145,81.40817506844078,87.39366952290322,127115760.40073921
2020-02-06,86.26315165980192,90.53880618883323,82.69836822658958,85.69354649407703,102299254.51645306
2020-02-07,90.79072230555911,94.7148788565751,86.27505000186025,88.24709300354725,51648951.11372535
2020-02-10,96.54678000051189,97.92532218430917,82.31377110997764,89.84549701243014,50000000.31743648
2020-02-11,92.77890171046865,99.36989762245192,89.31385206494387,89.84542186049342,50000000.87036443
2020-02-12,92.33950199405646,98.80818599533706,84.85291338097285,87.86372417766219,111439841.2435818
2020-02-13,92.13677057727178,96.43734754964031,87.61375791260768,89.20408085884225,50000000.9318194
2020-02-14,88.78947126826789,91.79078835864965,87.04195741388298,88.78066992687526,52490295.867356434
2020-02-18,92.06935649110866,98.07506705772903,79.99862003637027,86.73614622091054,102824810.2400245
2020-02-19,94.56022541105138,95.04257099362484,90.42348517332677,91.77893902651428,59619025.35400295
2020-02-20,88.80933632883628,90.10096362414346,77.37750656118921,84.5740110501286,121782996.37190296
2020-02-21,97.64582349432948,103.4962472164137,89.63739304848343,91.3059745062519,56347319.12397974
2020-02-24,97.02262222089871,105.2486587995888,88.64753172653934,89.66098279771778,50000000.68265577
2020-02-25,94.41132836670529,101.09632926998903,83.80965177542132,87.04181368059413,117911786.82669725
2020-02-26,91.15979573457251,99.38312019951438,83.99220794827164,84.75542362392981,117851402.79020754
2020-02-27,93.19125916627064,100.36118648727424,87.55132425888355,90.66915233658922,58732997.9766311
2020-02-28,92.34959767776527,94.99635532843251,86.28123113761448,86.4097968246971,105329747.09303412
2020-03-02,89.02442536387409,95.4891522353401,80.67367960590293,87.53292578160908,51210755.0911321
2020-03-03,85.1699577690302,93.10416445135044,83.6734128697406,84.76267450498396,89682961.28004341
2020-03-04,90.55194885003986,97.17012637794159,86.60241060509307,87.42100021194663,50000000.08949489
2020-03-05,84.54618414832616,91.6258771360775,79.0865784294172,82.31512910137566,132108714.38880244
2020-03-06,86.80872128721099,89.77710122335196,83.5263086558067,83.84079236910141,160826479.3388756
2020-03-09,90.89408947583999,95.0522031515593,76.45864081301752,83.13133580101739,214974807.6052633
2020-03-10,92.09576134411398,94.79246526851159,78.26297325356238,85.63134159782955,62332571.202668495
2020-03-11,85.89290353001427,90.08056237123047,81.40945452155233,85.86530130150786,56006796.48932905
2020-03-12,89.28574543082311,89.95707918609192,80.07330101521342,81.93113663229236,106176274.03596579
2020-03-13,94.46981133173037,99.05302071429617,82.63216279562839,87.06269374377185,50000000.637365036
2020-03-16,86.95715112026008,91.3771417605482,78.49831978029239,81.231482246723,139428522.36890548
2020-03-17,89.29402042698672,90.82928539607852,78.58820506915266,81.51524378053765,113887582.25910778
2020-03-18,82.3521969773913,84.1184004818732,76.53186446269562,81.17044577491632,110208186.0024782
2020-03-19,83.60886484153106,89.76542864550673,73.94154108880467,81.41114210118731,179636157.24054253
2020-03-20,91.9866279896151,95.1694482510345,88.12721434895414,88.18577731283258,60666181.80872935
2020-03-23,83.97523719824915,87.16554523070604,79.62841929463637,83.96017738745603,55777742.02173942
2020-03-24,89.769478187135,94.64766887045172,83.61718561729167,87.41181441456986,77120489.28059798
2020-03-25,83.90399687379565,89.05480816735992,76.47438856576915,82.74834608201859,92090054.90753593
2020-03-26,89.62023348382914,91.89639065982375,78.20138719779467,84.48295027349563,50000000.95554218
2020-03-27,84.69645791019481,87.56257790193325,75.12778993253183,81.32078347299527,166790077.85108355
2020-03-30,87.77072251756202,89.50734003922878,82.21449653776678,82.32341902344757,72757600.1002652
2020-03-31,83.87400204545621,89.49170238907561,78.04301335495471,83.02422475261913,50000000.261878386
2020-04-01,87.01530063467115,88.89515994175419,77.42214534507163,83.69446091191162,50000000.74025605
2020-04-02,91.26025722826117,96.1270783424366,81.13496510276292,85.99591589306876,52964686.44262342
2020-04-03,89.31210540978097,93.98133500221478,78.96245645619462,83.00742188809319,50000000.42459983
2020-04-06,88.09794975609678,94.85215543046401,75.26026072712779,82.55368944479035,68050800.59648703
2020-04-07,91.07257908766246,95.56771477481418,78.46829394119642,83.85392295673574,50000000.050308116
2020-04-08,81.99191747550681,87.28953152137711,76.98799917209779,80.48750181719168,117685978.3701033
2020-04-09,86.79917246509677,93.40835574360185,73.83701175939723,80.18034445359253,92273664.30129573
2020-04-13,94.23451982112913,102.0928383785071,79.78792781771679,86.58866153333078,68341339.36985795
2020-04-14,87.17111411722354,92.93088766222039,74.021184810598,80.86278880861045,123878010.57038935
2020-04-15,81.07687981894433,84.11803316873706,72.41329557390031,80.04328148809162,98016532.1219188
2020-04-16,88.71783951574507,89.78983974612615,82.59341904667104,86.65138118605479,182602209.829047
2020-04-17,92.98996315309344,95.93609462005645,83.85758907715169,85.37395764734232,66495641.22120562
2020-04-20,86.10701750781202,86.38675454845075,78.0055746796309,83.03747158628106,50000000.52658992
2020-04-21,93.81199423054099,101.64863765400733,81.2825891939693,87.34587375368922,156875810.30112064
2020-04-22,88.68279869269409,95.9334882037104,77.88766481097855,83.00308638226265,50000000.201578416
2020-04-23,86.43663724538962,93.12029242227865,76.83496439904934,81.69590604631547,61324765.323383704
2020-04-24,92.74115908877167,92.99551726053296,80.6234825917282,86.38856811633389,89205330.78211509
2020-04-27,88.25700207655476,95.74796745229534,80.30598038857005,80.59486426526976,76606648.61867338
2020-04-28,92.93121125175975,99.81369385586991,83.21530726753414,86.09950533844682,63582445.75668451
2020-04-29,92.0517704776786,97.31832513374017,79.44371586736048,86.84672684326092,134681635.31836286
2020-04-30,89.39938244394071,94.98531718344795,82.46410301817443,84.58979820209242,50000000.42996639
2020-05-01,87.2249684164433,90.26251297984754,80.26184181983498,84.80449118793338,51586143.31425922
2020-05-04,90.48733466982542,91.1547653621212,87.33745087662516,88.39393423454347,108792168.72241762
2020-05-05,85.09804696061873,86.4305804309098,76.9999325392351,83.28739288057919,50000000.651815474
2020-05-06,89.18945136707322,95.73552543956322,85.06704762902044,86.13978783168301,69381342.82031915
2020-05-07,88.29620584536515,93.77920794123078,77.84855917883507,83.09958830855929,54231242.28572005
2020-05-08,91.44158313210387,92.51069178512975,82.81734454835926,84.57586170447185,50000000.40133605
2020-05-11,96.80260211095371,102.83981756319909,86.54728794157693,89.52339812809085,140347223.4040681
2020-05-12,88.67598892646484,91.42316911110548,81.2792499501983,86.75387918739071,83976644.79856896
