Date,Open,High,Low,Close,Volume
2019-03-11,74.28164318387755,78.07334204181771,69.16669349419271,73.27162634629978,110880550.06281829
2019-03-12,63.87180101210983,65.13859721502193,61.860036031604224,63.37620637302982,135655377.06358558
2019-03-13,68.62872056407451,71.74005375582693,63.78238313851593,68.0009100407776,50000000.25387521
2019-03-14,75.10742922585148,78.86852789250568,64.67626425145735,69.85222427360127,117037395.90745223
2019-03-15,75.84774710636827,76.44891159683257,64.79238440434337,69.52995913405647,85714160.02411537
2019-03-18,69.28123175699581,69.99517459787968,62.19576203163254,65.7398517306259,85285068.22710404
2019-03-19,74.10933709119105,79.4284443444406,68.26884412617345,68.68783297926612,64559830.57353448
2019-03-20,74.69281203010544,77.8579518074263,66.73949946782514,70.40467162553063,175636831.33697653
2019-03-21,71.19488491098492,74.20113309356722,63.07218157749255,66.21881689228469,111980667.48911878
2019-03-22,73.09701298092855,79.7863019434885,64.01590822009248,69.95762882529667,103295177.00336748
2019-03-25,71.59165535981252,74.84224867220115,60.878950731396365,65.96524418602576,76427337.70955965
2019-03-26,73.61200516806515,75.01958156295595,67.87531552231634,68.25311813923814,50000000.96925886
2019-03-27,67.8290742472413,72.30028490189139,62.066029657935346,66.57511630497086,89564567.53977671
2019-03-28,67.67492305322249,68.51934111660528,64.3089790125651,67.44171671937596,50000000.22838542
2019-03-29,64.36888880054595,69.1882959604201,57.618798749825906,63.57603646105476,135767964.14822054
2019-04-01,74.63491386790894,80.72734996729432,69.14790861364204,71.3809332266639,117631463.80314222
2019-04-02,73.3968740483408,78.26684193906493,69.16722385125325,69.31730263818608,89983677.32966408
2019-04-03,72.58194435798956,72.85382023285453,72.1930886036546,72.1967809991346,111105068.59619689
2019-04-04,77.69029961869765,83.75997165516597,72.27992985060664,73.18945724033053,120659169.18519694
2019-04-05,72.358505994938,77.03399286288868,66.42627010925536,69.7379985450749,65686085.41495372
2019-04-08,77.44090372907449,80.84271804349969,67.4603018126269,71.44774699163625,184368770.1288195
2019-04-09,75.3735744084605,79.94938778656493,69.06123210994505,70.5731473049575,113751597.39696762
2019-04-10,72.327167346023,78.89069324421833,67.46360269687708,70.66936248077019,97169193.87232733
2019-04-11,71.20798566053281,71.64311057088774,63.889411633588736,69.4970176800993,50000000.3644422
2019-04-12,75.7459713743826,76.30268367020169,69.07050916992313,71.82356459488177,135924611.3911636
2019-04-15,69.906274178691,71.15981828045713,64.2337064387551,66.38933964761266,168023788.74616754
2019-04-16,74.19256662551432,74.81846812696105,68.97717510973479,72.56265890943797,76094060.24383692
2019-04-17,71.50964732757643,77.88841960430433,67.66445528106406,68.40457013772377,62128310.70954593
2019-04-18,78.13610709920883,81.73880680250957,73.00726924729793,73.89017644581308,112995025.00138667
2019-04-22,73.31165684619097,74.32058463476376,67.47577274433563,71.10853539867074,82196267.21166195
2019-04-23,73.98710789346845,75.80552686751443,64.10399331691286,69.00828793094206,50000000.08015379
2019-04-24,71.02786069096827,72.33484977418449,64.16470101588249,70.49873908163173,50000000.54855137
2019-04-25,70.32197509027725,70.38753540893505,67.68336432566645,70.13369382431922,50000000.22378093
2019-04-26,69.71186976132776,73.02674489184308,65.94863542032041,69.70407664196593,50000000.52599242
2019-04-29,74.78044873657882,81.05903886735895,68.64056694817918,72.57880770724059,77444862.20097384
2019-04-30,72.02438070707163,73.73908440658028,65.14583597702433,70.29222382713213,50000000.91735746
2019-05-01,78.60103665926289,85.29762359176202,67.75795404823798,72.73037508935195,51816495.070965976
2019-05-02,73.94145612349139,75.5531548866209,66.184741909173,68.19742933981898,136727170.7380057
2019-05-03,74.10679019249466,78.76710302305766,62.54141116906499,68.54300907414003,119044538.36956598
2019-05-06,72.17731855967293,77.37333401651497,66.25319365526454,66.68160074380133,110678662.92891265
2019-05-07,73.64686775713717,74.90067069091984,69.86326907060953,70.38931998661761,50000000.47019326
2019-05-08,72.50693017747007,74.60688516068431,65.01881733439058,70.90749676178936,50000000.273834676
2019-05-09,76.09368687534342,79.51057134762017,66.97720509492108,73.14551099167511,65091700.09826948
2019-05-10,70.58712811221538,74.01089287851434,65.02195008287069,67.68960352192703,130848290.23034953
2019-05-13,71.45353714589557,74.45608837011324,63.85788252359123,70.47221938306882,50000000.751930594
2019-05-14,76.84404418361429,81.60242813384023,71.25620767751379,72.28244075171597,56668449.37491783
2019-05-15,73.4819370258075,74.10649271730082,63.08786722784841,68.08427760754412,154097752.55069214
2019-05-16,68.38073041288493,73.16408928954199,63.2329650568361,67.95578216253018,140497763.7363531
2019-05-17,72.55956881246975,79.36649960675243,67.69027117707657,69.22721877118515,60558889.599974334
2019-05-20,73.49580133436696,74.93742013112094,65.44433518832324,68.37613596188245,68888099.93369624
2019-05-21,74.29104740365297,74.62522434633804,63.65162958442343,68.98937641615748,54378681.29393061
2019-05-22,67.52327512458844,70.52137913521031,59.36739489714956,64.66078123693904,160008283.37419647
2019-05-23,74.74996920336095,77.82720265995866,65.46583626715653,72.05841887932556,82163829.76487496
2019-05-24,74.78517464400886,81.13750152669276,63.450458445459624,68.88753957248159,50456892.88721606
2019-05-28,75.96942059998185,78.3455217551473,68.65594682872019,72.76442958977655,70050533.15889844
2019-05-29,73.54111855054384,74.61451052167992,70.96178849792597,73.2613788811932,128552166.64456919
2019-05-30,72.15843328071456,78.40083138446194,60.677743395146166,65.84243580331466,104465162.65753202
2019-05-31,74.18577742816923,75.57023701884891,67.86168416008543,67.88628228243515,85088724.60168096
2019-06-03,77.7685922477101,78.06576733308621,67.58452283386923,72.97030781813655,212589248.75659093
2019-06-04,78.98976068665951,84.96551442524856,71.42423758643837,74.58034043281074,124609364.64915921
2019-06-05,73.87917769526848,79.71218746520456,68.11325639010211,71.60536383500005,70791306.00200021
2019-06-06,69.47762274478505,73.19812667071301,62.153439880544475,66.7110618673921,108225434.42508245
2019-06-07,71.82992014431994,74.98122952935384,68.73193608442298,70.43774479150943,50000000.33448501
2019-06-10,75.58829374369232,81.89985905339924,69.12930039630902,70.67652708598393,54625583.02734697
2019-06-11,73.036460229247,76.76151136558099,63.57703132182374,68.85304357465849,64875435.01915053
2019-06-12,69.29905405983071,74.37318188817902,65.9352119013199,68.00189459110987,51131781.66534905
2019-06-13,79.07956139202136,82.51615365392186,72.69570272073332,77.05764525121258,466338604.4171816
2019-06-14,76.54100518570543,81.09454233611771,74.0099470460981,74.1525455941152,109724769.75709832
2019-06-17,75.91006495598731,77.34573533915162,67.8470781479544,69.78361862639444,50000000.25273895
2019-06-18,74.65707120866504,76.02805720210537,68.81706322789475,71.739452202162,53221568.741778724
2019-06-19,68.99120831703166,75.2368912295424,68.01677368308748,68.8067286285838,96384444.40013173
2019-06-20,67.97430778786634,73.12980541878915,62.796708757827126,67.26743716768745,124805729.74756879
2019-06-21,74.90873839498727,76.61581696613851,71.86664718622096,72.55057812512777,71686040.4948335
2019-06-24,74.27566472406463,80.0945851763742,69.10874931556276,70.9945386769244,50000000.05970875
2019-06-25,73.73016212498038,78.30517584456709,67.94184532898649,68.56869883822326,79912866.43049666
2019-06-26,68.67841218500278,70.53538223889848,64.25394828095166,68.28736178002718,100798193.0077155
2019-06-27,78.39589399465356,82.3302650170555,73.06894670523393,74.55591306898887,135314544.20427674
2019-06-28,72.67839691517209,77.97406124945523,67.23449829544835,69.82069081104345,51573718.812393114
2019-07-01,70.33563285986374,71.7800306159919,66.10072659633728,66.4878724797361,145863645.001488
2019-07-02,65.94814423625623,68.81007216855015,63.58133855797905,65.89219454930029,126958948.35134265
2019-07-03,77.64513834688904,83.2414582043561,71.38518614112758,74.45106273897055,134742139.4411816
2019-07-05,70.6864975920048,73.48050188419928,64.26919306729185,68.15099118066331,112959176.88858339
2019-07-08,82.15646539150053,87.1573234902824,70.38817165230365,75.89109511187213,109814649.31641603
2019-07-09,78.45932931298917,84.56871478361043,69.17721385881858,74.38970722015382,119193550.98789899
2019-07-10,76.89259722114336,82.97361985207964,67.2881783272777,70.9703777313187,50000000.080163956
2019-07-11,70.92906918187715,71.15922762837334,60.85128278185486,66.35367498726426,119276796.1772467
2019-07-12,74.79187352153336,77.55363879077373,64.1276200741074,69.83345034373265,55802406.68722137
2019-07-15,79.44399671564038,80.4893801181463,71.6147838370943,73.06958416079301,63845758.817174256
2019-07-16,77.70131463246918,80.87351924317028,67.05436086021999,73.8151251746897,128083344.42684533
2019-07-17,75.94773571195424,81.48315166130435,66.73271684486956,69.85945468271339,50000000.074840896
2019-07-18,70.99517260090506,71.76298528611373,63.88637901769664,67.57481969708238,184067477.25878826
2019-07-19,70.26807170596192,74.62847727263886,64.43826977273838,66.81695467528732,127641383.65523727
2019-07-22,75.5932270165836,81.11471683848646,67.25592716933348,69.14776479124266,67693876.66026446
2019-07-23,72.19797051512165,77.16230894859301,71.25425194323151,71.44009740787341,59021258.65634019
2019-07-24,75.2488615697844,77.21096106931584,66.4722026604075,71.83642789628792,68427498.79316464
2019-07-25,77.98616768347715,79.33541825418988,73.79233979492523,74.80734007749405,127961416.76735277
2019-07-26,73.53346044872102,74.72234002990585,71.32641702516969,71.51688712138603,50816561.790484585
2019-07-29,71.63281684679887,75.47299319854444,64.86830750535,69.24336091327821,77506997.46723591
2019-07-30,75.31237160851684,81.73941260208392,70.94530705263503,72.5382468893384,75309105.46108973
2019-07-31,83.6039125789346,89.41771142080259,71.53718280827395,77.52413779138206,213529504.65384406
2019-08-01,72.7179064534144,74.69313746210959,69.48951697146296,71.5167297890855,50000000.87893097
2019-08-02,77.03237236478975,81.8044637606472,72.42480148135502,74.9399165000228,111536615.01229319
2019-08-05,72.56322815592094,75.19353833981336,65.88213502380125,70.96043512863486,50000000.72607419
2019-08-06,75.13099914455685,80.6345008327112,68.74222676430891,69.69143480640484,110296230.5732824
2019-08-07,75.35746705644398,79.5326676354711,62.589234474378415,69.34444450959545,81789613.74758935
2019-08-08,76.43180820958153,77.79311975535721,70.4608137930328,72.99818854239577,95767782.87404856
2019-08-09,77.38259987585919,83.92735774366243,75.23208489189275,76.08284376952999,113717054.22780333
2019-08-12,77.48365881994098,81.36163460563634,69.83837906619951,74.67357013902394,126292247.36022027
2019-08-13,73.6803128328074,79.9563008753357,64.57384716644842,69.78602855500166,82947833.71090645
2019-08-14,74.72944813246006,78.49501935385683,68.25821648714195,73.10214318910624,57879142.62340693
2019-08-15,68.52281710625095,72.59939170547156,65.07443336172558,67.8967197396029,112396139.86438002
2019-08-16,81.58089933072559,88.43988732230453,78.17206220086459,79.11299459807617,125653736.41329479
2019-08-19,79.56570117074024,84.75211259298071,68.11107506925298,74.4517483815361,74427845.73256493
2019-08-20,77.69032658541548,81.08595023631933,70.3208510581637,72.3065555504767,50000000.72333105
2019-08-21,77.90666252585272,79.96157279144208,68.89160730643235,73.83000862773538,55345253.85417936
2019-08-22,82.308089390527,87.75838607042733,74.3267337376064,76.4508964411835,130429080.33170964
2019-08-23,77.33982468128832,78.23280985264687,70.40602802337655,75.54671749271242,128515827.92308661
2019-08-26,73.76974927498975,74.94140577147058,72.49726906898391,73.7512666731989,50000000.88778844
2019-08-27,80.67125547863772,81.96647754989942,74.06559274299534,75.73175636145947,55870466.17496721
2019-08-28,74.65426880349223,80.72512074857526,63.44876178418984,68.87891927553112,127833853.6463673
2019-08-29,71.15574164952889,75.95325573068229,61.43995151094448,68.10139756797268,109667474.28507969
2019-08-30,75.77505625833122,82.27407146999597,72.00421926898046,74.57985750563574,52395664.2327185
2019-09-03,79.6462589288465,79.77942927280614,70.10003491387704,75.96219202859697,153172831.10596308
2019-09-04,84.22808291270886,88.18270721144148,73.89310853455358,76.99299438285342,111572643.27698785
2019-09-05,79.45026963045963,84.93835705595731,73.08875124635048,74.24252204459972,50000000.39106864
2019-09-06,76.28944017037617,81.3905519352647,70.3198281180299,74.8769412637267,70520828.40855062
2019-09-09,81.24619654424755,85.90433012573605,76.63690186658185,79.258513421142,106135194.578984
2019-09-10,80.8007932971986,82.00811713791043,74.95109836594466,78.42149400530252,105673332.05492795
2019-09-11,81.87453055954333,85.41275731134131,76.23001317251047,80.62456033655602,114357426.73951434
2019-09-12,76.28578783790577,79.01703347356765,68.71514998018166,75.93509124407899,59400412.39429312
2019-09-13,80.07375943997432,85.58290422725403,73.01169059220216,75.18364642653734,50000000.11066018
2019-09-16,75.85502348071577,79.21932492051442,65.76522309363267,69.95872369804985,112207496.97936782
2019-09-17,74.76066259463464,79.75634001046522,74.11825691147398,74.57291258314606,50000000.06345379
2019-09-18,80.63895692663853,86.73627565333103,72.71372409524109,76.93910780972689,88687483.88208991
2019-09-19,77.0574381607234,77.27867146344038,69.01052106801787,71.06098072614645,118623450.47105563
2019-09-20,73.60506791275635,75.10407726303023,64.79057555034575,70.23903438423736,136592260.43782508
2019-09-23,76.61355843001367,78.23873351495172,66.63404137537181,73.26748345610117,62663170.61961491
2019-09-24,78.52478890319269,81.80183757919905,73.44393756623015,78.21412423323362,158549117.8293755
2019-09-25,69.91534936045396,76.49926541453932,67.52417155622254,69.40090807863362,110591246.20937008
2019-09-26,79.59541744416501,86.82315997785365,77.73833878948875,77.80259986051934,122473487.77253756
2019-09-27,82.4832923637419,86.23877180241271,70.37903066507585,76.750492346193,120619657.22250205
2019-09-30,79.63760420642099,86.36628297644077,76.1303795860846,76.28616510462334,58192480.88830383
2019-10-01,71.74065562134062,75.07453836661102,66.56676893438512,70.05280086912157,102852846.18558276
2019-10-02,82.18153826828026,85.09214745948441,73.28436261920533,79.02051023091545,119819666.34790722
2019-10-03,73.46655641035812,79.66620605213572,68.48193652305301,73.44359825310096,103899777.04118076
2019-10-04,79.7160764626165,83.13604853715199,73.17261183968547,75.15937864351918,50000000.08306381
2019-10-07,86.3278419235302,89.58588760831853,73.16670894093606,79.21298020655286,115640004.95405455
2019-10-08,80.2673035244829,86.11146108855525,70.24250190055356,74.17042217601409,53482226.53901288
2019-10-09,85.1994776002137,87.13532481573586,77.09336558596301,80.15601379317299,126567710.04693234
2019-10-10,80.21607830704075,84.96379341071234,73.34454551799996,74.78970996367926,50000000.52843384
2019-10-11,79.73336758560494,84.42697445334154,71.59376281560542,73.07766157827807,75905413.53237706
2019-10-14,74.4973324175749,77.89755067204361,68.20653549728488,74.02651499888185,50000000.337739326
2019-10-15,80.01866116177034,83.01125540356038,74.86294177198566,78.87408449798723,118832748.26292306
2019-10-16,77.32850212279004,79.97850375915873,69.06353155160706,72.73679530999974,109631817.61603998
2019-10-17,78.1756011039948,78.54577574251515,73.17251804569771,75.38686950947594,50000000.44685057
2019-10-18,75.76148768629312,81.00978853806615,71.10149513878282,74.79451078180018,50000000.504493274
2019-10-21,78.63492965919669,80.406568659299,73.15140591184506,74.3950546686526,55250269.256121136
2019-10-22,77.22989407330404,81.0059076879799,71.99363947169672,74.52062918094025,50178990.209663734
2019-10-23,77.96534171740372,82.07057091311661,69.4710437570324,73.23844874681548,76580319.49138424
2019-10-24,82.7579894158951,88.85795588058394,76.93893196394563,77.24976598531444,86814627.63992658
2019-10-25,77.56450109734298,82.98034576302271,72.23338118439551,77.30717601389186,69144444.36978114
2019-10-28,78.82793640610655,79.05578255439534,69.96828610690036,76.21640252147355,51274210.52412143
2019-10-29,84.12771665006343,90.57203569554005,74.12528004963369,79.30541005755182,81445280.64229554
2019-10-30,82.4978022505258,86.46830491949729,77.13277680939206,77.77680754123149,89588227.48746568
2019-10-31,78.94986126354473,79.65592721370244,71.12145900324852,74.74722266989355,56330152.062049896
2019-11-01,81.72186037295491,84.33709674936884,76.28638367364552,77.33659442416683,78782537.78143373
2019-11-04,71.04841627563694,73.45729597863463,67.19288120349214,69.3879803235787,177727033.65862757
2019-11-05,78.49171117241433,79.35912624209779,67.01100052213731,72.92548791530776,146121435.2489739
2019-11-06,79.06406510326799,79.14668881385032,77.66144156873266,78.54224964188047,68815128.24102263
2019-11-07,77.24653015317338,84.0143276380421,71.89608568033213,73.42585047315107,117351417.12985054
2019-11-08,83.0833341309169,85.174075897502,71.54820719795183,77.56144514953675,91270050.44386218
2019-11-11,75.58039078270244,76.49111174338839,67.5467678379985,73.56204857611236,100613148.63657597
2019-11-12,77.12722604982483,78.14722865714215,73.63353741324673,74.4106151385023,56099734.44340309
2019-11-13,83.14142612766287,88.19911545271643,76.37351417053308,78.20312313977055,56285567.92594986
2019-11-14,86.09085117084004,90.17169247336533,74.29896149369995,78.90609083343033,139547871.55546457
2019-11-15,79.6488888788089,82.19929476344576,76.11895911698171,77.69639833989345,112795867.75310044
2019-11-18,80.53451464762668,86.48648088432542,71.4667725042193,76.00601799946733,50000000.845253564
2019-11-19,80.08393230922825,86.07382067138634,69.00628665308885,75.69503206882547,50000000.859184414
2019-11-20,78.04070999329633,84.29792154093045,74.52880192281938,75.78375823681858,50000000.83424159
2019-11-21,82.39621950085879,89.63291598984495,73.09605470382273,75.91123760011689,50000000.912296206
2019-11-22,83.18215842350507,85.06488156744221,73.03611456165619,76.37562187223735,50000000.077924035
2019-11-25,84.04392449089184,85.55123409333494,77.31428350513951,80.70013853287112,114523161.03948641
2019-11-26,84.45225954978385,85.96415468334077,79.76867006662117,80.13403399496826,183907357.6726969
2019-11-27,73.89710603550766,79.39866434059147,70.38625864633781,73.70635972997158,50758551.48099389
2019-11-29,81.13241422568991,83.71234814275121,71.32844786496509,74.19629267362784,82093021.99473023
2019-12-02,81.81722054674519,88.81869535949937,73.46874348910269,75.95394965327861,50000000.54810155
2019-12-03,87.62943994885335,90.08055625009726,76.83770778428661,81.74015672456733,154271055.40379766
2019-12-04,81.6193779824249,83.50056123906731,72.33946410657776,78.71026001826583,77075710.27088822
2019-12-05,72.54132044142553,73.33175379850692,67.16083803079634,69.67076016203794,212818236.40433195
2019-12-06,84.38176046767123,87.90337274592338,79.5082273997039,80.9936203834728,118489460.9896946
2019-12-09,73.88762574865848,75.95516206425717,67.86730358623863,71.60249741665126,114687142.85791185
2019-12-10,85.44771127010073,92.93691977237813,75.92042845493754,78.7108429655463,71089337.43128473
2019-12-11,79.16959543539916,84.67991678878019,74.79114694697508,76.07004832791722,50000000.33094319
2019-12-12,80.70081317215468,81.87023620308273,68.11128633366893,74.22153203987828,129733715.6892891
2019-12-13,82.8523057919622,84.30670408873871,74.93581620396914,77.9722585517896,69239031.34478629
2019-12-16,80.10631343659495,82.08481969394835,77.06747046405593,80.00791591853896,117937341.77492869
2019-12-17,83.12784938192334,89.07062817631522,75.36493123775469,77.33200208049128,50000000.16370247
2019-12-18,77.3213227711169,81.28503250512489,68.55795539142488,73.2387153682566,111332895.40829465
2019-12-19,75.122296840597,78.07538102058191,67.66874182576333,73.6968665675048,159218742.7350152
2019-12-20,81.282284902542,85.45430752624526,69.43837194344567,74.20705658615788,56657925.18217642
2019-12-23,87.77066458443757,88.09049611032927,76.68371092198625,80.89428298804116,131041364.48876972
2019-12-24,81.49367765981258,87.6458531190956,69.61820587599303,75.4163514616545,63720192.608568564
2019-12-26,80.95933131228837,87.78365993242956,78.27775501842768,80.53368949185466,114822013.19310215
2019-12-27,76.10210513474219,76.41609759986902,70.58488994960787,73.5961911421234,153287334.07851887
2019-12-30,77.18055405879474,80.65541155320653,75.39801553257861,76.24944020507884,50000000.39804339
2019-12-31,75.83111474350281,75.93154130084159,68.32772674884906,73.57247998554297,123788131.23014416
2020-01-02,81.85403122192507,88.52284108143124,72.67449089418103,76.29628189073553,50000000.13632399
2020-01-03,83.88096710191512,87.64419704996055,81.06701312379633,82.01847590286806,145457244.71223354
2020-01-06,80.12993771701758,81.63777342214715,71.3547745936172,76.1531799356405,50000000.84466222
2020-01-07,87.64535752657719,94.39644139851583,82.10750639787432,82.25461455980798,133613375.80434908
2020-01-08,80.82090756837324,87.53263862581703,70.03797265293237,75.95348501678889,50000000.00366956
2020-01-09,84.20642460197736,87.93121819321813,72.03651438856144,78.52479060359029,76838751.74453475
2020-01-10,87.52879109753977,89.2552468336157,83.567100554157,84.04540975043788,106805777.16462776
2020-01-13,80.29612903985749,81.87298777826935,74.9457871236408,75.08289855130614,113082994.34047985
2020-01-14,82.65805044279439,82.72090657733011,73.82996565351004,78.95892685491553,84275046.23575109
2020-01-15,80.55120077910992,81.94775711159141,67.05887978658753,73.43334386436084,206544668.32229796
2020-01-16,77.72057844597374,79.61030747301027,69.62438110356803,73.09502794023763,75591429.02587357
2020-01-17,81.15895940729686,86.68516148682806,72.29571260863536,77.22134177537427,50000000.898956425
2020-01-21,86.4955736645804,86.73655369157922,75.60982905162471,80.07942591471367,96800756.02717392
2020-01-22,87.38160697637954,88.31294262856167,80.16748077209971,80.33864167208075,87915034.29234485
2020-01-23,75.56855064811833,78.25930737669208,71.27784417070166,75.41207755038572,123670858.6754905
2020-01-24,82.83630366566078,85.25849380025633,73.66424636402388,78.59155573264374,60423423.46538816
2020-01-27,84.36214584899702,89.56815997307423,77.37327840640097,78.33871423457809,50000000.32557121
2020-01-28,75.40830111778287,81.76531952588303,70.49699272239536,74.15767153673431,192544986.09211028
2020-01-29,82.1724655512017,83.90300212194606,72.6107501210189,77.80818393131982,50000000.44468334
2020-01-30,85.11833286549384,87.9040522231421,73.43683792477428,80.04757541121016,139896501.88687575
2020-01-31,80.9489337451498,82.8746581024201,71.97653285144534,76.94499513883073,53088134.06011657
2020-02-03,84.02074813030221,89.80478484989277,73.49822801355424,76.61679744806837,56011508.51759308
2020-02-04,87.62548973333978,87.75672071502345,78.28993223553397,80.27457556382132,149652613.06653583
2020-02-05,90.91898880339096,94.90882585865741,78.07663308437857,83.26187594494259,130488699.37373528
2020-02-06,82.09404141239108,88.59885023203209,76.8043396861008,80.5629844230999,122360808.23207629
2020-02-07,78.85846061286107,83.24371642650138,71.08825182642393,77.6405205463102,50000000.358136564
2020-02-10,78.8119465199718,82.06833673446955,70.70508645345488,74.58998426022563,56489644.88393457
2020-02-11,79.44149102529164,83.60983386195413,76.71166757150647,79.1541040511763,80626944.52975565
2020-02-12,79.09342141855657,81.17648152033769,70.14267133009847,74.8583415626433,178429534.9147543
2020-02-13,79.01687815241412,81.07046898758546,73.47032206540074,76.73596587465732,53603994.76371612
2020-02-14,78.09066610611947,78.91597285434955,72.94490992938017,75.73550257800693,84991199.79006425
2020-02-18,83.37937656101364,83.44317909604975,74.1768226930141,79.09897153642537,65894302.053990655
2020-02-19,78.02859838443588,84.56899579857445,71.58932906963645,77.00923207547508,50986541.78981679
2020-02-20,76.02028775292473,81.8356442138041,73.08795983921371,74.02795915727111,149415049.34277368
2020-02-21,78.0761058119265,83.7190469906377,75.94057994430851,76.92963097205109,50000000.73638008
2020-02-24,80.94859077054153,87.25015719020551,69.52559833152488,74.89919612839108,81501736.85122366
2020-02-25,79.91032636545314,85.30086250549279,74.41702357927991,75.9881654159047,72452937.25204456
2020-02-26,84.32612964388034,91.40856135094012,77.03916828119357,78.04822734321891,50000000.92225928
2020-02-27,81.52479694094355,81.72948682008946,75.43312905513781,78.18934224626912,50000000.5076216
2020-02-28,79.81826910872616,80.13184057292167,76.60627876670337,79.57671755416989,63446695.286323294
2020-03-02,92.33720084318617,98.64583353778109,81.52172833652381,84.63893518960614,186456115.97022605
2020-03-03,81.21995291628308,86.00935899967848,77.10615480632347,80.77448710158026,102326985.2389217
2020-03-04,80.1494726640036,81.8967165275934,72.64651888837297,79.32100440055903,74302829.79852578
2020-03-05,81.21711678440404,83.41009371644591,72.07431067579948,74.63298292325338,157363162.8934437
2020-03-06,78.16277076413324,78.48964545814684,69.10785631000802,76.4363351466506,64232739.886440516
2020-03-09,86.7552885713122,91.63830636063064,79.64476753780323,81.70179576095514,113834052.66149555
2020-03-10,79.23582073231213,85.23153817011115,69.01521561401955,76.19271593579079,54810044.37522315
2020-03-11,77.3401988359507,83.90292111355146,70.53286507279888,74.18677128375869,54569036.57130638
2020-03-12,87.09106869755105,93.38182318020748,74.14716291272225,80.0315974870859,108126892.18957308
2020-03-13,83.18253669893996,90.28431007923356,75.78854411938129,77.87000742992146,50000000.09070224
2020-03-16,84.84061307432032,92.70808005116861,76.5119424399526,79.92152333419605,99960322.0039092
2020-03-17,78.56967830551152,79.91537710992996,68.12280157153954,74.74590748224499,94308164.48158869
2020-03-18,80.06807838187456,85.026252038677,73.62181195179178,75.91801669364726,68556914.82489708
2020-03-19,77.85107543342134,79.14866451041104,71.722945083622,73.48082220334939,120952496.76106024
2020-03-20,81.4805326893008,87.33532274899981,74.57178975056298,78.35428667553545,50000000.59551631
2020-03-23,85.02885413637874,85.9507394523723,73.84284942011755,78.32589848810234,50000000.44141542
2020-03-24,85.11444274253242,91.31747440702705,77.90599115740213,78.12362232358345,50000000.58118317
2020-03-25,79.49294304486274,84.29207039309162,71.99118933633495,78.76890900899417,50000000.80749124
2020-03-26,82.97593691772153,88.7858205416476,79.12751436196983,81.06403674715676,75133955.47263703
2020-03-27,84.5436590857167,86.45116757463593,75.88824888280035,80.79827971650147,118739270.83330603
2020-03-30,79.62471215151028,83.76411292519536,73.04907522732215,77.03240849737416,59973487.652974546
2020-03-31,80.34729714846353,80.78951493610319,78.17549589897902,79.30123782832707,79588987.4335424
2020-04-01,90.15712412381842,93.53386004403437,78.27946891706588,83.38565138966865,133504955.0417328
2020-04-02,84.94614512638992,85.19447606962834,76.86433119583933,84.50292749876722,195606575.51952866
2020-04-03,89.39612321212269,97.07372199591751,81.73324496990868,82.23705929405509,117728010.26834475
2020-04-06,80.56771426338463,86.51121067683746,71.0620249611144,77.5935614714347,64339090.66030193
2020-04-07,76.18253084473866,78.35203373864526,70.2015212258704,76.03827043682038,137220581.21846616
2020-04-08,84.27765028187417,90.2667083376119,74.85097271228646,78.30710740114387,50000000.273908585
2020-04-09,91.28904430552545,97.02238874397217,81.22331390003076,85.44362846051025,141381766.08382487
2020-04-13,81.89508234061002,82.25635551940836,75.23747726380228,76.66364945600097,139847368.93646568
2020-04-14,84.0926183071738,89.89256370978924,75.08954066930968,79.26989188370563,50000000.50464188
2020-04-15,86.3964988279879,86.99634999607682,76.32216119221052,81.0838767341116,95875825.22416697
2020-04-16,82.79452855872795,90.28414051738773,73.8028352516704,79.94924192520426,50000000.07360045
2020-04-17,75.94240686764148,83.13278427437966,71.02640260135867,75.35374266169353,214726219.3959643
2020-04-20,79.09624853400514,83.09589527031314,73.41699570858525,77.51065544505184,72572443.6982075
2020-04-21,86.3064056985506,92.30303906335376,76.14728602698692,81.1326676631738,69531949.24134085
2020-04-22,88.16757982356202,94.65362078537864,78.48743922155975,82.98092025932772,148149479.89683193
2020-04-23,85.57318857875248,88.60993552114743,76.20986172855793,81.4278712952891,50521467.62457614
2020-04-24,78.74556599866675,79.39119837751346,72.27242007186072,77.45426002557004,143682166.26223055
2020-04-27,87.88355134083406,92.42661927195955,76.23456845312027,80.85581668889839,51810610.22964811
2020-04-28,76.70318040745757,77.83118815044254,71.90291612707635,76.66979259636466,124180023.40815732
2020-04-29,83.01429939547312,88.68879351916254,75.25542164360762,80.1176607443936,50000000.47620442
2020-04-30,88.25197779439593,92.18081562754753,75.9376648759835,82.44346578508033,81243296.45658073
2020-05-01,77.82143490761946,85.44576562295651,72.12081337539121,76.78539285481602,140281567.350937
2020-05-04,83.67121841987709,84.34744646803955,77.39390757742237,80.53871690715265,54117395.6190861
2020-05-05,95.59492984008064,98.86732303424239,81.92335428922397,88.5442412348352,165674373.55240628
2020-05-06,87.69245250938371,92.20255906760121,76.15378369592912,83.66406394786976,127493046.89402436
2020-05-07,86.58318021159249,94.08199415865602,74.31110675180184,81.69643611606732,71251186.02335896
2020-05-08,81.09486844118014,84.55834299840338,79.36993071475051,79.95158245145193,50000000.60403687
2020-05-11,84.50832810966457,84.74234587898796,74.02335409037228,77.10976482030547,97032654.02695832
2020-05-12,88.64631743529608,90.75216711735186,80.5071329537307,81.7074886152031,86998001.20100854
